"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.76,3.708,3.17,18.61,"Good","Uptrend","Uptrend",1.31,5.08,0.54,"Hold","Price between support and resistance","-","3.31-3.81","Neutral","True",15.1,-0.43,"2025-08-18 14:56:00"
"NMAX","Small",NA,"No",13.57,13.525,12.11,12.06,"Moderate","Uptrend","Uptrend",11.38,17.42,1.76,"Moderate","Price between support and resistance","-","13.15-13.15","Neutral","True",9.1,-0.36,"2025-08-18 14:57:00"
"WULF","Mid",NA,"No",9.695,9.726,8.97,8.08,"Moderate","Mixed trend","Uptrend",4.68,10.95,0.25,"Moderate","Price between support and resistance","-","9.74-10.04","Neutral","True",7.71,-0.35,"2025-08-18 14:56:00"
"IQ","Mid","Poor","No",2.31,2.315,1.99,16.08,"Good","Mixed trend","Uptrend",1.77,2.59,0.52,"Moderate","Price between support and resistance","-","2.39-2.39","Neutral","True",3.48,0.04,"2025-08-18 14:56:00"
"APLD","Mid",NA,"No",16.255,16.284,14.09,15.37,"Good","Mixed trend","Uptrend",10.91,17.3,0.2,"Moderate","Price between support and resistance","-","15.97-16.18","Neutral","True",6,-0.8,"2025-08-18 14:56:00"
"RUN","Mid",NA,"No",15.165,15.16,13.92,8.94,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.29,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 14:56:00"
"DAY","Large","Poor","Yes",67.72,67.703,52.88,28.06,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.12,"Moderate","Price between support and resistance","-","66.76-67","Neutral","True",4.13,0.3,"2025-08-18 14:57:00"
"RZLV","Small",NA,"No",3.3,3.303,3.02,9.27,"Good","Mixed trend","Uptrend",2.54,3.68,0.5,"Hold","Price between support and resistance","-","3.05-3.12","Neutral","True",6.62,-1.06,"2025-08-18 14:57:00"
"NXT","Large","Good","No",67.79,67.794,60.58,11.9,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.16,"Moderate","Price between support and resistance","-","60.89-65.63","Neutral","True",3.77,3.67,"2025-08-18 14:57:00"
"FSLR","Large","Good","Yes",220.24,220.202,199.95,10.15,"Good","Mixed trend","Uptrend",164.65,226.49,0.11,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 14:57:00"
"BTDR","Mid",NA,"No",14.31,14.318,13.39,6.87,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.84,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 14:58:00"
"AAUC","Small",NA,"No",13,12.977,12.22,6.38,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.74","Neutral","True",5.11,-1.41,"2025-08-18 14:58:00"
"GDRX","Small","Poor","No",5.1165,5.097,3.73,37.17,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-","4.88-5.23","Neutral","True",6.06,0.09,"2025-08-18 14:58:00"
"XNET","Small",NA,"No",8.38,8.38,6.39,31.14,"Moderate","Mixed trend","Uptrend",4.37,8.67,0.07,"Moderate","Price between support and resistance","-","7.77-8.25","Neutral","True",8.23,-0.05,"2025-08-18 14:58:00"
"KYIV","Mid","Moderate","No",14.44,14.563,11.52,25.35,"Good","Mixed trend","Uptrend",10.56,15.49,0.27,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 14:58:00"
"SCHF","ETF",NA,"No",22.755,22.751,22.84,-0.37,"Good","Mixed trend","Uptrend",21.52,23.39,0.51,"Good","Price between support and resistance","-","22.76-22.76","Neutral","True",1.17,NA,"2025-08-18 15:00:00"
"ALVO","Mid","Poor","No",8.825,8.826,8.025,9.97,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.14,"Moderate","Price between support and resistance","-","8.76-8.76","Neutral","True",5.11,0.23,"2025-08-18 14:57:00"
"BOEU","ETF",NA,"No",47.21,47.194,49.228,-4.1,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.19,"Moderate","Price between support and resistance","-","46.27-46.74","Higher","True",4.07,NA,"2025-08-18 14:50:00"
"PALU","ETF",NA,"No",18.99,18.997,19.23,-1.25,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.44,"Moderate","Price between support and resistance","-","18.61-18.8","Neutral","True",10.25,NA,"2025-08-18 14:59:00"
"GLDM","ETF",NA,"No",65.97,65.971,66.13,-0.24,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.71,"Good","Price between support and resistance","-","64.65-65.31","Neutral","True",1.97,NA,"2025-08-18 15:02:00"
"METD","ETF",NA,"No",13.95,13.957,13.65,2.2,"Moderate","Downtrend","Mixed trend",13.42,16.39,4.62,"Hold","Price between support and resistance","-","13.67-13.81","Neutral","True",3.99,NA,"2025-08-18 14:59:00"
"RETL","ETF",NA,"No",9.665,9.653,9.42,2.6,"Good","Uptrend","Uptrend",7.95,10.19,0.31,"Hold","Price between support and resistance","-","9.59-9.59","Neutral","False",4.69,NA,"2025-08-18 14:57:00"
"MCHI","ETF",NA,"No",60.01,60.008,59.68,0.55,"Good","Uptrend","Uptrend",55.12,61.95,0.4,"Moderate","Price between support and resistance","-","59.99-60.09","Neutral","False",1.82,NA,"2025-08-18 15:01:00"
"NFLX","Large","Good","Yes",1246.6141,1246.316,1238.95,0.62,"Good","Uptrend","Uptrend",1182.41,1371.39,1.94,"Hold","Price between support and resistance","-","1221.68-1234.14","Neutral","False",2.62,23.42,"2025-08-18 15:01:00"
"NVDA","Large","Good","Yes",182.3303,182.335,180.45,1.04,"Good","Mixed trend","Uptrend",158.62,188.64,0.27,"Moderate","Price between support and resistance","-","179.82-181.51","Neutral","False",2.09,3.1,"2025-08-18 14:56:00"
"NU","Large","Moderate","No",13.3125,13.324,13.1,1.62,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.79,"Moderate","Price between support and resistance","-","12.83-13.44","Neutral","False",3.17,0.47,"2025-08-18 14:56:00"
"AAL","Mid","Moderate","No",13.175,13.178,13.17,0.04,"Good","Mixed trend","Uptrend",11.26,13.63,0.24,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 14:57:00"
