"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.63,"Moderate","Mixed trend","Uptrend","-",128.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.34,1.37,"2025-06-18 09:08:00"
"ACB","Small","No",5.2,"Moderate","Mixed trend","Downtrend","-",5.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,0.2,"2025-06-18 09:08:00"
"RGC","Large","No",62.37,"Moderate","Downtrend","Downtrend","-",64.51,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-18 09:09:00"
"CRWV","Large","No",172.7499,"Moderate","Mixed trend","Uptrend","-",172.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.38,-2.54,"2025-06-18 09:08:00"
"QBTS","Mid","No",15.73,"Good","Uptrend","Mixed trend","-",15.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-18 09:08:00"
"QUBT","Mid","No",20.1699,"Moderate","Uptrend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-18 09:08:00"
"ACHR","Mid","No",10.09,"Moderate","Uptrend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-18 09:08:00"
"AVGO","Large","Yes",249.9,"Good","Uptrend","Mixed trend","-",248.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-18 09:09:00"
"SPXL",NA,"No",157.57,"Moderate","Uptrend","Mixed trend","-",157.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-18 09:09:00"
"YINN",NA,"No",38.91,"Moderate","Uptrend","Mixed trend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-18 09:09:00"
"AAPU",NA,"No",20.22,"Moderate","Uptrend","Mixed trend","-",20.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-18 09:09:00"
"NVDA","Large","Yes",144.51,"Moderate","Mixed trend","Mixed trend","-",144.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-18 09:08:00"
