"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",623.5901,"Moderate","Good","Uptrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",624.11,"Neutral","True",4.61,6.97,"2025-07-23 14:21:00"
"DXJ","ETF","No",120.49,"Moderate","Good","Uptrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.44,"Higher","True",1.88,NA,"2025-07-23 14:26:00"
"TMO","Large","Yes",473.47,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",476.3,"Neutral","True",3.88,17.06,"2025-07-23 14:21:00"
"LUNR","Small","No",12.83,"Moderate","Moderate","Strong Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.57,"Neutral","True",6.42,-2.06,"2025-07-23 14:23:00"
"VICR","Mid","No",52.165,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.2,"Neutral","True",5.43,0.53,"2025-07-23 14:23:00"
"CALM","Mid","No",121.01,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",121.18,"Neutral","True",3.3,24.95,"2025-07-23 14:23:00"
"PONY","Mid","No",15.09,"Moderate","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.69,"Balanced Zone",14.79,"Neutral","True",11.66,-0.85,"2025-07-23 14:23:00"
"ABVX","Mid","No",65.48,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",64.83,"Neutral","True",5.72,-3.43,"2025-07-23 14:22:00"
"HMC","Large","No",34.295,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.3,"Neutral","True",3.65,3.62,"2025-07-23 14:23:00"
"BKR","Large","Yes",44.24,"Moderate","Good","Mixed trend","Uptrend",38.89,42.39,0,"High Value Zone: breakout above resistance; watch for pullback",43.91,"Neutral","True",2.99,3.06,"2025-07-23 14:23:00"
"ATYR","Small","No",6.725,"Moderate","Good","Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.63,"Neutral","True",6.2,-0.8,"2025-07-23 14:23:00"
"VGK","ETF","No",79.47,"Moderate","Good","Downtrend","Uptrend",76.54,79.24,0,"High Value Zone: breakout above resistance; watch for pullback",78.35,"Neutral","True",1.44,NA,"2025-07-23 14:26:00"
"HIMS","Large","No",58.9894,"Hold","Good","Uptrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",58.7,"Neutral","True",8.7,0.68,"2025-07-23 14:22:00"
"COOP","Large","No",170.455,"Hold","Good","Strong Downtrend","Mixed trend",149.19,173.85,0.16,"High Value Zone - Price near resistance",167.05,"Neutral","True",4.41,8.98,"2025-07-23 14:20:00"
"LII","Large","Yes",669.23,"Hold","Moderate","Strong Downtrend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",670.63,"Neutral","True",2.83,22.44,"2025-07-23 14:21:00"
"RKT","Large","No",16.3752,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.34,"Neutral","True",5.53,-0.03,"2025-07-23 14:22:00"
"DNUT","Small","No",4.2978,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.62,"Buy signal generated - watch for recovery/decline",4.35,"Neutral","True",8.67,-0.13,"2025-07-23 14:22:00"
"LW","Mid","Yes",57.33,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",57.43,"Neutral","True",2.95,2.55,"2025-07-23 14:23:00"
"GM","Large","Yes",52.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",49.23,53.37,0.18,"High Value Zone - Price near resistance",51.7,"Neutral","True",3.86,6.55,"2025-07-23 14:23:00"
"IOVA","Small","No",4.045,"Hold","Moderate","Strong Downtrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.02,"Neutral","True",7.67,-1.22,"2025-07-23 14:23:00"
"CURE","ETF","No",79.7356,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.38,0.1,"High Value Zone - Price near resistance",78.27,"Neutral","True",8.16,NA,"2025-07-23 14:24:00"
"TM","Large","No",192.57,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.93,"Neutral","True",3.55,24.22,"2025-07-23 14:22:00"
"LBRT","Mid","No",13.465,"Hold","Moderate","Mixed trend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.43,"Neutral","True",7.4,1.51,"2025-07-23 14:23:00"
"EWJ","ETF","No",76.535,"Moderate","Moderate","Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.27,"Neutral","True",2.01,NA,"2025-07-23 14:26:00"
"APH","Large","Yes",99.68,"Good","Good","Uptrend","Downtrend",97.09,106.21,2.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",106.17,"Neutral","True",2.31,2.06,"2025-07-23 14:20:00"
"RGC","Mid","No",14.68,"Hold","Weak","Uptrend","Downtrend",71.36,254.93,0,"Low Value Zone",15.32,"Neutral","True",28.91,-0.01,"2025-07-23 14:23:00"
"NEE","Large","Yes",72.545,"Moderate","Moderate","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone",73.05,"Neutral","True",3.06,2.67,"2025-07-23 14:21:00"
"OTIS","Large","Yes",89.985,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone",89.54,"Neutral","True",2.03,3.82,"2025-07-23 14:21:00"
"TXN","Large","Yes",186.4105,"Moderate","Moderate","Strong Downtrend","Downtrend",201.85,218.19,0,"Low Value Zone",188.04,"Higher","True",5.72,5.29,"2025-07-23 14:22:00"
"CB","Large","Yes",266.67,"Moderate","Moderate","Strong Downtrend","Downtrend",272.86,286.01,0,"Low Value Zone",267.56,"Neutral","True",2.04,20.77,"2025-07-23 14:23:00"
"GGLS","ETF","No",11.4848,"Hold","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Buy signal generated - watch for further decline",11.48,"Higher","True",2.88,NA,"2025-07-23 14:23:00"
"HAS","Large","Yes",77.05,"Good","Good","Mixed trend","Downtrend",73.76,78.81,0.53,"Balanced Zone",76.28,"Neutral","True",3.01,3.03,"2025-07-23 14:20:00"
"EQNR","Large","No",25.605,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,3.48,"Low Value Zone - Price near support",25.43,"Neutral","True",3.7,3.16,"2025-07-23 14:20:00"
"FI","Large","Yes",140.08,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",138.68,"Neutral","True",4.03,5.64,"2025-07-23 14:21:00"
"MARA","Mid","No",17.18,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone",18.13,"Neutral","True",8.54,-1.09,"2025-07-23 14:22:00"
"ENPH","Mid","Yes",36.45,"Moderate","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone",38.87,"Neutral","True",11.05,1.29,"2025-07-23 14:23:00"
"HIMZ","ETF","No",28.04,"Hold","Good","Mixed trend","Downtrend",22.28,32.51,0.78,"Balanced Zone",27.76,"Neutral","True",17.41,NA,"2025-07-23 14:26:00"
"AMZN","Large","Yes",228.48,"Moderate","Good","Uptrend","Uptrend",219.44,230.6,0.23,"High Value Zone - Price near resistance",228.44,"Neutral","False",3.06,6.14,"2025-07-23 14:26:00"
"TEL","Large","Yes",200.38,"Moderate","Good","Uptrend","Uptrend",174.09,191.62,0,"High Value Zone: breakout above resistance; watch for pullback",199.38,"Neutral","False",2.07,4.6,"2025-07-23 14:21:00"
"VST","Large","Yes",199.918,"Moderate","Good","Uptrend","Uptrend",180.59,200.28,0.02,"High Value Zone - Price near resistance",203.15,"Neutral","False",5.85,6.32,"2025-07-23 14:23:00"
"KORU","ETF","No",86.5799,"Moderate","Good","Uptrend","Uptrend",77.54,86.67,0.01,"High Value Zone - Price near resistance",86.15,"Neutral","False",8.24,NA,"2025-07-23 14:23:00"
"LABU","ETF","No",66.87,"Moderate","Moderate","Uptrend","Uptrend",60.3,67.76,0.14,"High Value Zone - Price near resistance",66.83,"Neutral","False",11.69,NA,"2025-07-23 14:24:00"
"SPY","ETF","No",633.6201,"Moderate","Good","Uptrend","Uptrend",613.67,635.73,0.11,"High Value Zone - Price near resistance",631.48,"Neutral","False",2.21,NA,"2025-07-23 14:25:00"
"VOO","ETF","No",582.42,"Moderate","Good","Uptrend","Uptrend",564.18,584.35,0.11,"High Value Zone - Price near resistance",580.09,"Neutral","False",2.19,NA,"2025-07-23 14:25:00"
"QQQ","ETF","No",563.775,"Moderate","Good","Uptrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance",562.4,"Neutral","False",2.62,NA,"2025-07-23 14:25:00"
"JNJ","Large","Yes",168.695,"Moderate","Good","Uptrend","Uptrend",158.5,168.47,0,"High Value Zone: breakout above resistance; watch for pullback",167.86,"Neutral","False",1.7,9.34,"2025-07-23 14:27:00"
"WFC","Large","Yes",83.785,"Moderate","Good","Uptrend","Uptrend",78.39,83.45,0,"High Value Zone: breakout above resistance; watch for pullback",83.36,"Neutral","False",3.04,5.82,"2025-07-23 14:27:00"
"MCO","Large","Yes",511.625,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback",510.62,"Neutral","False",2.69,11.58,"2025-07-23 14:21:00"
"VALE","Large","No",10.4248,"Moderate","Good","Strong Downtrend","Uptrend",9.79,10.44,0.03,"High Value Zone - Price near resistance",10.35,"Neutral","False",3.27,1.38,"2025-07-23 14:22:00"
"KEY","Large","Yes",18.805,"Moderate","Good","Strong Downtrend","Uptrend",17.58,18.91,0.08,"High Value Zone - Price near resistance",18.66,"Neutral","False",3.34,-0.08,"2025-07-23 14:22:00"
"PSIX","Mid","No",90.91,"Hold","Moderate","Strong Downtrend","Uptrend",71.53,94.77,0.2,"Buy signal generated - good momentum",90.91,"Neutral","False",7.9,3.53,"2025-07-23 14:23:00"
"MIDU","ETF","No",49.52,"Moderate","-","Strong Downtrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Higher","False",7.17,NA,"2025-07-23 14:00:00"
"AMZU","ETF","No",39.4,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.21,"High Value Zone - Price near resistance",39.06,"Neutral","False",6.16,NA,"2025-07-23 14:24:00"
"JPM","Large","Yes",295.62,"Moderate","Good","Strong Downtrend","Uptrend",281.26,296.18,0.04,"High Value Zone - Price near resistance",292.79,"Neutral","False",2.11,19.5,"2025-07-23 14:26:00"
"HD","Large","Yes",376.24,"Moderate","Moderate","Strong Downtrend","Uptrend",358.37,379.35,0.17,"High Value Zone - Price near resistance",372.72,"Neutral","False",2.3,14.73,"2025-07-23 14:27:00"
"PLTR","Large","Yes",153.535,"Hold","Good","Strong Downtrend","Uptrend",141.38,154.44,0.07,"High Value Zone - Price near resistance",150.47,"Neutral","False",5.73,0.22,"2025-07-23 14:27:00"
"BSX","Large","Yes",107.35,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.68,"Neutral","False",1.78,1.37,"2025-07-23 14:20:00"
"GD","Large","Yes",316.39,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.46,"Neutral","False",1.37,14.4,"2025-07-23 14:21:00"
"GL","Large","Yes",124.765,"Moderate","Good","Mixed trend","Uptrend",118.83,124.54,0,"High Value Zone: breakout above resistance; watch for pullback",123.51,"Neutral","False",3.36,12.28,"2025-07-23 14:21:00"
"WBD","Large","Yes",13.307,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.21,"Neutral","False",4.94,-4.4,"2025-07-23 14:22:00"
"QBTS","Mid","No",19.315,"Hold","Good","Mixed trend","Uptrend",16.12,19.61,0.09,"High Value Zone - Price near resistance",19.13,"Neutral","False",7.29,-0.66,"2025-07-23 14:22:00"
"MRNA","Large","Yes",34.83,"Hold","Moderate","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.48,"Neutral","False",7.17,-8.73,"2025-07-23 14:23:00"
"BA","Large","Yes",233.37,"Hold","Good","Mixed trend","Uptrend",220.73,234.52,0.09,"High Value Zone - Price near resistance",232.71,"Neutral","False",3.19,-17.96,"2025-07-23 14:23:00"
"TLN","Large","No",337.73,"Hold","Moderate","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",340.93,"Neutral","False",5.4,9.88,"2025-07-23 14:23:00"
"SPXL","ETF","No",185.445,"Moderate","Good","Mixed trend","Uptrend",172.04,184.76,0,"High Value Zone: breakout above resistance; watch for pullback",183.59,"Neutral","False",6.65,NA,"2025-07-23 14:23:00"
"TNA","ETF","No",37.9099,"Moderate","Good","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback",37.59,"Neutral","False",7.94,NA,"2025-07-23 14:23:00"
"HIBL","ETF","No",50.6499,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.14,"Neutral","False",8.57,NA,"2025-07-23 14:22:00"
"PLTU","ETF","No",76.904,"Hold","Good","Mixed trend","Uptrend",66.34,77.29,0.04,"High Value Zone - Price near resistance",76.13,"Neutral","False",11.38,NA,"2025-07-23 14:25:00"
"TQQQ","ETF","No",87.845,"Moderate","Good","Mixed trend","Uptrend",81.68,88.8,0.15,"High Value Zone - Price near resistance",86.96,"Neutral","False",7.93,NA,"2025-07-23 14:25:00"
"IWM","ETF","No",225.95,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.05,"High Value Zone - Price near resistance",225.19,"Neutral","False",2.6,NA,"2025-07-23 14:25:00"
"BOTZ","ETF","No",34.478,"Moderate","Good","Mixed trend","Uptrend",32.05,33.98,0,"High Value Zone: breakout above resistance; watch for pullback",34.25,"Neutral","False",2.28,NA,"2025-07-23 14:26:00"
"RSP","ETF","No",187.25,"Moderate","Good","Mixed trend","Uptrend",180.63,187.68,0.07,"High Value Zone - Price near resistance",186.6,"Neutral","False",2,NA,"2025-07-23 14:26:00"
"TT","Large","Yes",460.11,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.69,"Neutral","False",3.28,12.13,"2025-07-23 14:27:00"
"ITW","Large","Yes",263.47,"Moderate","Good","Mixed trend","Uptrend",251.9,264.11,0.06,"High Value Zone - Price near resistance",261.6,"Neutral","False",2.1,11.37,"2025-07-23 14:27:00"
"AAPL","Large","Yes",214.49,"Good","Good","Downtrend","Uptrend",207.43,216.65,0.31,"High Value Zone - Price near resistance",214.95,"Neutral","False",3.89,6.41,"2025-07-23 14:26:00"
"RJF","Large","Yes",161.22,"Moderate","Good","Downtrend","Uptrend",154.31,162.56,0.19,"High Value Zone - Price near resistance",160.89,"Neutral","False",2.72,10.38,"2025-07-23 14:21:00"
