"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",41.2,"Good","Uptrend","Uptrend",15.31,42,"-","High Value Zone: near resistance; watch for pullback or reversal",40.99,"Neutral","True",16.32,-2.25,"2025-07-11 12:18:00"
"PFGC","Large","No",95.3175,"Moderate","Uptrend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal",94.84,"Neutral","True",2.26,2.41,"2025-07-11 12:18:00"
"AIRO","Small","No",26.6201,"-","Uptrend","Uptrend",20.6,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal",26.49,"Neutral","True",12.29,-1.55,"2025-07-11 12:19:00"
"AMC","Small","No",3.2575,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.23,"Neutral","True",4.15,-0.91,"2025-07-11 12:18:00"
"RCAT","Small","No",8.115,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.04,"Neutral","True",9.29,-0.51,"2025-07-11 12:18:00"
"LEVI","Mid","No",21.78,"Good","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal",21.56,"Neutral","True",3.73,1.05,"2025-07-11 12:18:00"
"INKT","ETF","No",66,"Good","Mixed trend","Uptrend",7.01,68.83,"-","High Value Zone: near resistance; watch for pullback or reversal",65.34,"Neutral","True",6.2,NA,"2025-07-11 12:24:00"
"VEON","Mid","No",50.19,"Good","Downtrend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal",49.45,"Neutral","True",5.57,5.75,"2025-07-11 12:17:00"
"VWOB","ETF","No",64.81,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.82,"Neutral","True",0.82,NA,"2025-07-11 12:22:00"
"DFIV","ETF","No",43.125,"Moderate","Mixed trend","Mixed trend",42.56,43.52,"-","High Value Zone: near resistance; watch for pullback or reversal",43.11,"Higher","True",1.29,NA,"2025-07-11 12:22:00"
"TMDX","Mid","No",111.08,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","Balanced Zone: price is rising with room to resistance;",113.66,"Neutral","True",3.52,1.42,"2025-07-11 12:18:00"
"KTOS","Mid","No",51.53,"Good","Uptrend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",51.27,"Neutral","False",4.65,0.13,"2025-07-11 12:18:00"
"IBIT","ETF","No",66.525,"Moderate","Uptrend","Uptrend",61.04,67.235,"-","Balanced Zone: price is rising with room to resistance;",67,"Neutral","False",3.52,NA,"2025-07-11 12:21:00"
"BITO","ETF","No",22.5101,"Moderate","Uptrend","Uptrend",20.67,22.7599,"-","Balanced Zone: price is rising with room to resistance;",22.67,"Neutral","False",3.71,NA,"2025-07-11 12:21:00"
"ETHE","ETF","No",24.52,"Good","Uptrend","Uptrend",20.82,24.94,"-","Balanced Zone: price is rising with room to resistance;",24.66,"Neutral","False",6.12,NA,"2025-07-11 12:22:00"
"GBTC","ETF","No",92.24,"Moderate","Uptrend","Uptrend",84.58,93.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.25,"Neutral","False",3.39,NA,"2025-07-11 12:22:00"
"FBTC","ETF","No",102.31,"Moderate","Uptrend","Uptrend",93.79,103.26,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",102.73,"Neutral","False",3.49,NA,"2025-07-11 12:22:00"
"ITA","ETF","No",189.37,"Good","Uptrend","Uptrend",184.49,190.1257,"-","High Value Zone: near resistance; watch for pullback or reversal",189.51,"Higher","False",1.92,NA,"2025-07-11 12:22:00"
"NVDA","Large","Yes",166.275,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",164.62,"Higher","False",5.68,3.1,"2025-07-11 12:17:00"
"AMZN","Large","Yes",225.281,"Good","Mixed trend","Uptrend",218.43,225.84,"-","High Value Zone: near resistance; watch for pullback or reversal",223.03,"Neutral","False",3.06,6.13,"2025-07-11 12:18:00"
"MSFT","Large","Yes",504.6,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.55,"Neutral","False",2.35,12.94,"2025-07-11 12:19:00"
"GOOGL","Large","Yes",179.63,"Moderate","Mixed trend","Uptrend",172.77,180.94,"-","High Value Zone: near resistance; watch for pullback or reversal",178.52,"Neutral","False",3.7,8.95,"2025-07-11 12:19:00"
"SOFI","Large","No",21.5891,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.37,"Neutral","False",5.71,0.43,"2025-07-11 12:17:00"
"HOOD","Large","No",100.0732,"Good","Mixed trend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal",99.07,"Neutral","False",5.05,1.75,"2025-07-11 12:17:00"
"QS","Mid","No",9.465,"Moderate","Mixed trend","Uptrend",6.65,9.7,"-","High Value Zone: near resistance; watch for pullback or reversal",9.37,"Neutral","False",6.34,-0.91,"2025-07-11 12:17:00"
"MARA","Mid","No",19.19,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","Balanced Zone: price is rising with room to resistance;",19.43,"Higher","False",7.74,-1.09,"2025-07-11 12:18:00"
"MP","Mid","No",45.905,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",45.79,"Neutral","False",7.92,-0.63,"2025-07-11 12:18:00"
"AMD","Large","Yes",145.425,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.98,"Neutral","False",6.37,1.37,"2025-07-11 12:18:00"
"MSTR","Large","No",424.74,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: price is rising with room to resistance;",431.28,"Higher","False",8.23,-22.23,"2025-07-11 12:18:00"
"CENTA","Mid","No",34.45,"Good","Mixed trend","Uptrend",31.175,34.52,"-","High Value Zone: near resistance; watch for pullback or reversal",34.24,"Neutral","False",3.1,1.88,"2025-07-11 12:17:00"
"HL","Mid","No",6.26,"Moderate","Mixed trend","Uptrend",5.475,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.21,"Neutral","False",4.78,0.12,"2025-07-11 12:18:00"
"PSMT","Mid","No",107.425,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","Balanced Zone: price is rising with room to resistance;",107.95,"Higher","False",2.13,4.76,"2025-07-11 12:19:00"
"SRFM","Small","No",9.55,"Moderate","Mixed trend","Uptrend",4.04,9.91,"-","High Value Zone: near resistance; watch for pullback or reversal",9.45,"Neutral","False",7.69,-3.54,"2025-07-11 12:19:00"
"HES","Large","Yes",152.76,"Moderate","Mixed trend","Uptrend",141.25,153.46,"-","High Value Zone: near resistance; watch for pullback or reversal",151.73,"Neutral","False",2.65,7.21,"2025-07-11 12:20:00"
"MSTU","ETF","No",9.3798,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: price is rising with room to resistance;",9.64,"Neutral","False",15.76,NA,"2025-07-11 12:21:00"
"ETHA","ETF","No",22.395,"Good","Mixed trend","Uptrend",19.03,22.82,"-","Balanced Zone: price is rising with room to resistance;",22.5,"Neutral","False",6.08,NA,"2025-07-11 12:21:00"
"AMDL","ETF","No",8.885,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.79,"Neutral","False",12.92,NA,"2025-07-11 12:21:00"
"NVDL","ETF","No",77.52,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",76.74,"Neutral","False",11.36,NA,"2025-07-11 12:21:00"
"NVDX","ETF","No",16,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.84,"Neutral","False",11.2,NA,"2025-07-11 12:21:00"
"BITX","ETF","No",63.35,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: price is rising with room to resistance;",64,"Neutral","False",6.7,NA,"2025-07-11 12:21:00"
"SILJ","ETF","No",15.665,"Good","Mixed trend","Uptrend",14.42,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal",15.64,"Higher","False",3.41,NA,"2025-07-11 12:22:00"
"MSTX","ETF","No",43.6402,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","Balanced Zone: price is rising with room to resistance;",44.22,"Neutral","False",16.1,NA,"2025-07-11 12:22:00"
"NVDY","ETF","No",17.4301,"Moderate","Mixed trend","Uptrend",16.76,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.26,"Neutral","False",6.06,NA,"2025-07-11 12:22:00"
"IYW","ETF","No",175.88,"Good","Mixed trend","Uptrend",173.41,176.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.92,"Neutral","False",2.77,NA,"2025-07-11 12:22:00"
"AG","Mid","No",9.125,"Moderate","Downtrend","Uptrend",7.96,9.1799,"-","High Value Zone: near resistance; watch for pullback or reversal",8.94,"Neutral","False",5.66,-0.28,"2025-07-11 12:18:00"
"TSLA","Large","No",309.69,"Moderate","Uptrend","Mixed trend",288.7701,311.91,"-","High Value Zone: near resistance; watch for pullback or reversal",308.14,"Neutral","False",5.74,1.74,"2025-07-11 12:17:00"
"CRWV","Large","No",130.27,"Moderate","Uptrend","Mixed trend",128.41,163.66,"-","Balanced Zone: price is rising with room to resistance;",132.68,"Neutral","False",11.72,-2.53,"2025-07-11 12:18:00"
"HNGE","Mid","No",47.315,"-","Uptrend","Mixed trend",41.12,48.41,"-","High Value Zone: near resistance; watch for pullback or reversal",47.07,"Neutral","False",6.11,1.74,"2025-07-11 12:18:00"
"WMT","Large","Yes",94.82,"Moderate","Uptrend","Mixed trend",94.68,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",95.02,"Neutral","False",2.43,2.34,"2025-07-11 12:19:00"
"JNJ","Large","Yes",156.22,"Moderate","Uptrend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.44,"Neutral","False",1.7,8.99,"2025-07-11 12:19:00"
"PM","Large","Yes",178.5,"Moderate","Uptrend","Mixed trend",176.3,181.47,"-","Balanced Zone: price is rising with room to resistance;",178.57,"Neutral","False",1.92,6.35,"2025-07-11 12:19:00"
"LIN","Large","Yes",466.135,"Good","Uptrend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal",465.15,"Neutral","False",1.81,13.78,"2025-07-11 12:20:00"
"T","Large","Yes",26.66,"Moderate","Uptrend","Mixed trend",26.615,28.47,"-","Balanced Zone: price is rising with room to resistance;",27.26,"Neutral","False",2.6,1.63,"2025-07-11 12:20:00"
"FAS","ETF","No",165.77,"Moderate","Uptrend","Mixed trend",165.2,176.98,"-","Balanced Zone: price is rising with room to resistance;",166.45,"Higher","False",6.09,NA,"2025-07-11 12:20:00"
"EEM","ETF","No",48.2501,"Moderate","Uptrend","Mixed trend",47.96,48.43,"-","High Value Zone: near resistance; watch for pullback or reversal",48.23,"Neutral","False",1.72,NA,"2025-07-11 12:21:00"
"CONY","ETF","No",9.7248,"Good","Uptrend","Mixed trend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;",9.85,"Neutral","False",6.35,NA,"2025-07-11 12:22:00"
"ARKK","ETF","No",72.65,"Moderate","Uptrend","Mixed trend",69.58,73.61,"-","Balanced Zone: price is rising with room to resistance;",72.97,"Neutral","False",4.18,NA,"2025-07-11 12:22:00"
"CONL","ETF","No",54.07,"Good","Uptrend","Mixed trend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;",56.17,"Neutral","False",11.33,NA,"2025-07-11 12:22:00"
"VWO","ETF","No",49.5967,"Moderate","Uptrend","Mixed trend",49.36,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal",49.59,"Neutral","False",1.5,NA,"2025-07-11 12:22:00"
"XLI","ETF","No",150.17,"Moderate","Uptrend","Mixed trend",147.87,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal",150.08,"Higher","False",2.04,NA,"2025-07-11 12:22:00"
"SCHX","ETF","No",24.705,"Moderate","Uptrend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal",24.64,"Neutral","False",2.11,NA,"2025-07-11 12:22:00"
"EFA","ETF","No",88.88,"Moderate","Uptrend","Mixed trend",88.3,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.94,"Higher","False",1.33,NA,"2025-07-11 12:22:00"
"IEMG","ETF","No",60.045,"Moderate","Uptrend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.11,"Neutral","False",1.74,NA,"2025-07-11 12:22:00"
"IEFA","ETF","No",83.01,"Moderate","Uptrend","Mixed trend",82.42,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal",82.97,"Higher","False",1.33,NA,"2025-07-11 12:22:00"
"SCHG","ETF","No",29.415,"Good","Uptrend","Mixed trend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.4,"Neutral","False",2.82,NA,"2025-07-11 12:22:00"
"AAPL","Large","Yes",210.82,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.36,"Neutral","False",3.89,6.41,"2025-07-11 12:19:00"
"META","Large","Yes",720.5425,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",716.22,"Neutral","False",3.72,25.6,"2025-07-11 12:19:00"
"AAL","Mid","No",12.405,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.66,"Neutral","False",4.84,1,"2025-07-11 12:17:00"
"OSCR","Mid","No",14.775,"Moderate","Mixed trend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.12,"Neutral","False",4.85,0.4,"2025-07-11 12:17:00"
"F","Large","Yes",11.735,"Good","Mixed trend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.79,"Neutral","False",3.78,1.25,"2025-07-11 12:18:00"
"NU","Large","No",12.99,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",12.87,"Neutral","False",5.89,0.44,"2025-07-11 12:18:00"
"PLTR","Large","Yes",142.86,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal",142.17,"Neutral","False",5.73,0.23,"2025-07-11 12:18:00"
"WBD","Large","Yes",11.505,"Moderate","Mixed trend","Mixed trend",10.985,11.78,"-","Balanced Zone: price is rising with room to resistance;",11.52,"Neutral","False",4.94,-4.4,"2025-07-11 12:18:00"
"ACHR","Mid","No",10.485,"Moderate","Mixed trend","Mixed trend",9.7602,11.3,"-","Balanced Zone: price is rising with room to resistance;",10.65,"Neutral","False",7.63,-1.23,"2025-07-11 12:18:00"
"COIN","Large","Yes",380.4001,"Moderate","Mixed trend","Mixed trend",348,395.5,"-","Balanced Zone: price is rising with room to resistance;",389.7,"Neutral","False",5.73,5.33,"2025-07-11 12:18:00"
"CRCL","Large","No",187.75,"-","Mixed trend","Mixed trend",185.18,215.6,"-","Balanced Zone: price is rising with room to resistance;",195.31,"Neutral","False",14.78,0.08,"2025-07-11 12:18:00"
"BMNR","Mid","No",39.89,"-","Mixed trend","Mixed trend",38.02,134.48,"-","Balanced Zone: price is rising with room to resistance;",42.19,"Neutral","False",29.44,-3.03,"2025-07-11 12:18:00"
"RGC","Mid","No",14.51,"Weak","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;",14.92,"Neutral","False",30.02,-0.01,"2025-07-11 12:18:00"
"JPM","Large","Yes",285.96,"Good","Mixed trend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal",285.72,"Higher","False",2.11,20.38,"2025-07-11 12:19:00"
"LLY","Large","Yes",780,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal",777.68,"Higher","False",4.06,12.26,"2025-07-11 12:19:00"
