"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.505,22.478,22.417,20.84,7.99,"8.59","Good","Mixed trend","Uptrend",18.12,23.38,0.2,"Moderate","Price between support and resistance","-","22.34-22.34","Neutral","True",4.11,1.1,"2025-08-21 10:21:00"
"SLQT","Small",NA,"No",2.5009,2.497,2.477,1.83,36.66,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.75,0.34,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 10:21:00"
"GOVT","-",NA,"No",22.845,22.847,22.849,22.905,-0.26,"-0.15","Moderate","Mixed trend","Mixed trend",22.27,23.5,1.14,"Moderate","Price between support and resistance","-","22.38-22.61","Neutral","True",0.51,NA,"2025-08-21 10:23:00"
"NIO","Large",NA,"No",5.4601,5.441,5.412,5.07,7.69,"3.42","Good","Uptrend","Uptrend",4.02,5.59,0.09,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","False",3.79,-1.64,"2025-08-21 10:20:00"
"XPEV","Large",NA,"No",22.43,22.338,22.236,20.37,10.11,"5.2","Good","Uptrend","Uptrend",18.24,22.94,0.12,"Hold","Price between support and resistance","-","20.53-20.62","Neutral","False",5.83,-0.75,"2025-08-21 10:20:00"
"AEG","Large","Moderate","No",8.0199,8.007,8.001,7.46,7.51,"7.16","Good","Uptrend","Uptrend",6.96,8.28,0.25,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","False",2.12,0.43,"2025-08-21 10:21:00"
"FTAI","Large","Good","No",146.77,146.601,146.152,140.4,4.54,"-","Good","Uptrend","Uptrend",120.04,156.27,0.36,"Hold","Price between support and resistance","-","140.39-144.27","Neutral","False",3.39,4.09,"2025-08-21 10:21:00"
"TEVA","Large",NA,"No",18.285,18.268,18.207,17.61,3.83,"1.42","Good","Uptrend","Uptrend",16.15,18.7,0.2,"Hold","Price between support and resistance","-","17.7-17.7","Neutral","False",3.48,-0.15,"2025-08-21 10:21:00"
"CURE","-",NA,"No",81.9983,81.896,81.565,81.27,0.9,"-0.85","Good","Uptrend","Uptrend",73.27,85.82,0.44,"Hold","Price between support and resistance","-","80.22-80.96","Neutral","False",7.16,NA,"2025-08-21 10:21:00"
"JNUG","-",NA,"No",94.47,94.171,93.463,91.39,3.37,"-0.84","Good","Uptrend","Uptrend",78.22,96.6,0.13,"Hold","Price between support and resistance","-","89.55-91.27","Higher","False",6.36,NA,"2025-08-21 10:22:00"
"GDX","-",NA,"No",59.41,59.321,59.113,58.32,1.87,"-0.41","Good","Uptrend","Uptrend",52.06,60.76,0.18,"Hold","Price between support and resistance","-","57.67-58.01","Higher","False",2.87,NA,"2025-08-21 10:24:00"
"NU","Large","Moderate","No",13.705,13.701,13.647,13.62,0.62,"-0.48","Good","Mixed trend","Uptrend",12.15,14.45,0.48,"Hold","Price between support and resistance","-","13.5-13.5","Neutral","False",3.16,0.47,"2025-08-21 10:20:00"
"T","Large","Good","Yes",29.505,29.501,29.49,29.28,0.77,"-0.19","Good","Mixed trend","Uptrend",27.14,30.22,0.3,"Moderate","Price between support and resistance","-","29.25-29.27","Neutral","False",2.14,1.75,"2025-08-21 10:21:00"
"CAAP","Mid","Moderate","No",22.65,22.6,22.353,20.81,8.84,"-","Moderate","Mixed trend","Uptrend",19.52,23.23,0.19,"Moderate","Price between support and resistance","-","20.17-21.59","Neutral","False",2.53,1.05,"2025-08-21 10:21:00"
"BZ","Large","Poor","No",23.66,23.644,23.636,22.08,7.16,"0.73","Moderate","Mixed trend","Uptrend",18.43,24.37,0.14,"Hold","Price between support and resistance","-","21.93-22.5","Neutral","False",3.11,0.57,"2025-08-21 10:21:00"
"NDSN","Large","Good","Yes",226.92,227.503,227.801,213.52,6.28,"5.63","Moderate","Mixed trend","Uptrend",209.81,241.03,0.82,"Moderate","Price between support and resistance","-","222.38-224.65","Neutral","False",1.95,7.77,"2025-08-21 10:21:00"
"PKG","Large","Good","Yes",207.04,207.04,206.033,198.12,4.5,"0.48","Good","Mixed trend","Uptrend",190.83,217.22,0.63,"Moderate","Price between support and resistance","-","198.13-202.64","Neutral","False",2.12,10.02,"2025-08-21 10:21:00"
