"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBB","Nano",NA,"No",10.6527333333333,10.256,9.91,6.25,70.44,"32.46","-","Uptrend","Uptrend","Hold",4.58,14.2,0.55,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.27","Neutral","True",9.23,-8.55,"2025-09-22 14:50:00"
"RELI","Nano","Moderate","No",1.10746666666667,1.098,1.095,0.735,50.68,"15.16","-","Uptrend","Uptrend","",0.67,1.99,1.88,"Moderate","Good reward to risk ratio zone","-","Strong","0.71-0.85","Neutral","True",8.74,4.23,"2025-09-22 14:50:00"
"HOUS","Small",NA,"No",10.52,10.464,10.401,7.07,48.8,"57.46","-","Uptrend","Uptrend","Hold",5.33,12.3,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.35","Neutral","True",6.12,-0.97,"2025-09-22 14:50:00"
"USGO","Micro",NA,"No",11.6833333333333,11.658,11.681,9.21,26.85,"6.54","-","Uptrend","Uptrend","Hold",8.16,12.68,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.74","Neutral","True",5.65,-0.66,"2025-09-22 14:48:00"
"PLUG","Mid",NA,"No",2.56883333333333,2.582,2.585,2.18,17.84,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.67,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 14:47:00"
"MTSR","Mid",NA,"No",53.8266666666667,53.799,53.875,33.32,61.54,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 14:48:00"
"AGRI","Nano","Good","No",5.61283333333333,5.61,5.6,2.41,132.9,"200.33","-","Mixed trend","Uptrend","MomentumPullback",2.25,9.19,1.09,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.24","Neutral","True",13.51,2119.77,"2025-09-22 14:49:00"
"BKKT","Micro",NA,"No",14.96,14.984,14.962,10.44,43.3,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,1.96,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.1-13.77","Neutral","True",12.44,-4.36,"2025-09-22 14:49:00"
"MBX","Small",NA,"No",20.0475,20.055,20.043,10,100.48,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong","9.36-18.11","Neutral","True",10.35,-6.24,"2025-09-22 14:49:00"
"KOD","Small",NA,"No",15.2733333333333,15.263,15.19,9.53,60.27,"5.23","-","Mixed trend","Uptrend","Hold",7.74,16.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10-13.03","Neutral","True",9.22,-3.79,"2025-09-22 14:50:00"
"ODP","Small","Moderate","No",27.7216666666667,27.721,27.728,20.82,33.15,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 14:50:00"
