"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",90.45,"Good","Uptrend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 15:24:00"
"ABCL","Small","No",3.03,"Moderate","Uptrend","Uptrend","-",2.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.46,-0.56,"2025-06-10 15:24:00"
"VKTX","Mid","No",29.43,"Moderate","Uptrend","Uptrend","-",28.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.56,-1.16,"2025-06-10 15:25:00"
"INTC","Large","Yes",22.265,"Moderate","Mixed trend","Uptrend","-",20.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.65,-4.48,"2025-06-10 15:23:00"
"QUBT","Mid","No",15.37,"Good","Mixed trend","Uptrend","-",14.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 15:23:00"
"ARAI","Small","No",10.95,"-","Mixed trend","Uptrend","-",10.89,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,20.54,-0.19,"2025-06-10 15:24:00"
"CASY","Large","No",491.89,"Good","Mixed trend","Uptrend","-",487.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.17,14.63,"2025-06-10 15:24:00"
"QSG","Small","No",9.765,"Good","Mixed trend","Uptrend","-",7.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 15:25:00"
"NWTN","Small","No",2.075,"Moderate","Mixed trend","Uptrend","-",1.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,15.75,-0.74,"2025-06-10 15:25:00"
"DIS","Large","Yes",118.2661,"Moderate","Downtrend","Uptrend","-",116.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.53,4.9,"2025-06-10 15:24:00"
"MTSR","Mid","No",35.67,"Moderate","Downtrend","Uptrend","-",35.64,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.16,-2.53,"2025-06-10 15:25:00"
"ETOR","Mid","No",66.93,"-","Mixed trend","Mixed trend","-",65.49,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.71,2.35,"2025-06-10 15:27:00"
"UTHR","Large","No",284.535,"Good","Uptrend","Downtrend","-",282.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.22,25.09,"2025-06-10 15:24:00"
"SJM","Large","Yes",95.38,"Moderate","Mixed trend","Downtrend","-",94.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.67,-2.4,"2025-06-10 15:24:00"
"AAON","Mid","No",80.265,"Moderate","Mixed trend","Downtrend","-",79.2,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 15:24:00"
"GRAB","Large","No",4.7,"Moderate","Downtrend","Downtrend","-",4.7,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,6.8,0.01,"2025-06-10 15:24:00"
