"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",34.735,31.77,"Uptrend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 14:47:00"
"NG","Small",4.685,4.32,"Uptrend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 14:47:00"
"REVG","Mid",43.19,42.51,"Uptrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 14:47:00"
"GWRE","Large",253.41,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 14:47:00"
"HPE","Large",17.94,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 14:47:00"
"STM","Large",28.415,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 14:47:00"
"WFC","Large",75.775,75.73,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 14:47:00"
"YEXT","Small",8.955,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 14:47:00"
"HQY","Mid",113.56,113.98,"Downtrend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 14:47:00"
"DLTR","Large",88.63,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 14:47:00"
"CRWD","Large",463.13,452.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.23,"2025-06-04 14:47:00"
"GTLS","Mid",149.24,150,"Mixed trend","Downtrend","-","Neutral","Yes",5.03,7.56,"2025-06-04 14:47:00"
"MP","Mid",24.0148,22.26,"Uptrend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 14:47:00"
"PTON","Mid",7.47,6.82,"Uptrend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 14:47:00"
"AMZN","Large",207.93,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 14:48:00"
"META","Large",687.16,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 14:48:00"
"MSFT","Large",464.4,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 14:47:00"
"NVDA","Large",141.56,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 14:47:00"
"ABBV","Large",188.75,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 14:48:00"
"AVGO","Large",261,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 14:48:00"
"BBAI","Small",4.235,3.86,"Mixed trend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 14:47:00"
"BTG","Mid",3.685,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 14:47:00"
"ERO","Small",15.9,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 14:46:00"
"IBRX","Mid",2.9512,2.72,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 14:47:00"
"JNUG",NA,84.44,83.92,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 14:48:00"
"KB","Large",80.09,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 14:47:00"
"LABU",NA,57.31,57.22,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 14:48:00"
"LIN","Large",474.085,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 14:48:00"
"LVWR","Small",5.6771,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 14:47:00"
"MRVL","Large",66.67,62.21,"Mixed trend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 14:47:00"
"NFLX","Large",1239.46,1233.08,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 14:48:00"
"NVDU",NA,81.005,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 14:48:00"
"SOXL",NA,19.18,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 14:48:00"
"SPXL",NA,157.345,156.35,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 14:48:00"
"V","Large",367.97,368.09,"Downtrend","Uptrend","Buy Signal","Neutral","No",9.95,2.41,"2025-06-04 14:48:00"
"GE","Large",251.765,251.87,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 14:48:00"
"HOOD","Large",71.8971,71.65,"Downtrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 14:48:00"
"RDDT","Large",118.87,111.25,"Downtrend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 14:47:00"
"AAPL","Large",202.97,201.38,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 14:47:00"
"GOOGL","Large",167.61,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 14:48:00"
"TSLA","Large",334.5,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 14:47:00"
"AAL","Mid",11.445,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 14:47:00"
"AAPU",NA,21.77,21.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 14:47:00"
"ABT","Large",133.68,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 14:48:00"
"ADP","Large",326.26,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 14:47:00"
"CRM","Large",263.37,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 14:48:00"
"CVX","Large",137.49,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 14:48:00"
"DPST",NA,76.06,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 14:48:00"
"FAS",NA,155.6,155.58,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-04 14:48:00"
"HD","Large",373.8886,374.15,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 14:48:00"
"HES","Large",133.67,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 14:48:00"
"IBM","Large",265.9,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 14:48:00"
"ITW","Large",247.52,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 14:48:00"
"JNJ","Large",154.17,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 14:48:00"
"JPM","Large",264.7025,265.22,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 14:48:00"
"KLAC","Large",779.89,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 14:47:00"
"LLY","Large",767.775,765.23,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 14:48:00"
"MEXX",NA,16.7,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 14:15:00"
"MRK","Large",78.445,78.69,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-04 14:48:00"
"NOW","Large",1015.6,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 14:48:00"
"PG","Large",167.195,167.16,"Mixed trend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-04 14:48:00"
"PLTR","Large",130.81,127.97,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 14:47:00"
"PM","Large",180.74,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 14:48:00"
"QCOM","Large",149.49,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 14:48:00"
"RIG","Mid",2.635,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 14:47:00"
"SOFI","Large",13.405,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 14:47:00"
"T","Large",27.635,27.62,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 14:48:00"
"UNH","Large",301.41,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 14:48:00"
