"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",66.1,"Good","Uptrend","Uptrend",46.85,72.13,0.31,"Moderate","Price between support and resistance","-",61.66,"Neutral","True",4.89,-1.65,"2025-08-07 15:34:00"
"MQ","Mid","Poor","No",6.735,"Good","Uptrend","Uptrend",5.47,6.99,0.2,"Moderate","Price between support and resistance","-",6.71,"Neutral","True",2.87,0.1,"2025-08-07 15:35:00"
"ELAN","Mid","Moderate","No",16.415,"Good","Uptrend","Uptrend",13.36,17.08,0.22,"Moderate","Price between support and resistance","-",16.33,"Neutral","True",2.71,0.75,"2025-08-07 15:35:00"
"TPC","Mid",NA,"No",55.45,"Good","Uptrend","Uptrend",43.31,65.4,0.82,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 15:35:00"
"APP","Large","Good","No",437.798,"Good","Uptrend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",435.61,"Neutral","True",5.54,5.55,"2025-08-07 15:36:00"
"MIRM","Mid",NA,"No",59.16,"Moderate","Uptrend","Uptrend",48.22,62.38,0.29,"Moderate","Price between support and resistance","-",57.82,"Neutral","True",2.42,-1.61,"2025-08-07 15:36:00"
"ASLE","Small",NA,"No",7.585,"Moderate","Uptrend","Uptrend",5.76,8.12,0.29,"Moderate","Price between support and resistance","-",7.54,"Neutral","True",3.03,-0.11,"2025-08-07 15:36:00"
"ADV","Small",NA,"No",1.63,"Moderate","Uptrend","Uptrend",1.28,1.86,0.64,"Moderate","Price between support and resistance","-",1.62,"Neutral","True",7.41,-1.19,"2025-08-07 15:36:00"
"ZD","Small","Moderate","No",37.76,"Good","Uptrend","Uptrend",28.48,38.67,0.1,"Moderate","Price between support and resistance","-",37.57,"Neutral","True",4.87,1.75,"2025-08-07 15:36:00"
"ARIS","Small","Moderate","No",24.025,"Moderate","Uptrend","Uptrend",19.42,27.42,0.74,"Moderate","Price between support and resistance","-",24.12,"Neutral","True",4.94,0.83,"2025-08-07 15:36:00"
"BLZE","Small",NA,"No",6.46,"Moderate","Uptrend","Uptrend",4.64,6.87,0.23,"Moderate","Price between support and resistance","-",6.44,"Neutral","True",4.32,-1.01,"2025-08-07 15:36:00"
"XERS","Small",NA,"No",6.595,"Good","Uptrend","Uptrend",4.69,7.24,0.34,"Moderate","Price between support and resistance","-",6.61,"Neutral","True",5.28,-0.29,"2025-08-07 15:37:00"
"RAPP","Small",NA,"No",14.78,"Moderate","Uptrend","Uptrend",12.11,17.84,1.15,"Moderate","Price between support and resistance","-",14.23,"Neutral","True",7.13,-3.82,"2025-08-07 15:44:00"
"FWRG","Small","Poor","No",17.85,"Good","Uptrend","Uptrend",15.8,19.94,1.02,"Good","Price between support and resistance","-",17.76,"Neutral","True",5.02,0.18,"2025-08-07 15:45:00"
"VECO","Small","Moderate","No",23.015,"Moderate","Uptrend","Uptrend",19.36,23.54,0.14,"Moderate","Price between support and resistance","-",22.9,"Neutral","True",3.82,1.06,"2025-08-07 15:46:00"
"KAVL","ETF",NA,"No",0.6651,"Good","Uptrend","Uptrend",0.46,1.04,1.83,"Moderate","Price between support and resistance","-",0.67,"Neutral","True",5.31,NA,"2025-08-07 15:49:00"
"MODG","Small",NA,"No",9.59,"Good","Uptrend","Uptrend",7.96,10.47,0.54,"Moderate","Price between support and resistance","-",9.54,"Neutral","True",5.94,-7.91,"2025-08-07 15:52:00"
"ZG","Large",NA,"No",81.03,"Good","Uptrend","Uptrend",69.39,86.2,0.44,"Moderate","Price between support and resistance","-",80.62,"Neutral","True",2.88,-0.35,"2025-08-07 15:53:00"
"GMAB","Large","Moderate","No",22.67,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.07,"Good","Price between support and resistance","-",22.55,"Neutral","True",3.09,1.7,"2025-08-07 15:32:00"
"BMNR","Mid",NA,"No",40.75,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.05,"Moderate","Elevated Zone - Price near resistance","-",41,"Neutral","True",19.53,-3.03,"2025-08-07 15:33:00"
"HL","Mid","Poor","No",7.345,"Good","Mixed trend","Uptrend",5.61,7.57,0.13,"Moderate","Price between support and resistance","-",7.27,"Neutral","True",3.15,0.12,"2025-08-07 15:34:00"
"RUN","Mid",NA,"No",11.975,"Good","Mixed trend","Uptrend",8.51,12.61,0.18,"Moderate","Price between support and resistance","-",11.85,"Neutral","True",7.6,-12.21,"2025-08-07 15:34:00"
"DUOL","Large","Moderate","No",392.925,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.52,"Moderate","Price between support and resistance","-",438.29,"Neutral","True",4.86,2.03,"2025-08-07 15:34:00"
"CELH","Large","Poor","No",50.1,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 15:35:00"
"IBP","Mid","Good","No",253.8974,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.2,"Moderate","Price between support and resistance","-",248.92,"Neutral","True",4.07,8.77,"2025-08-07 15:35:00"
"BROS","Large","Poor","No",68.57,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.88,"Moderate","Price between support and resistance","-",67.94,"Neutral","True",4.31,0.39,"2025-08-07 15:35:00"
"WMS","Large","Good","No",132.7,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.23,"Moderate","Price between support and resistance","-",133.14,"Neutral","True",3.07,5.76,"2025-08-07 15:35:00"
"CDE","Mid","Moderate","No",11.275,"Good","Mixed trend","Uptrend",8.54,11.57,0.11,"Moderate","Price between support and resistance","-",11.17,"Neutral","True",3.44,0.29,"2025-08-07 15:35:00"
"RELY","Mid",NA,"No",18.805,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.23,"Moderate","Price between support and resistance","-",18.91,"Neutral","True",4.18,-0.03,"2025-08-07 15:35:00"
"NATL","Mid","Good","No",36.78,"Good","Mixed trend","Uptrend",27.3,39.57,0.29,"Moderate","Price between support and resistance","-",36.12,"Neutral","True",4.28,1.57,"2025-08-07 15:35:00"
"LOPE","Mid","Good","No",193.965,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.44,"Moderate","Price between support and resistance","-",190.12,"Neutral","True",2.2,7.97,"2025-08-07 15:35:00"
"VKTX","Mid",NA,"No",35.5,"Good","Mixed trend","Uptrend",28.12,36.39,0.12,"Moderate","Price between support and resistance","-",35.15,"Neutral","True",5.94,-1.54,"2025-08-07 15:36:00"
"AVAH","Small","Poor","No",5.74,"Good","Mixed trend","Uptrend",3.72,6.34,0.3,"Moderate","Price between support and resistance","-",5.68,"Neutral","True",5.75,0.03,"2025-08-07 15:36:00"
"MATV","Small",NA,"No",8.38,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.19,"Moderate","Price between support and resistance","-",8.35,"Neutral","True",4.91,-8.2,"2025-08-07 15:36:00"
"EBS","Small",NA,"No",8.07,"Good","Mixed trend","Uptrend",5.6,8.38,0.13,"Moderate","Price between support and resistance","-",7.41,"Neutral","True",7.01,-2.58,"2025-08-07 15:36:00"
