"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",197.8,"Weak","Downtrend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 10:30:00"
"SSL","Mid","No",5.36,"Good","Downtrend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.47,-4.4,"2025-06-13 10:31:00"
"SBET","Small","No",10.7,"Moderate","Mixed trend","Downtrend","-",10.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 10:31:00"
"VEON","Mid","No",39.51,"Moderate","Mixed trend","Downtrend","-",39.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.55,5.75,"2025-06-13 10:31:00"
"GUSH",NA,"No",25.03,"Good","Uptrend","Uptrend","-",25.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.65,NA,"2025-06-13 10:33:00"
"PLTU",NA,"No",63,"Good","Uptrend","Uptrend","-",62.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 10:33:00"
"PLTR","Large","Yes",135.82,"Moderate","Mixed trend","Uptrend","-",134.46,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.08,0.23,"2025-06-13 10:29:00"
"RIG","Mid","No",3.29,"Good","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 10:30:00"
"PBR","Large","No",12.72,"Moderate","Mixed trend","Uptrend","-",12.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5,1.34,"2025-06-13 10:30:00"
"OXY","Large","Yes",46.19,"Good","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 10:30:00"
