"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.69833333333333,2.691,2.687,2.65,1.82,"11.24","-","Uptrend","Uptrend","Hold",1.56,3.23,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.62-2.67","HOLD (Price near resistance)","HOLD","Neutral","True",8.96,-2.28,"2025-09-23 13:14:00"
"SAVA","Micro",NA,"No",3.15966666666667,3.134,3.105,2.32,36.19,"15.6","-","Uptrend","Uptrend","Hold",2.05,3.25,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.73","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 13:16:00"
"CXT","Mid","Moderate","No",65.4583333333333,65.411,65.376,56.48,15.9,"3.72","-","Uptrend","Uptrend","Hold",55.77,67.5,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","56.83-64.2","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 13:15:00"
"GLTO","Nano",NA,"No",4.2922,4.277,4.251,3,43.07,"56.48","-","Uptrend","Uptrend","Hold",2.65,5.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.29-4.12","HOLD (Price near resistance)","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 13:16:00"
"BETR","Small",NA,"No",67.477,67.653,68.3,49.98,35.01,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-62.8","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 13:15:00"
"SPCE","Micro",NA,"No",3.925,3.928,3.939,3.36,16.82,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.52","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 13:15:00"
"HAL","Large","Good","Yes",24.72,24.735,24.737,22.61,9.33,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.44,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.93","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 13:16:00"
"IPDN","Nano",NA,"No",4.38313333333333,4.388,4.351,2.86,53.26,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,4.79,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.25","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 13:16:00"
"JZXN","Micro",NA,"No",1.43233333333333,1.432,1.427,1.12,27.89,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.5,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.35","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 13:16:00"
"UAMY","Small",NA,"No",7.90166666666667,7.92,7.929,6.45,22.51,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","6.43-7.16","HOLD (Price near resistance)","HOLD","Neutral","True",8.92,-0.01,"2025-09-23 13:16:00"
"BKKT","Micro",NA,"No",17.4778333333333,17.469,17.349,14.7,18.9,"4.76","-","Mixed trend","Uptrend","Hold",9.31,26.26,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","14.71-15.46","HOLD","HOLD","Neutral","True",12.44,-4.36,"2025-09-23 13:16:00"
"AREB","-",NA,"No",0.984766666666667,0.987,0.989,0.773,27.4,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,1.69,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","0.64-0.68","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 13:17:00"
"GFAI","Nano",NA,"No",1.32493333333333,1.324,1.324,1.21,9.5,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,0.96,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","1.19-1.31","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 13:17:00"
"ATAI","Small",NA,"No",5.70303333333333,5.703,5.694,4.88,16.87,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.87,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","4.95-5.07","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 13:17:00"
"SPYV","-",NA,"No",55.0049666666667,55.011,55.023,54.9,0.19,"-","-","Mixed trend","Uptrend","Hold",52.47,56.48,0.58,"Moderate","Low reward, High risk zone","HOLD","Moderate","53.9-54.45","HOLD","HOLD","Higher","True",1.49,NA,"2025-09-23 13:18:00"
"PPLT","-",NA,"No",136.146166666667,136.21,136.279,129.77,4.91,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-134.76","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 13:18:00"
"MYNZ","Nano",NA,"No",1.64333333333333,1.646,1.658,1.63,0.82,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,9.13,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","1.61-1.62","HOLD","HOLD","Neutral","True",10.49,-22.36,"2025-09-23 13:17:00"
"TSLA","Large","Moderate","Yes",434.969266666667,434.485,434.278,434.21,0.17,"1.19","-","Uptrend","Uptrend","Hold",330.94,455.01,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","426.27-430.62","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 13:15:00"
"BBAI","Mid",NA,"No",8.44333333333334,8.416,8.352,7.08,19.26,"3.75","-","Uptrend","Uptrend","Hold",5.31,8.78,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.06","HOLD (Price near resistance)","HOLD","Neutral","False",9.58,-1.58,"2025-09-23 13:14:00"
"SOUN","Mid",NA,"No",18.62,18.564,18.4,17.31,7.57,"3.12","-","Uptrend","Uptrend","Hold",12.44,19.77,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.38","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 13:14:00"
"DNN","Mid",NA,"No",2.87833333333333,2.873,2.868,2.78,3.54,"1.88","-","Uptrend","Uptrend","Hold",2.11,2.99,0.14,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","2.79-2.83","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 13:14:00"
"BTG","Mid",NA,"No",4.9685,4.966,4.959,4.76,4.38,"2.6","-","Uptrend","Uptrend","Hold",3.74,5.1,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.9","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 13:15:00"
"ACHR","Mid",NA,"No",10.3033333333333,10.285,10.263,9.55,7.89,"1.09","-","Uptrend","Uptrend","Hold",8.75,14.04,2.43,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","9.57-9.62","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 13:15:00"
"MNMD","Small",NA,"No",10.3625333333333,10.308,10.217,9.54,8.62,"0.08","-","Uptrend","Uptrend","Hold",8.83,11.27,0.57,"Moderate","Low reward, High risk zone","HOLD","Strong","9.36-9.72","HOLD","HOLD","Neutral","False",7.14,-1.34,"2025-09-23 13:16:00"
"TMC","Mid",NA,"No",6.31293333333333,6.298,6.266,5.77,9.41,"1.54","-","Uptrend","Uptrend","Hold",5.3,8.82,2.39,"Moderate","Good reward to risk ratio zone","HOLD","Strong","5.83-5.91","HOLD","HOLD","Neutral","False",8.78,-0.38,"2025-09-23 13:16:00"
"RKLB","Large",NA,"No",53.4116666666667,53.305,53.223,49.81,7.23,"-0.58","-","Uptrend","Uptrend","Hold",43.71,56.41,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","48.07-49.67","HOLD (Price near resistance)","HOLD","Neutral","False",8.48,-0.46,"2025-09-23 13:16:00"
"NCPL","Nano",NA,"No",2.49833333333333,2.483,2.457,2.39,4.53,"-0.51","-","Uptrend","Uptrend","Hold",2.24,5.26,10.55,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Neutral","False",9.92,-20.39,"2025-09-23 13:16:00"
"COEP","Micro",NA,"No",17.6614333333333,17.588,17.38,15.74,12.21,"-","-","Uptrend","Uptrend","Hold",11.53,18.14,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","15.92-16.44","HOLD (Price near resistance)","HOLD","Higher","False",9.57,-6.87,"2025-09-23 13:14:00"
"XLU","-",NA,"No",85.4117666666667,85.403,85.388,85.2,0.25,"-0.08","-","Uptrend","Uptrend","Hold",82.45,89.64,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","83.7-84.56","HOLD","HOLD","Neutral","False",1.62,NA,"2025-09-23 13:19:00"
"PPA","-",NA,"No",152.8099,152.725,152.539,151.8,0.67,"-","-","Uptrend","Uptrend","Hold",143.19,157.14,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","149.75-151.28","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",1.51,NA,"2025-09-23 13:16:00"
"GOOGL","Large","Good","Yes",252.615,252.706,252.959,252.53,0.03,"0.14","-","Mixed trend","Uptrend","Hold",204.17,261.77,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","247.57-250.09","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 13:19:00"
"JBL","Large","Good","Yes",235.313333333333,235.32,235.28,233.23,0.89,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","230.6-232.96","HOLD (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 13:14:00"
"RGTI","Mid",NA,"No",30.8582,30.882,30.925,28.37,8.77,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.66","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 13:15:00"
"BBD","Large","Moderate","No",3.40166666666667,3.403,3.402,3.32,2.46,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.37","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.99,0.35,"2025-09-23 13:15:00"
"RIG","Mid",NA,"No",3.64336666666667,3.648,3.653,3.39,7.47,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.4-3.6","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.81,-1.88,"2025-09-23 13:15:00"
"QBTS","Mid",NA,"No",27.295,27.264,27.136,25.67,6.33,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.73","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 13:15:00"
"CLSK","Mid","Moderate","No",14.33,14.33,14.298,13.74,4.29,"7.47","-","Mixed trend","Uptrend","Hold",10.26,15.53,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","14.04-14.19","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-23 13:15:00"
"PLTR","Large","Moderate","Yes",181.606633333333,181.616,181.529,179.33,1.27,"1.6","-","Mixed trend","Uptrend","Hold",157.07,194.28,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong","177.98-179.79","HOLD","HOLD","Neutral","False",7.57,0.3,"2025-09-23 13:15:00"
"ASTS","Large",NA,"No",56.0703666666667,56.145,56.082,48.85,14.78,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","48.51-48.82","HOLD (Price near resistance)","HOLD","Neutral","False",7.86,-1.86,"2025-09-23 13:15:00"
"TDOC","Small",NA,"No",8.7034,8.72,8.752,8.19,6.27,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.17-8.29","HOLD (Price near resistance)","HOLD","Neutral","False",5.41,-1.15,"2025-09-23 13:15:00"
"APP","Large","Good","No",669.308666666667,669.388,668.391,643.5,4.01,"-0.39","-","Mixed trend","Uptrend","Hold",437.82,685.3,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","639.73-645.66","HOLD (Price near resistance)","HOLD","Neutral","False",8.09,7.27,"2025-09-23 13:16:00"
