"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",42.73,"Moderate","Uptrend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.55,"Neutral","True",19.53,-3.03,"2025-08-08 09:14:00"
"TSM","Large","Moderate","No",243.35,"Good","Uptrend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"Lower","True",2.4,8.35,"2025-08-08 09:17:00"
"PINS","Large","Good","No",33.89,"Moderate","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.44,"Neutral","True",2.1,2.72,"2025-08-08 09:14:00"
"EXPE","Large","Good","Yes",216.09,"Good","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"Neutral","True",2.32,8.39,"2025-08-08 09:14:00"
"RUN","Mid",NA,"No",11.98,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.63,-12.21,"2025-08-08 09:15:00"
"SLDP","Small",NA,"No",4.4112,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",4.39,"Neutral","True",7.18,-0.5,"2025-08-08 09:15:00"
"JMIA","Small",NA,"No",5.8499,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.84,"Neutral","True",5.8,-0.63,"2025-08-08 09:15:00"
"TSMX","ETF",NA,"No",36.64,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",4.74,NA,"2025-08-08 09:14:00"
"BDSX","ETF",NA,"No",0.4001,"Moderate","Mixed trend","Uptrend",0.3,0.48,0.25,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.54,NA,"2025-08-08 09:12:00"
"WEN","Small","Moderate","No",9.89,"Moderate","Uptrend","Mixed trend",9.72,12.79,11.59,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","True",4.12,0.94,"2025-08-08 09:14:00"
"SOUN","Mid",NA,"No",13.299,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.17,"Higher","True",6.38,-0.61,"2025-08-08 09:14:00"
"TTD","Large","Moderate","No",58.6499,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",57.82,"Neutral","True",3.7,0.82,"2025-08-08 09:14:00"
"UAA","Mid",NA,"No",5.29,"Moderate","Mixed trend","Mixed trend",6.42,7.74,4.98,"Moderate","Low Value Zone - Price below support","-",4.9,"Neutral","True",3.39,-0.47,"2025-08-08 09:14:00"
"XYZ","Large","Good","No",82.25,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Price between support and resistance","-",80.36,"Neutral","True",3.57,4.12,"2025-08-08 09:14:00"
"LZMH","Small","Poor","No",3.97,"Moderate","Mixed trend","Mixed trend",2.3,32.82,19.87,"Hold","Price between support and resistance","-",3.9,"Higher","True",19.64,0.01,"2025-08-08 09:15:00"
"AMDD","ETF",NA,"No",13.54,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.48,"Neutral","True",5.41,NA,"2025-08-08 09:03:00"
"IOVA","Small",NA,"No",1.87,"Moderate","Mixed trend","Mixed trend",2.07,4.43,3.13,"Moderate","Low Value Zone - Price below support","-",1.92,"Neutral","True",8.12,-1.22,"2025-08-08 09:16:00"
"OPRX","Micro",NA,"No",16.29,"Moderate","Mixed trend","Mixed trend",11.98,16.06,3.75,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",15.68,"Higher","True",5.18,-0.84,"2025-08-08 09:16:00"
"GCT","Small","Good","No",24.7,"Moderate","Mixed trend","Mixed trend",19.34,25.85,1.32,"Moderate","Price between support and resistance","-",24.5,"Neutral","True",3.89,3.07,"2025-08-08 09:13:00"
"REAL","Small",NA,"No",7,"Good","Mixed trend","Mixed trend",4.99,6.84,2.55,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.12,"Neutral","True",5.27,-1.08,"2025-08-08 09:17:00"
"HCAT","Micro",NA,"No",3,"Moderate","Mixed trend","Mixed trend",3.47,4.39,3.12,"Moderate","Low Value Zone","-",2.92,"Neutral","True",4.94,-1.15,"2025-08-08 09:17:00"
"LLY","Large","Good","Yes",652.5,"Moderate","Uptrend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone","-",652.21,"Neutral","True",4.09,12.32,"2025-08-08 09:16:00"
"BIVI","Nano",NA,"No",1.62,"Moderate","Uptrend","Downtrend",3.27,9.78,-19.33,"Moderate","Low Value Zone - Price below support","-",1.67,"Neutral","True",9.97,-13.3,"2025-08-08 09:16:00"
"FTNT","Large","Good","Yes",75.3297,"Moderate","Mixed trend","Downtrend",83.98,111.22,-4.14,"Hold","Low Value Zone - Price below support","-",73.5,"Neutral","True",3.16,2.43,"2025-08-08 09:14:00"
"TWLO","Large",NA,"No",102.55,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",100.94,"Neutral","True",3.55,-0.23,"2025-08-08 09:14:00"
"FROG","Mid",NA,"No",45.56,"Moderate","Mixed trend","Downtrend",39.72,47.03,-8.81,"Moderate","Price between support and resistance","-",44.5,"Lower","True",3.43,-0.71,"2025-08-08 09:17:00"
"TEAM","Large",NA,"No",176.0008,"Moderate","Mixed trend","Downtrend",177.5,227.61,-8.72,"Hold","Low Value Zone","-",172.48,"Neutral","True",5.42,-1.65,"2025-08-08 09:17:00"
"GOOGL","Large","Good","Yes",197.3,"Moderate","Uptrend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",197.25,"Neutral","False",1.91,9.37,"2025-08-08 09:16:00"
"IBIT","ETF",NA,"No",66.26,"Good","Uptrend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",66.36,"Neutral","False",2.83,NA,"2025-08-08 09:15:00"
"NVDA","Large","Good","Yes",181.52,"Moderate","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.11,"Higher","False",2.87,3.1,"2025-08-08 09:14:00"
"AAPL","Large","Good","Yes",220.9,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",216.58,"Higher","False",2.5,6.59,"2025-08-08 09:14:00"
"SBET","Mid","Good","No",23.42,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.77,"Neutral","False",20.38,47.28,"2025-08-08 09:14:00"
"MP","Large",NA,"No",77.22,"Moderate","Mixed trend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.58,"Neutral","False",6.66,-0.63,"2025-08-08 09:14:00"
"AAPU","ETF",NA,"No",25.03,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Price between support and resistance","-",25.05,"Neutral","False",5.38,NA,"2025-08-08 09:15:00"
"FAZ","ETF",NA,"No",4.65,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.57,"Hold","Price between support and resistance","-",4.64,"Lower","False",5.3,NA,"2025-08-08 09:13:00"
"GGLL","ETF",NA,"No",42.82,"Moderate","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"Lower","False",3.86,NA,"2025-08-08 09:15:00"
"NVDU","ETF",NA,"No",128.43,"Moderate","Mixed trend","Uptrend",95.51,134.47,0.22,"Hold","Price between support and resistance","-",125.44,"Neutral","False",5.81,NA,"2025-08-08 09:15:00"
"PLTU","ETF",NA,"No",108.5557,"Moderate","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",106.82,"Higher","False",8.34,NA,"2025-08-08 09:11:00"
"TQQQ","ETF",NA,"No",90.1,"Moderate","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.23,"Neutral","False",3.78,NA,"2025-08-08 09:15:00"
"GLD","ETF",NA,"No",312.4975,"Moderate","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.97,NA,"2025-08-08 09:15:00"
"XXRP","ETF",NA,"No",50.5,"Moderate","Mixed trend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",50.64,"Neutral","False",9.92,NA,"2025-08-08 09:16:00"
"IAU","ETF",NA,"No",63.99,"Moderate","Mixed trend","Uptrend",61.41,66.47,0.89,"Moderate","Price between support and resistance","-",62.72,"Neutral","False",2,NA,"2025-08-08 09:11:00"
"GDX","ETF",NA,"No",58.451,"Moderate","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",58.52,"Neutral","False",2.99,NA,"2025-08-08 09:16:00"
"QYLD","ETF",NA,"No",16.8599,"Moderate","Mixed trend","Uptrend",16.25,17.25,0.7,"Moderate","Price between support and resistance","-",16.66,"Lower","False",0.74,NA,"2025-08-08 09:16:00"
"GDXU","ETF",NA,"No",95.12,"Moderate","Mixed trend","Uptrend",65.75,97.11,0.17,"Hold","Price between support and resistance","-",93.1,"Neutral","False",9.24,NA,"2025-08-08 09:14:00"
"GDXJ","ETF",NA,"No",72.95,"Moderate","Mixed trend","Uptrend",63.95,74.64,0.27,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",3.32,NA,"2025-08-08 09:15:00"
"AVGO","Large","Moderate","Yes",305.15,"Moderate","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.88,2.75,"2025-08-08 09:08:00"
