"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",47.37,47.349,47.326,47.05,0.68,0.64,"Moderate","Uptrend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","46.42-46.82","Neutral","True",6.73,-2.06,"2025-09-12 08:45:00"
"VNCE","Nano",NA,"No",3.14666666666667,3.143,3.14,3.14,0.21,0.11,"Moderate","Uptrend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-","2.97-2.98","Neutral","True",5.95,-2.23,"2025-09-12 08:44:00"
"MAIA","Micro",NA,"No",1.74333333333333,1.728,1.717,1.7,2.55,1.64,"Moderate","Uptrend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.68-1.69","Lower","True",5.06,-0.54,"2025-09-12 08:42:00"
"OPEN","Mid",NA,"No",10.2633666666667,10.245,10.27,10.52,-2.44,-2.61,"Moderate","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","10.22-10.22","Neutral","True",12.39,-0.43,"2025-09-12 08:44:00"
"MU","Large","Good","Yes",155.2897,155.334,155.392,150.57,3.13,3.16,"Moderate","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","True",3.54,5.54,"2025-09-12 08:44:00"
"BABA","Large","Good","No",154.2833,154.237,154.356,155.44,-0.74,-0.77,"Moderate","Mixed trend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","151.19-152.74","Neutral","True",3.08,8.65,"2025-09-12 08:44:00"
"TEM","Large","Moderate","No",89.533,89.49,89.47,88.78,0.85,0.8,"Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","87.74-88.63","Neutral","True",6.44,2.15,"2025-09-12 08:44:00"
"GPRO","Small",NA,"No",2.08666666666667,2.094,2.091,2,4.33,4.72,"Good","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","2.05-2.07","Neutral","True",7.06,-0.67,"2025-09-12 08:44:00"
"RCAT","Small",NA,"No",10.72,10.718,10.72,11,-2.55,-2.56,"Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","10.51-10.61","Neutral","True",8.95,-0.51,"2025-09-12 08:43:00"
"VNET","Mid",NA,"No",9.17666666666667,9.186,9.202,9.11,0.73,0.84,"Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","9-9.09","Higher","True",6.64,-0.05,"2025-09-12 08:44:00"
"SNDK","Large",NA,"No",84.67,84.691,84.857,84.3,0.44,0.46,"Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","82.98-83.82","Higher","True",3.82,-11.32,"2025-09-12 08:44:00"
"GLXY","Large",NA,"No",29.19,29.179,29.16,28.87,1.11,1.07,"Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.61-28.9","Higher","True",7.46,-0.86,"2025-09-12 08:45:00"
"WRD","Mid",NA,"No",9.89663333333333,9.895,9.887,9.9,-0.03,-0.05,"Good","Mixed trend","Uptrend","Hold",8.73,11.76,1.59,"Moderate","Good reward to risk ratio zone","-","9.7-9.8","Neutral","True",5.39,-1.2,"2025-09-12 08:45:00"
"MOGU","Nano",NA,"No",4.55,4.554,4.558,4.61,-1.3,-1.21,"Moderate","Mixed trend","Uptrend","",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.46-4.5","Neutral","True",5.62,-0.84,"2025-09-12 08:42:00"
"WLDS","Nano",NA,"No",8.7993,8.832,9.14,8.11,8.5,8.9,"Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.15-8.32","Higher","True",8.72,-24.2,"2025-09-12 08:45:00"
"GSIW","Nano",NA,"No",0.1332,0.133,0.133,0.139,-4.17,-4.17,"Moderate","Mixed trend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Neutral","True",10.17,-0.28,"2025-09-12 08:43:00"
"GRI","Nano","Moderate","No",2,2.005,1.986,2.05,-2.44,-2.18,"Moderate","Mixed trend","Uptrend","",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.76-1.78","Neutral","True",7.14,90.8,"2025-09-12 08:44:00"
"MGIH","Nano",NA,"No",2.65333333333333,2.649,2.688,2.19,21.16,20.97,"Moderate","Mixed trend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.6-2.62","Neutral","True",8.97,-0.97,"2025-09-12 08:45:00"
"IBEX","Small","Good","No",38.0133333333333,38.157,38.327,30.46,24.8,25.27,"Moderate","Mixed trend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News","37.25-37.63","Higher","True",2.45,2.25,"2025-09-12 08:43:00"
"FARM","Nano",NA,"No",2.0333,2.032,2.052,2.33,-12.73,-12.8,"Moderate","Mixed trend","Uptrend","Hold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","1.95-2.01","Higher","True",3.91,-0.68,"2025-09-12 08:42:00"
"HUIZ","Nano",NA,"No",3.6,3.603,3.68,2.83,27.21,27.31,"Moderate","Mixed trend","Uptrend","Hold",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Higher","True",5.97,-0.28,"2025-09-12 08:45:00"
"MNY","Micro",NA,"No",2.12696666666667,2.117,2.092,2.05,3.75,3.27,"Moderate","Mixed trend","Uptrend","Hold",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.04","Neutral","True",7.02,-0.74,"2025-09-12 08:37:00"
"WTO","-",NA,"No",1.35663333333333,1.36,1.362,1.28,5.99,6.26,"Moderate","Mixed trend","Uptrend","Hold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.33-1.35","Neutral","True",9.9,NA,"2025-09-12 08:45:00"
"HIHO","-",NA,"No",1.62,1.621,1.634,1.72,-5.81,-5.78,"Moderate","Mixed trend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.54-1.59","Neutral","True",3.01,NA,"2025-09-12 08:39:00"
"LRCX","Large","Good","Yes",115.84,115.896,115.825,115.58,0.22,0.27,"Moderate","Downtrend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","113.52-114.68","Neutral","True",3.79,4.15,"2025-09-12 08:35:00"
"AMST","Nano",NA,"No",3.79,3.799,3.811,3.87,-2.07,-1.82,"Moderate","Downtrend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.71-3.75","Higher","True",5.35,-1.31,"2025-09-12 08:39:00"
"RXRX","Mid",NA,"No",4.97996666666667,4.975,4.965,4.85,2.68,2.59,"Moderate","Uptrend","Mixed trend","Hold",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-","4.97-4.97","Neutral","True",6.85,-1.81,"2025-09-12 08:44:00"
"ADBE","Large","Good","Yes",360.683333333333,360.629,360.246,350.55,2.89,2.88,"Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","353.47-357.07","Neutral","True",2.82,15.62,"2025-09-12 08:44:00"
"CRCL","Large",NA,"No",135.386666666667,135.39,135.4,133.7,1.26,1.26,"Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","132.68-134.04","Neutral","True",9.1,-1.74,"2025-09-12 08:44:00"
"SNPS","Large","Moderate","Yes",444.5333,444.648,444.45,438.09,1.47,1.5,"Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-","435.64-440.08","Neutral","True",2.34,7.41,"2025-09-12 08:45:00"
"NXTT","-",NA,"No",0.179433333333333,0.181,0.182,0.355,-49.46,-49.02,"Moderate","Mixed trend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.16-0.17","Higher","True",37.79,NA,"2025-09-12 08:45:00"
"AMDL","-",NA,"No",9.73696666666667,9.731,9.73,9.62,1.22,1.16,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","True",7.01,NA,"2025-09-12 08:46:00"
"YYGH","Nano",NA,"No",0.445133333333333,0.445,0.444,0.412,8.04,7.98,"Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","True",18.23,-0.14,"2025-09-12 08:45:00"
"SPY","-",NA,"No",657.403333333333,657.363,657.358,657.63,-0.03,-0.04,"Moderate","Uptrend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.25-650.83","Neutral","False",0.75,NA,"2025-09-12 08:45:00"
"IWM","-",NA,"No",239.913166666667,239.886,239.818,240.8,-0.37,-0.38,"Good","Uptrend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.11-237.51","Neutral","False",1.5,NA,"2025-09-12 08:46:00"
"TSLA","Large","Moderate","No",370.0637,370.035,369.983,368.81,0.34,0.33,"Good","Mixed trend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","362.66-366.36","Neutral","False",3.88,1.67,"2025-09-12 08:44:00"
"GOOGL","Large","Good","Yes",241.0174,241.023,240.958,240.37,0.27,0.27,"Good","Mixed trend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.2-238.61","Neutral","False",1.54,9.38,"2025-09-12 08:44:00"
"JD","Large","Good","No",34.3331666666667,34.348,34.347,34.395,-0.18,-0.14,"Good","Mixed trend","Uptrend","Hold",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.64-33.81","Neutral","False",2.95,3.58,"2025-09-12 08:44:00"
