"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",779.34,779.074,777.645,778.38,0.12,0.09,"-","Uptrend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","Weak","763.75-771.55","Neutral","True",3.34,27.54,"2025-09-22 08:48:00"
"BBAI","Mid",NA,"No",6.81663333333333,6.807,6.777,6.85,-0.49,-0.62,"-","Uptrend","Uptrend","Hold",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Moderate","6.59-6.7","Neutral","True",9.59,-1.58,"2025-09-22 08:47:00"
"INTC","Large",NA,"Yes",29.55,29.516,29.428,29.58,-0.1,-0.22,"-","Uptrend","Uptrend","Hold",22.37,33.11,0.49,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","29.16-29.16","Higher","True",6.06,-4.77,"2025-09-22 08:47:00"
"URA","-",NA,"No",49.1845,49.177,49.131,49.43,-0.5,-0.51,"-","Uptrend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","48.2-48.69","Neutral","True",3.52,NA,"2025-09-22 08:48:00"
"AAPL","Large","Good","Yes",247.709566666667,247.698,247.594,245.5,0.9,0.9,"-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","242.76-245.23","Neutral","True",3.38,6.59,"2025-09-22 08:47:00"
"MSFT","Large","Good","Yes",515.076666666667,515.033,514.834,517.93,-0.55,-0.56,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Moderate","504.78-509.93","Neutral","True",2.14,13.63,"2025-09-22 08:47:00"
"PLUG","Mid",NA,"No",2.21306666666667,2.21,2.2,2.18,1.52,1.36,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","True",8.99,-2.28,"2025-09-22 08:47:00"
"ASTS","Large",NA,"No",47.1066666666667,47.094,47.098,45.1,4.45,4.42,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.17-46.64","Neutral","True",7.87,-1.86,"2025-09-22 08:47:00"
"ARBB","Nano",NA,"No",8.21666666666666,8.233,8.248,6.25,31.47,31.74,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.04","Neutral","True",9.24,-8.52,"2025-09-22 08:48:00"
"VERI","Small",NA,"No",5.7284,5.717,5.715,5.35,7.07,6.85,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.53-5.67","Neutral","True",8.82,-2.16,"2025-09-22 08:47:00"
"WRD","Mid",NA,"No",11.7999333333333,11.797,11.769,11.53,2.34,2.32,"-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.56-11.67","Neutral","True",9.61,-1.2,"2025-09-22 08:48:00"
"SLV","-",NA,"No",39.4366333333333,39.436,39.437,39.04,1.02,1.02,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.65-39.05","Neutral","True",2.07,NA,"2025-09-22 08:48:00"
"GDX","-",NA,"No",73.5266666666667,73.51,73.529,72.36,1.61,1.59,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.06-72.79","Higher","True",2.87,NA,"2025-09-22 08:48:00"
"NUGT","-",NA,"No",143.68,143.682,144.015,139.23,3.2,3.2,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","140.81-142.24","Higher","True",5.62,NA,"2025-09-22 08:47:00"
"GDXJ","-",NA,"No",93.7093,93.687,93.744,91.98,1.88,1.86,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","91.84-92.77","Higher","True",3.36,NA,"2025-09-22 08:48:00"
"AMZN","Large","Good","Yes",230.943333333333,230.898,230.782,231.48,-0.23,-0.25,"-","Uptrend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate","226.32-228.63","Neutral","True",3.06,6.57,"2025-09-22 08:47:00"
"MTSR","Mid",NA,"No",53.7166666666667,53.659,53.548,33.32,61.21,61.04,"-","Uptrend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-50.08","Neutral","True",8.6,-2.93,"2025-09-22 08:47:00"
"CCL","Large","Good","Yes",30.47,30.461,30.46,30.52,-0.16,-0.19,"-","Uptrend","Mixed trend","Hold",29.22,33.54,2.32,"Good","Good reward to risk ratio zone","-","None","29.86-30.17","Neutral","True",4.37,1.91,"2025-09-22 08:44:00"
"PFE","Large","Good","Yes",24.3530666666667,24.368,24.401,24.03,1.34,1.4,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.86-24.11","Neutral","True",2.92,1.89,"2025-09-22 08:47:00"
"T","Large","Good","Yes",28.9933333333333,28.997,29.01,29.01,-0.06,-0.05,"-","Mixed trend","Mixed trend","Hold",27.51,30.46,0.97,"Good","Moderate reward to risk ratio zone","-","None","28.41-28.7","Neutral","True",2.24,1.75,"2025-09-22 08:43:00"
"MNY","Micro",NA,"No",1.86023333333333,1.877,1.859,1.82,2.21,3.11,"-","Mixed trend","Mixed trend","Hold",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None","1.78-1.8","Neutral","True",6.24,-0.74,"2025-09-22 08:41:00"
"MBX","-",NA,"No",23.6066333333333,24.065,23.349,10,136.07,140.65,"-","Mixed trend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.36-12.97","Neutral","True",10.35,NA,"2025-09-22 08:48:00"
"TSLA","Large","Moderate","Yes",431.6959,431.474,430.699,426.07,1.32,1.27,"-","Uptrend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","423.07-427.38","Neutral","False",5.74,1.67,"2025-09-22 08:47:00"
"ASML","Large","Good","No",964.413333333333,963.534,963.105,932.15,3.46,3.37,"-","Uptrend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","945.12-954.77","Higher","False",3.32,28.58,"2025-09-22 08:47:00"
"SPY","-",NA,"No",661.963333333333,661.913,661.748,663.7,-0.26,-0.27,"-","Uptrend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.72-655.34","Neutral","False",1.71,NA,"2025-09-22 08:48:00"
"VOO","-",NA,"No",610.206666666667,610.047,610.004,611.78,-0.26,-0.28,"-","Uptrend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.01-604.11","Higher","False",1.7,NA,"2025-09-22 08:48:00"
"QQQ","-",NA,"No",597.425,597.335,597.059,599.35,-0.32,-0.34,"-","Uptrend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","585.47-591.45","Neutral","False",2.46,NA,"2025-09-22 08:48:00"
"GOOGL","Large","Good","Yes",253.296666666667,253.324,253.185,254.72,-0.56,-0.55,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.23-250.77","Neutral","False",3.27,9.38,"2025-09-22 08:49:00"
"MU","Large","Good","Yes",162.68,162.636,162.565,162.73,-0.03,-0.06,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.43-161.05","Neutral","False",4.73,5.56,"2025-09-22 08:47:00"
"BABA","Large","Good","No",163.8702,163.911,164.018,162.81,0.65,0.68,"-","Mixed trend","Uptrend","Hold",123.74,171.09,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","160.59-162.23","Neutral","False",3.85,8.68,"2025-09-22 08:47:00"
"IWM","-",NA,"No",242.293333333333,242.294,242.292,242.98,-0.28,-0.28,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.44-239.87","Neutral","False",2.04,NA,"2025-09-22 08:48:00"
"GLD","-",NA,"No",342.0933,342.058,342.066,339.18,0.86,0.85,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","335.25-338.67","Higher","False",1.69,NA,"2025-09-22 08:48:00"
