"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCVL","Small","Moderate","No",24.63,24.623,24.613,21.53,14.4,"15.22","Moderate","Uptrend","Uptrend",20.08,26.64,0.44,"Moderate","Price between support and resistance","-","24.63-24.68","Neutral","True",3.94,2.39,"2025-09-04 11:53:00"
"POLA","Nano",NA,"No",3.475,3.382,3.11,2.19,58.68,"6.71","Good","Uptrend","Uptrend",1.85,3.56,0.05,"Moderate","Price between support and resistance","-","2.15-2.35","Neutral","True",5.1,-1.82,"2025-09-04 11:56:00"
"AQST","Small",NA,"No",4.745,4.73,4.729,3.95,20.13,"7.39","Moderate","Uptrend","Uptrend",3.72,5.01,0.26,"Moderate","Price between support and resistance","-","4.23-4.72","Neutral","True",5.01,-0.69,"2025-09-04 11:56:00"
"PRFX","Nano",NA,"No",1.63,1.619,1.599,1.41,15.6,"0.14","Good","Uptrend","Uptrend",1.34,3.67,7.04,"Good","Price between support and resistance","-","1.4-1.52","Neutral","True",8.69,-32.16,"2025-09-04 11:56:00"
"CIEN","Large","Poor","No",112.235,112.087,112.517,94.82,18.37,"21.27","Good","Mixed trend","Uptrend",84.74,124.75,0.46,"Moderate","Price between support and resistance","-","115.89-116.15","Neutral","True",3.38,0.73,"2025-09-04 11:53:00"
"WDH","Small","Moderate","No",1.8206,1.825,1.818,1.78,2.28,"10.26","Good","Mixed trend","Uptrend",1.59,2.23,1.78,"Good","Price between support and resistance","-","1.72-1.8","Neutral","True",4.17,0.15,"2025-09-04 11:53:00"
"AEO","Mid","Moderate","No",17.84,17.858,17.901,13.62,30.98,"29.9","Moderate","Mixed trend","Uptrend",11,18.71,0.13,"Moderate","Price between support and resistance","-","17.77-17.9","Neutral","True",6.37,0.98,"2025-09-04 11:54:00"
"CRDO","Large","Poor","No",137.48,137.594,137.523,124.77,10.19,"10.68","Moderate","Mixed trend","Uptrend",101.81,144.27,0.19,"Moderate","Price between support and resistance","-","138-138.05","Neutral","True",4.52,0.29,"2025-09-04 11:55:00"
"TROW","Large","Good","Yes",111.9,111.912,111.888,105.37,6.2,"9.13","Good","Mixed trend","Uptrend",100.93,120.89,0.82,"Good","Price between support and resistance","-","113.25-116.6","Neutral","True",1.85,8.92,"2025-09-04 11:55:00"
"CIGL","Nano",NA,"No",2.89,2.898,2.929,1.47,96.6,"147.59","Moderate","Mixed trend","Uptrend",1.4,31.76,19.33,"Moderate","Price between support and resistance","-","3-3.19","Higher","True",15.19,-3.78,"2025-09-04 11:55:00"
"BBLG","Nano",NA,"No",2.69,2.739,2.796,2.07,29.95,"33.21","Moderate","Mixed trend","Uptrend",2.02,6.33,5.45,"Moderate","Price between support and resistance","-","3.1-3.1","Neutral","True",10.69,-21.39,"2025-09-04 11:55:00"
"INOD","Small","Good","No",40.6,40.553,40.361,36.68,10.69,"0.95","Moderate","Mixed trend","Uptrend",35.93,56.95,3.5,"Moderate","Price between support and resistance","-","37.16-37.52","Neutral","True",7.61,1.29,"2025-09-04 11:55:00"
"SNDK","Mid",NA,"No",59.98,60.083,60.263,53.01,13.15,"5.4","Moderate","Mixed trend","Uptrend",43.32,62.38,0.14,"Moderate","Price between support and resistance","-","54-57.32","Neutral","True",3.81,-11.32,"2025-09-04 11:55:00"
"DLTH","Micro",NA,"No",3.96,3.974,4.07,2.36,67.8,"13.95","Moderate","Mixed trend","Uptrend",2.11,4.77,0.43,"Moderate","Price between support and resistance","-","3.18-4.42","Neutral","True",6.22,-1.52,"2025-09-04 11:56:00"
"BRIA","Micro","Moderate","No",4.03,4.033,4.022,2.56,57.42,"90.64","Good","Mixed trend","Uptrend",2.27,5.06,0.59,"Moderate","Price between support and resistance","-","5.22-5.22","Neutral","True",6.42,0.12,"2025-09-04 11:56:00"
"HOUR","Micro","Poor","No",1.723,1.739,1.712,1.27,35.67,"-","Moderate","Mixed trend","Uptrend",1.25,2.23,1.06,"Moderate","Price between support and resistance","-","1.3-1.59","Neutral","True",5.66,0.03,"2025-09-04 11:56:00"
"LITB","Nano","Poor","No",1.51,1.512,1.5,1.28,17.97,"-","Moderate","Mixed trend","Uptrend",1.16,1.88,1.07,"Moderate","Price between support and resistance","-","1.45-1.45","Neutral","True",7.33,0.12,"2025-09-04 11:56:00"
"TMQ","Micro",NA,"No",1.8694,1.872,1.883,1.63,14.69,"2.88","Moderate","Mixed trend","Uptrend",1.55,2.11,0.75,"Moderate","Price between support and resistance","-","1.88-1.88","Neutral","True",6.24,-0.06,"2025-09-04 11:55:00"
"NKTR","Small",NA,"No",32.05,32.126,32.246,28.55,12.26,"15.2","Good","Mixed trend","Uptrend",23.94,38.22,0.76,"Moderate","Price between support and resistance","-","28.93-31.73","Neutral","True",7.87,-8.64,"2025-09-04 11:56:00"
"GTLB","Mid","Poor","No",43.175,43.041,42.886,46.91,-7.96,"-7.49","Good","Uptrend","Mixed trend",42.77,51.51,20.81,"Good","Value Zone - Price near support","-","42.5-44.31","Neutral","True",5.11,0.09,"2025-09-04 11:55:00"
"DLO","Mid","Moderate","No",13,12.988,12.942,13.93,-6.68,"-5.76","Good","Uptrend","Mixed trend",11.5,16.81,2.54,"Moderate","Price between support and resistance","-","12.73-13.23","Neutral","True",3.68,0.48,"2025-09-04 11:55:00"
"CRM","Large","Good","Yes",241.805,241.901,242.052,256.45,-5.71,"-6.4","Moderate","Mixed trend","Mixed trend",240.42,283.04,29.86,"Good","Value Zone - Price near support","-","237.37-242","Neutral","True",3.25,6.87,"2025-09-04 11:54:00"
"FIG","Large",NA,"No",56.911,56.805,56.543,68.13,-16.47,"-17.59","Moderate","Uptrend","Downtrend",60.61,72.32,-4.16,"Hold","Low Value Zone - Price below support","-","57.78-58.47","Neutral","True",16,-5.16,"2025-09-04 11:54:00"
"CRMT","Micro","Moderate","No",35.0968,34.991,34.807,44.65,-21.4,"-17.49","Moderate","Mixed trend","Downtrend",39.24,64.13,-7.02,"Hold","Low Value Zone","-","34.81-34.81","Neutral","True",6.93,2.33,"2025-09-04 11:53:00"
"DAVA","Small","Moderate","No",10.08,10.089,10.071,14.38,-29.9,"-24.97","Moderate","Mixed trend","Downtrend",11.78,16.41,-3.73,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.06-11.04","Neutral","True",5.53,0.41,"2025-09-04 11:53:00"
"AI","Mid",NA,"No",16.0484,16.06,16.106,16.68,-3.79,"-11.66","Moderate","Mixed trend","Downtrend",15.83,30.79,66.58,"Moderate","Value Zone - Price near support","-","14.39-16.23","Neutral","True",5.07,-2.24,"2025-09-04 11:54:00"
