"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.805,"Good","Uptrend","Uptrend","-",18.71,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.27,0.43,"2025-06-30 10:26:00"
"HPE","Large","Yes",20.825,"Good","Uptrend","Uptrend","-",20.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 10:26:00"
"RDDT","Large","No",153.6827,"Good","Uptrend","Uptrend","-",152.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 10:27:00"
"BBAI","Small","No",7.045,"Good","Uptrend","Uptrend","-",7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 10:27:00"
"META","Large","Yes",744.055,"Good","Mixed trend","Uptrend","-",740.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 10:26:00"
"JOBY","Mid","No",10.75,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,-0.84,"2025-06-30 10:26:00"
"QS","Mid","No",6.67,"Good","Mixed trend","Uptrend","-",6.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,-0.91,"2025-06-30 10:26:00"
"SOUN","Mid","No",10.535,"Moderate","Mixed trend","Uptrend","-",10.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 10:26:00"
"HOOD","Large","No",88,"Good","Mixed trend","Uptrend","-",87.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 10:26:00"
"NU","Large","No",13.6248,"Moderate","Mixed trend","Uptrend","-",13.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 10:26:00"
"SNAP","Large","No",8.755,"Moderate","Mixed trend","Uptrend","-",8.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.44,-0.31,"2025-06-30 10:26:00"
"ORCL","Large","Yes",221.85,"Moderate","Mixed trend","Uptrend","-",226.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 10:26:00"
"DIS","Large","Yes",123.63,"Moderate","Mixed trend","Uptrend","-",124.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.54,4.91,"2025-06-30 10:26:00"
"GS","Large","Yes",706.0925,"Moderate","Mixed trend","Uptrend","-",708.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.27,43.11,"2025-06-30 10:27:00"
"MSTR","Large","No",390.52,"Moderate","Mixed trend","Uptrend","-",386.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.65,-22.23,"2025-06-30 10:27:00"
"AVGO","Large","Yes",273.36,"Moderate","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.01,2.75,"2025-06-30 10:27:00"
"BAC","Large","Yes",47.485,"Moderate","Mixed trend","Uptrend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-30 10:27:00"
"CRM","Large","Yes",274.24,"Moderate","Mixed trend","Uptrend","-",275.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.78,6.4,"2025-06-30 10:27:00"
"GE","Large","Yes",255.47,"Moderate","Mixed trend","Uptrend","-",255.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.07,6.34,"2025-06-30 10:27:00"
"SPXL",NA,"No",172.32,"Moderate","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 10:28:00"
"TNA",NA,"No",33.6235,"Moderate","Mixed trend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,NA,"2025-06-30 10:28:00"
"GRAB","Large","No",5.02,"Moderate","Downtrend","Uptrend","-",4.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 10:26:00"
"WFC","Large","Yes",80.74,"Moderate","Downtrend","Uptrend","-",80.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-30 10:27:00"
