"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid","No",344.44,"Moderate","Uptrend","Uptrend",305.02,350.1,"-","Balanced Zone: price is rising with room to resistance;",345.9,"Neutral","True",3.73,-17.83,"2025-07-16 11:28:00"
"RGTI","Mid","No",15.1788,"Good","Mixed trend","Uptrend",12.08,15.35,"-","Balanced Zone: price is rising with room to resistance;",15.2,"Neutral","True",7.97,-0.8,"2025-07-16 11:29:00"
"JOBY","Large","No",15.505,"Moderate","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal",15.35,"Neutral","True",5.28,-0.84,"2025-07-16 11:29:00"
"BIDU","Large","No",86.86,"Moderate","Uptrend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",88.23,"Neutral","True",4.31,10.13,"2025-07-16 11:30:00"
"ASML","Large","No",736.32,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",752.13,"Neutral","True",3.32,25.84,"2025-07-16 11:29:00"
"LNTH","Mid","No",75.075,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",74.33,"Neutral","True",3.66,3.51,"2025-07-16 11:30:00"
"EDC","ETF","No",40.2,"-","Uptrend","Uptrend",38.9127,40.5,"-","High Value Zone: near resistance; watch for pullback or reversal",40,"Higher","False",4.81,NA,"2025-07-16 11:29:00"
"GOOGL","Large","Yes",183.53,"Good","Mixed trend","Uptrend",174.38,184.327,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.7,8.97,"2025-07-16 11:31:00"
"SBET","Mid","No",34.24,"Moderate","Mixed trend","Uptrend",16.5,35.48,"-","High Value Zone: near resistance; watch for pullback or reversal",33.9,"Neutral","False",18.55,47.28,"2025-07-16 11:29:00"
"HOOD","Large","No",102.3,"Good","Mixed trend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal",101.28,"Higher","False",5.05,1.75,"2025-07-16 11:30:00"
"PLTR","Large","Yes",148.901,"Moderate","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.73,0.22,"2025-07-16 11:30:00"
