"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USGO","Micro",NA,"No",10.9537666666667,10.875,10.82,9.21,18.93,"6.54","-","Uptrend","Uptrend","Hold",8.16,11.25,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.42-9.94","Higher","True",5.65,-0.66,"2025-09-22 10:52:00"
"AIM","-",NA,"No",2.76843333333333,2.743,2.702,2.68,3.3,"-2.36","-","Uptrend","Uptrend","Hold",2.47,20.81,55.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.65","Higher","True",7.43,NA,"2025-09-22 10:50:00"
"AGRI","Nano","Good","No",5.9282,5.93,5.963,2.41,145.98,"200.33","-","Mixed trend","Uptrend","MomentumPullback",2.25,9.19,0.94,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-4.98","Neutral","True",13.51,2119.77,"2025-09-22 10:51:00"
"BKKT","Micro",NA,"No",14.5997,14.545,14.499,10.44,39.84,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2.07,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-12.93","Neutral","True",12.44,-4.36,"2025-09-22 10:51:00"
"MTSR","Mid",NA,"No",54.183,54.225,54.237,33.32,62.61,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.36","Neutral","True",8.57,-2.94,"2025-09-22 10:51:00"
"RELI","Nano","Moderate","No",1.7034,1.712,1.508,0.735,131.76,"15.16","-","Mixed trend","Uptrend","Hold",0.67,1.99,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","0.71-0.72","Higher","True",8.74,4.23,"2025-09-22 10:47:00"
"HOUS","Small",NA,"No",11.1556666666667,11.157,11.185,7.07,57.79,"57.46","-","Mixed trend","Uptrend","Hold",5.34,12.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.69","Neutral","True",6.12,-0.97,"2025-09-22 10:52:00"
"KOD","Small",NA,"No",13.0008333333333,13.037,13.076,9.53,36.42,"5.23","-","Mixed trend","Uptrend","Hold",7.74,14.2,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10-11.3","Higher","True",9.22,-3.79,"2025-09-22 10:52:00"
"ARBB","Nano",NA,"No",8.4782,8.454,8.487,6.25,35.65,"32.46","-","Mixed trend","Uptrend","Hold",4.58,10.06,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.14","Neutral","True",9.23,-8.55,"2025-09-22 10:52:00"
"ODP","Small","Moderate","No",27.8333333333333,27.841,27.837,20.82,33.69,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","27.27-27.55","Neutral","True",6.22,1.38,"2025-09-22 10:52:00"
"CMBM","Nano",NA,"No",1.03876666666667,1.05,1.06,0.858,21.07,"2.8","-","Mixed trend","Uptrend","Hold",0.7,1.52,1.44,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.87-0.91","Neutral","True",12.78,-3.54,"2025-09-22 10:52:00"
"XPON","Nano","Moderate","No",1.5489,1.551,1.528,1.27,21.96,"12.43","-","Mixed trend","Uptrend","Hold",1.21,5.62,11.65,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.34","Neutral","True",10.04,39.67,"2025-09-22 10:52:00"
"ARBE","Micro",NA,"No",1.9253,1.925,1.925,1.61,19.58,"40.27","-","Mixed trend","Uptrend","Hold",1.32,2.25,0.56,"Moderate","Low reward, High risk zone","-","Strong","1.65-1.73","Neutral","True",8.27,-0.53,"2025-09-22 10:52:00"
"ALLR","Nano","Moderate","No",1.80266666666667,1.805,1.806,1.54,17.06,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.55","Neutral","True",7.88,5.75,"2025-09-22 10:52:00"
"UROY","Small",NA,"No",4.36953333333333,4.37,4.339,3.71,17.78,"7.03","-","Mixed trend","Uptrend","Hold",2.79,4.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.71-3.86","Neutral","True",6.14,-0.01,"2025-09-22 10:52:00"
"TEMT","-",NA,"No",39.6033333333333,39.59,39.853,37.59,5.36,"11.06","-","Mixed trend","Uptrend","Hold",23.48,46.55,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","36.41-39.16","Neutral","True",12.56,NA,"2025-09-22 10:54:00"
"MBX","Small",NA,"No",21.44,21.968,22.706,10,114.4,"127.98","-","Downtrend","Uptrend","Hold",9.61,27.07,0.56,"Moderate","Low reward, High risk zone"," Positive News","Strong","9.36-13.38","Neutral","True",10.35,-6.24,"2025-09-22 10:51:00"
"ALTO","Micro",NA,"No",1.10473333333333,1.105,1.105,0.917,20.47,"14.54","-","Mixed trend","Mixed trend","Hold",0.79,1.33,0.75,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.03-1.05","Neutral","True",6,-0.92,"2025-09-22 10:52:00"
"IMNN","Nano",NA,"No",5.32723333333333,5.353,5.401,4.98,6.97,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,6.76,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.24","Neutral","True",13.62,-12.93,"2025-09-22 10:52:00"
"AAPL","Large","Good","Yes",253.019966666667,252.88,252.578,245.5,3.06,"1.17","-","Uptrend","Uptrend","Hold",217.64,258.83,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","245.16-246.57","Neutral","False",3.38,6.58,"2025-09-22 10:50:00"
"META","Large","Good","Yes",780.1,779.877,779.447,778.38,0.22,"0.41","-","Uptrend","Uptrend","Hold",724.49,814.21,0.61,"Moderate","Low reward, High risk zone","-","Moderate","764.5-772.3","Higher","False",3.32,27.55,"2025-09-22 10:54:00"
"GOOGL","Large","Good","Yes",254.868333333333,254.78,254.647,254.72,0.06,"-0.44","-","Uptrend","Uptrend","Hold",202.83,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.77-252.32","Neutral","False",3.26,9.37,"2025-09-22 10:54:00"
"PLUG","Mid",NA,"No",2.45156666666667,2.445,2.439,2.18,12.46,"0.79","-","Uptrend","Uptrend","Hold",1.51,2.56,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 10:50:00"
