"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAV","Mid","No",195.89,"Good","Uptrend","Uptrend","-",194.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.17,"2025-06-24 19:48:00"
"AMBA","Mid","No",62,"Moderate","Uptrend","Uptrend","-",61.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 19:16:00"
"RZLV","Small","No",2.7599,"Moderate","Uptrend","Uptrend","-",2.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 19:49:00"
"CUK","Large","No",23.2013,"Good","Mixed trend","Uptrend","-",23.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.67,1.55,"2025-06-24 19:43:00"
"NU","Large","No",13.39,"Moderate","Mixed trend","Uptrend","-",13.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.44,"2025-06-24 19:47:00"
"SOUN","Mid","No",9.84,"Moderate","Mixed trend","Uptrend","-",9.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.74,-0.61,"2025-06-24 19:46:00"
"COIN","Large","Yes",342.5,"Moderate","Mixed trend","Uptrend","-",339.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.64,5.32,"2025-06-24 19:47:00"
"BBAI","Small","No",5.21,"Moderate","Mixed trend","Uptrend","-",5.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 19:48:00"
"UBER","Large","Yes",91.68,"Moderate","Mixed trend","Uptrend","-",91.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.46,5.71,"2025-06-24 19:46:00"
"AMRN","Small","No",16.25,"Good","Mixed trend","Uptrend","-",16.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.88,-4.4,"2025-06-24 19:03:00"
"KEP","Large","No",12.9,"Good","Mixed trend","Uptrend","-",12.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.34,2.98,"2025-06-24 19:41:00"
"PONY","Mid","No",13.3376,"Moderate","Mixed trend","Uptrend","-",13.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 19:47:00"
"HTZ","Mid","No",7.29,"Moderate","Mixed trend","Uptrend","-",7.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.17,-10.17,"2025-06-24 19:42:00"
"EDU","Mid","No",55.4,"Moderate","Mixed trend","Uptrend","-",55.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.63,2.3,"2025-06-24 19:39:00"
"NEXT","Mid","No",9.35,"Moderate","Mixed trend","Uptrend","-",9.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 19:33:00"
"HRI","Mid","No",128.63,"Moderate","Mixed trend","Uptrend","-",127.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.55,4.48,"2025-06-24 16:00:00"
"UPST","Mid","No",65.42,"Good","Mixed trend","Uptrend","-",64.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.45,-0.73,"2025-06-24 19:48:00"
"AMLX","Small","No",6.52,"Moderate","Mixed trend","Uptrend","-",6.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 19:39:00"
"ABT","Large","Yes",138.08,"Good","Mixed trend","Uptrend","-",136.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.99,7.7,"2025-06-24 16:05:00"
"SPXL",NA,"No",164.47,"Moderate","Mixed trend","Uptrend","-",164.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.08,NA,"2025-06-24 19:51:00"
"CCL","Large","Yes",25.65,"Moderate","Downtrend","Uptrend","-",25.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.72,1.55,"2025-06-24 19:46:00"
"FDX","Large","Yes",215.55,"Moderate","Downtrend","Uptrend","Buy Signal",219.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.43,15.89,"2025-06-24 19:47:00"
"SNX","Large","No",134.51,"Moderate","Downtrend","Uptrend","-",131.82,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.73,8,"2025-06-24 19:14:00"
"SMCI","Large","Yes",42.75,"Moderate","Mixed trend","Mixed trend","-",42.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.76,1.84,"2025-06-24 19:48:00"
"QS","Mid","No",5.63,"Moderate","Mixed trend","Mixed trend","-",5.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-24 19:48:00"
"AAPU",NA,"No",21.0599,"Moderate","Mixed trend","Mixed trend","-",21.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.03,NA,"2025-06-24 19:52:00"
"BRKU",NA,"No",26,"Moderate","Mixed trend","Mixed trend","-",26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.18,NA,"2025-06-24 19:52:00"
"SSL","Mid","No",4.55,"Moderate","Mixed trend","Downtrend","-",4.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.04,-4.32,"2025-06-24 17:53:00"
"BHF","Mid","No",53.85,"Moderate","Mixed trend","Downtrend","-",58.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.73,7.82,"2025-06-24 19:05:00"
"SOFI","Large","No",15.88,"Moderate","Uptrend","Uptrend","-",15.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-24 19:47:00"
"MU","Large","Yes",128.77,"Good","Uptrend","Uptrend","-",128.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 19:48:00"
"TSM","Large","No",219.99,"Good","Uptrend","Uptrend","-",219.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 19:43:00"
"SEZL","Mid","No",161.2,"Good","Uptrend","Uptrend","-",160.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-24 19:40:00"
"AVGO","Large","Yes",263.94,"Good","Uptrend","Uptrend","-",262.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-24 19:49:00"
"CSCO","Large","Yes",67.97,"Good","Uptrend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-24 19:50:00"
"NVDA","Large","Yes",147.68,"Good","Mixed trend","Uptrend","-",146.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 19:47:00"
"MSFT","Large","Yes",490,"Moderate","Mixed trend","Uptrend","-",489.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 19:29:00"
