"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",46.685,"Good","Uptrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",46.46,"Higher","True",7.92,-0.63,"2025-07-10 10:00:00"
"KLG","Small","No",22.835,"Moderate","Mixed trend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.02,"Neutral","True",3.87,0.65,"2025-07-10 10:01:00"
"USAR","Small","No",11.04,"Weak","Mixed trend","Uptrend",9.32,11.6999,"-","Balanced Zone: price is rising with room to resistance;",11.17,"Neutral","True",16.57,0.76,"2025-07-10 10:01:00"
"MBLY","Large","No",16.7167,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 10:00:00"
"RARE","Mid","No",30.55,"Moderate","Mixed trend","Downtrend",30,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.36,"Neutral","True",5.17,-5.83,"2025-07-10 10:01:00"
"DAL","Large","Yes",57.036,"Good","Uptrend","Uptrend",49.19,57.17,"-","High Value Zone: near resistance; watch for pullback or reversal",56.75,"Neutral","False",4.54,5.64,"2025-07-10 10:00:00"
"UAL","Large","Yes",88.97,"Good","Uptrend","Uptrend",79.86,89.3,"-","High Value Zone: near resistance; watch for pullback or reversal",88.53,"Neutral","False",5.44,10.99,"2025-07-10 10:01:00"
"LUV","Large","Yes",36.08,"Good","Uptrend","Uptrend",33.26,36.205,"-","High Value Zone: near resistance; watch for pullback or reversal",35.95,"Neutral","False",4.61,0.89,"2025-07-10 10:01:00"
"SOFI","Large","No",21.035,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.83,"Neutral","False",5.71,0.43,"2025-07-10 10:00:00"
"POET","Small","No",6.86,"Moderate","Mixed trend","Uptrend",5.1,7.28,"-","High Value Zone: near resistance; watch for pullback or reversal",6.79,"Neutral","False",6.38,-0.82,"2025-07-10 10:01:00"
"PTC","Large","Yes",193.81,"Good","Mixed trend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal",192.95,"Neutral","False",3.41,3.63,"2025-07-10 10:01:00"
"CLF","Mid","No",9.55,"Good","Mixed trend","Uptrend",8.31,9.62,"-","High Value Zone: near resistance; watch for pullback or reversal",9.45,"Neutral","False",8.05,-2.43,"2025-07-10 10:01:00"
"BEKE","Large","No",19.05,"Moderate","Mixed trend","Uptrend",17.6,19.27,"-","Balanced Zone: price is rising with room to resistance;",19.09,"Neutral","False",4.65,0.53,"2025-07-10 10:01:00"
"MRK","Large","Yes",83.94,"Good","Mixed trend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal",83.19,"Neutral","False",4.56,6.88,"2025-07-10 10:02:00"
"SOXL","ETF","No",26.905,"Moderate","Mixed trend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal",26.83,"Neutral","False",9.83,NA,"2025-07-10 10:02:00"
"NVDU","ETF","No",104.8652,"Moderate","Mixed trend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal",104.76,"Neutral","False",11.27,NA,"2025-07-10 10:02:00"
"CRSP","Mid","No",60.38,"Good","Downtrend","Uptrend",50.26,62,"-","Balanced Zone: price is rising with room to resistance;",60.6,"Neutral","False",4.35,-4.49,"2025-07-10 10:01:00"
"ORCL","Large","Yes",235.99,"Moderate","Downtrend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",237.34,"Neutral","False",3.95,4.34,"2025-07-10 10:02:00"
"AAPL","Large","Yes",211.38,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.32,"Neutral","False",3.89,6.43,"2025-07-10 10:01:00"
"CAG","Mid","Yes",19.545,"Moderate","Uptrend","Mixed trend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal",19.45,"Neutral","False",2.76,0.68,"2025-07-10 10:01:00"
"BAC","Large","Yes",47.15,"Good","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.95,"Higher","False",3.1,3.35,"2025-07-10 10:02:00"
"HES","Large","Yes",150.83,"-","Uptrend","Mixed trend",141.25,151.15,"-","High Value Zone: near resistance; watch for pullback or reversal",150.08,"Higher","False",2.65,7.21,"2025-07-10 10:02:00"
"AAPU","ETF","No",23.215,"Good","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.1,"Neutral","False",7.75,NA,"2025-07-10 10:02:00"
"XLP","ETF","No",80.99,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.61,"Higher","False",1.22,NA,"2025-07-10 10:03:00"
"TSLA","Large","No",303.3066,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",300.28,"Neutral","False",5.74,1.76,"2025-07-10 10:00:00"
"META","Large","Yes",724.0532,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",731.03,"Neutral","False",4.26,25.58,"2025-07-10 10:01:00"
"GOOGL","Large","Yes",175.12,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",171.5,"Neutral","False",3.7,8.96,"2025-07-10 10:01:00"
"PLUG","Mid","No",1.7,"Moderate","Mixed trend","Mixed trend",1.35,1.85,"-","Balanced Zone: price is rising with room to resistance;",1.71,"Neutral","False",9.99,-2.43,"2025-07-10 10:00:00"
"BBAI","Mid","No",6.9375,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",6.87,"Higher","False",8.37,-0.84,"2025-07-10 10:00:00"
"AMD","Large","Yes",142.49,"Moderate","Mixed trend","Mixed trend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal",141.07,"Neutral","False",6.37,1.36,"2025-07-10 10:00:00"
"VALE","Large","No",10.18,"Good","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.08,"Neutral","False",3.27,1.38,"2025-07-10 10:00:00"
"MARA","Mid","No",18.045,"Moderate","Mixed trend","Mixed trend",16.24,18.53,"-","Balanced Zone: price is rising with room to resistance;",18.45,"Neutral","False",7.75,-1.09,"2025-07-10 10:01:00"
"TSM","Large","No",228.425,"Moderate","Mixed trend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;",231.9,"Neutral","False",3.58,8.64,"2025-07-10 10:01:00"
"BE","Mid","No",26.21,"Moderate","Mixed trend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",27.6,"Neutral","False",7.55,0.02,"2025-07-10 10:01:00"
"ERJ","Large","No",52.97,"Moderate","Mixed trend","Mixed trend",52.09,61.65,"-","Balanced Zone: price is rising with room to resistance;",53.96,"Higher","False",4.74,2.16,"2025-07-10 10:01:00"
"ADSK","Large","Yes",284.9,"Moderate","Mixed trend","Mixed trend",283.25,319.49,"-","Balanced Zone: price is rising with room to resistance;",290.05,"Neutral","False",2.5,4.66,"2025-07-10 10:01:00"
"TMC","Mid","No",6.76,"Moderate","Mixed trend","Mixed trend",6.27,7.35,"-","Balanced Zone: price is rising with room to resistance;",6.8,"Higher","False",9.5,-0.23,"2025-07-10 10:01:00"
"COST","Large","Yes",973.34,"Weak","Mixed trend","Mixed trend",971.88,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",972.88,"Neutral","False",2.01,17.65,"2025-07-10 10:01:00"
"UNH","Large","Yes",300.085,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",297.9,"Neutral","False",5.78,23.88,"2025-07-10 10:01:00"
"CRM","Large","Yes",264.8376,"Moderate","Mixed trend","Mixed trend",264.44,276.8,"-","Balanced Zone: price is rising with room to resistance;",265.44,"Neutral","False",3.78,6.4,"2025-07-10 10:02:00"
"IBM","Large","Yes",282.77,"Moderate","Mixed trend","Mixed trend",282.62,295.61,"-","Balanced Zone: price is rising with room to resistance;",284.83,"Lower","False",2.54,5.84,"2025-07-10 10:02:00"
