"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELH","Large","Poor","No",50.555,"Moderate","Uptrend","Uptrend",41.64,54.27,0.42,"Moderate","Price between support and resistance","-",50.31,"Neutral","True",3.06,0.33,"2025-08-07 14:52:00"
"MQ","Mid","Poor","No",6.6,"Moderate","Uptrend","Uptrend",5.47,6.99,0.35,"Moderate","Price between support and resistance","-",6.57,"Neutral","True",2.87,0.1,"2025-08-07 14:53:00"
"NATL","Mid","Good","No",36.51,"Good","Uptrend","Uptrend",27.3,39.57,0.33,"Moderate","Price between support and resistance","-",35.97,"Neutral","True",4.28,1.57,"2025-08-07 14:53:00"
"MIRM","Mid",NA,"No",59.64,"Good","Uptrend","Uptrend",48.22,62.38,0.24,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",2.42,-1.61,"2025-08-07 14:53:00"
"SLDP","Small",NA,"No",4.45,"Good","Uptrend","Uptrend",2.36,4.88,0.2,"Moderate","Price between support and resistance","-",4.43,"Neutral","True",7.18,-0.5,"2025-08-07 14:53:00"
"JMIA","Small",NA,"No",5.8608,"Good","Uptrend","Uptrend",3.79,6.39,0.26,"Moderate","Price between support and resistance","-",5.91,"Neutral","True",5.79,-0.63,"2025-08-07 14:53:00"
"ASLE","Small",NA,"No",7.545,"Good","Uptrend","Uptrend",5.76,8.12,0.32,"Moderate","Price between support and resistance","-",7.52,"Neutral","True",3.03,-0.11,"2025-08-07 14:54:00"
"ELIS","ETF",NA,"No",30.6,"Moderate","Uptrend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.51,"Neutral","True",3.07,NA,"2025-08-07 14:52:00"
"GMAB","Large","Moderate","No",22.68,"Good","Mixed trend","Uptrend",21.05,24.41,1.06,"Good","Price between support and resistance","-",22.55,"Neutral","True",3.09,1.7,"2025-08-07 14:50:00"
"HL","Mid","Poor","No",7.245,"Good","Mixed trend","Uptrend",5.61,7.57,0.2,"Moderate","Price between support and resistance","-",7.17,"Neutral","True",3.15,0.12,"2025-08-07 14:51:00"
"RUN","Mid",NA,"No",11.895,"Good","Mixed trend","Uptrend",8.51,12.61,0.21,"Moderate","Price between support and resistance","-",11.8,"Neutral","True",7.6,-12.21,"2025-08-07 14:52:00"
"NBIS","Large",NA,"No",65.06,"Good","Mixed trend","Uptrend",46.85,72.13,0.39,"Moderate","Price between support and resistance","-",61.19,"Neutral","True",4.89,-1.65,"2025-08-07 14:52:00"
"APP","Large","Good","No",433.49,"Good","Mixed trend","Uptrend",349.71,463.99,0.36,"Moderate","Price between support and resistance","-",429.16,"Neutral","True",5.54,5.55,"2025-08-07 14:52:00"
"BROS","Large","Poor","No",68.25,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.93,"Moderate","Price between support and resistance","-",67.94,"Neutral","True",4.31,0.39,"2025-08-07 14:53:00"
