"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",68.34,68.337,68.38,67.4,1.39,1.39,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.15,"Moderate","Price between support and resistance","-","66.97-67.66","Neutral","True",4.13,0.3,"2025-08-21 08:53:00"
"RCKT","Small",NA,"No",3.7491,3.738,3.726,3.75,-0.02,-0.33,"Moderate","Mixed trend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.72-3.72","Neutral","True",7.85,-2.51,"2025-08-21 08:57:00"
"PLTD","-",NA,"No",8.07,8.065,8.055,8.02,0.62,0.56,"Moderate","Mixed trend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.85-7.93","Neutral","True",6.94,NA,"2025-08-21 08:57:00"
"PLTR","Large","Moderate","Yes",155.2001,155.239,155.437,156.01,-0.52,-0.49,"Moderate","Mixed trend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","155.95-157.63","Neutral","True",4.13,0.3,"2025-08-21 08:56:00"
"DELL","Large","Moderate","Yes",128.17,128.25,128.495,128.48,-0.24,-0.18,"Moderate","Mixed trend","Mixed trend",121.95,145.31,2.58,"Good","Price between support and resistance","-","125.61-126.89","Neutral","True",2.83,6.38,"2025-08-21 08:51:00"
"NVDD","-",NA,"No",4.24,4.233,4.218,4.21,0.71,0.56,"Moderate","Mixed trend","Mixed trend",4,5.38,5.56,"Moderate","Price between support and resistance","-","4.16-4.18","Higher","True",4.19,NA,"2025-08-21 08:56:00"
"NVDU","-",NA,"No",117.6,117.76,118.47,119.17,-1.32,-1.18,"Moderate","Mixed trend","Mixed trend",103.64,134.57,0.99,"Good","Price between support and resistance","-","115.25-116.42","Lower","True",4.84,NA,"2025-08-21 08:56:00"
"PLTU","-",NA,"No",75.76,75.858,76.024,76.65,-1.16,-1.03,"Moderate","Mixed trend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","76.23-76.23","Neutral","True",8.33,NA,"2025-08-21 08:57:00"
"QQQ","-",NA,"No",563.31,563.375,563.57,565.9,-0.46,-0.45,"Moderate","Mixed trend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","563.58-564.94","Neutral","True",0.97,NA,"2025-08-21 08:57:00"
"NVDL","-",NA,"No",83.53,83.541,83.773,84.7,-1.38,-1.37,"Moderate","Mixed trend","Mixed trend",73.58,95.67,0.99,"Good","Price between support and resistance","-","84.33-85.78","Neutral","True",4.9,NA,"2025-08-21 08:57:00"
"TLTW","-",NA,"No",22.79,22.797,22.79,22.805,-0.07,-0.03,"Moderate",NA,"Mixed trend",22.17,23.74,1.47,"Moderate","Price between support and resistance","-","22.33-22.56","Neutral","True",1.17,NA,"2025-08-21 08:55:00"
"COTY","Mid",NA,"No",3.9,3.901,3.9,4.86,-19.75,-19.73,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 08:56:00"
"T","Large","Good","Yes",29.28,29.267,29.251,29.28,0,-0.05,"Moderate","Uptrend","Uptrend",27.12,30.04,0.35,"Moderate","Price between support and resistance","-","29.25-29.26","Lower","False",2.14,1.75,"2025-08-21 08:56:00"
"WMT","Large","Moderate","Yes",99.3199,99.286,99.273,102.57,-3.17,-3.2,"Moderate","Uptrend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","99.95-101.7","Neutral","False",1.42,2.34,"2025-08-21 08:56:00"
"SCHD","-",NA,"No",27.4711,27.469,27.458,27.51,-0.14,-0.15,"Moderate","Uptrend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.92-27.2","Neutral","False",1.21,NA,"2025-08-21 08:58:00"
"AEG","Large","Moderate","No",7.9998,7.999,7.984,7.46,7.24,7.23,"Good","Mixed trend","Uptrend",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 08:56:00"
"NEGG","Mid",NA,"No",121.09,120.763,120.622,110.64,9.45,9.15,"Moderate","Mixed trend","Uptrend",33.88,136,0.33,"Hold","Price between support and resistance","-","113.87-119.49","Neutral","False",18.9,-2.25,"2025-08-21 08:53:00"
"XLF","-",NA,"No",52.65,52.668,52.685,52.87,-0.42,-0.38,"Moderate","Mixed trend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","52.69-52.69","Higher","False",1.11,NA,"2025-08-21 08:45:00"
"PG","Large","Good","Yes",158.8,158.715,158.616,159.51,-0.45,-0.5,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","158.82-158.82","Lower","False",1.77,6.51,"2025-08-21 08:49:00"
"GDX","-",NA,"No",58.1,58.112,58.126,58.32,-0.38,-0.36,"Moderate","Mixed trend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","56.94-57.52","Neutral","False",2.87,NA,"2025-08-21 08:58:00"
"BILI","Large",NA,"No",24.09,24.234,24.343,25.305,-4.8,-4.23,"Moderate","Downtrend","Uptrend",21.71,26.32,0.28,"Hold","Price between support and resistance","-","23.61-23.85","Higher","False",3.82,-0.2,"2025-08-21 08:56:00"
