"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AQN","Mid",6.1,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 14:56:00"
"CEG","Large",312.725,314.01,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 14:56:00"
"CRDO","Large",72.135,71.16,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 14:56:00"
"DG","Large",112.01,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 14:56:00"
"ON","Large",46.315,44.52,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 14:56:00"
"RIG","Mid",2.74,2.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 14:56:00"
"SIG","Mid",74.19,73.53,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 14:56:00"
"VG","Large",14.115,13.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 14:56:00"
"HIMS","Large",55.031,54.7,"Downtrend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 14:56:00"
"JOBY","Mid",8.005,8.03,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 14:56:00"
"SMMT","Large",20.07,17.51,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 14:56:00"
"BRKU",NA,26.75,26.58,"Mixed trend","Downtrend","-","Neutral","Yes",NA,4.18,"2025-06-03 14:55:00"
"KVUE","Large",22.155,21.97,"Downtrend","Downtrend","-","Neutral","Yes",0.56,2.47,"2025-06-03 14:56:00"
"PONY","Mid",14.175,14.25,"Downtrend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 14:56:00"
"MSFT","Large",463.2884,461.66,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 14:57:00"
"NVDA","Large",141.245,136.61,"Uptrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 14:56:00"
"AVGO","Large",255.49,250.97,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 14:57:00"
"BE","Mid",20.56,19.83,"Uptrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 14:56:00"
"CRWD","Large",487.4292,478.57,"Uptrend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 14:56:00"
"GE","Large",248.105,245.22,"Uptrend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 14:57:00"
"GUSH",NA,22.2349,22.16,"Uptrend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 14:57:00"
"HES","Large",136.39,136.1,"Uptrend","Uptrend","-","Neutral","No",7.21,3.2,"2025-06-03 14:57:00"
"HOOD","Large",71.79,70.67,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 14:56:00"
