"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",118.79,118.8,"Uptrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 14:20:00"
"AG","Mid",6.85,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 14:20:00"
"NUGT",NA,79.8299,78.83,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 14:21:00"
"BVN","Mid",16.01,15.97,"Downtrend","Uptrend","-","Neutral","Yes",1.64,3.77,"2025-06-02 14:20:00"
"DKNG","Large",33.385,33.08,"Uptrend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 14:20:00"
"SAIC","Mid",98.59,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 14:20:00"
"COST","Large",1053.56,1049.67,"Uptrend","Uptrend","-","Lower","No",17.16,3.08,"2025-06-02 14:20:00"
"GE","Large",247.01,245.27,"Uptrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 14:21:00"
"GFI","Large",25.2,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 14:20:00"
"NFLX","Large",1214.65,1199.77,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 14:21:00"
"PM","Large",182,181.81,"Uptrend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 14:21:00"
"STLD","Large",135.16,134.89,"Uptrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 14:20:00"
"T","Large",27.89,27.81,"Uptrend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 14:21:00"
"VST","Large",167.485,163.32,"Uptrend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 14:20:00"
"AVGO","Large",249.65,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 14:20:00"
"BTG","Mid",3.59,3.62,"Mixed trend","Uptrend","-","Higher","No",-0.47,3.86,"2025-06-02 14:20:00"
"IAG","Mid",7.535,7.54,"Mixed trend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 14:20:00"
"JNUG",NA,84.45,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 14:21:00"
"LABU",NA,53.67,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 14:21:00"
"NGD","Mid",4.59,4.58,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 14:20:00"
"ORCL","Large",166.685,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 14:21:00"
"PILL",NA,5.3401,5.1,"Mixed trend","Uptrend","-","Higher","No",NA,9.89,"2025-06-02 14:21:00"
"AAPL","Large",201.24,199.74,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 14:20:00"
"AAPU",NA,21.4399,21.24,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 14:21:00"
"ABBV","Large",186.49,183.74,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 14:21:00"
"ABT","Large",133.35,132.07,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 14:21:00"
"AMZN","Large",206.24,202.74,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 14:20:00"
"CRM","Large",262.06,260.63,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 14:21:00"
"CSCO","Large",63.6442,63.38,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 14:21:00"
"CVX","Large",137.085,136.92,"Uptrend","Mixed trend","-","Higher","No",8.75,2.98,"2025-06-02 14:21:00"
