"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",328,"Moderate","Good","Uptrend","Uptrend",262.79,301.38,0,"High Value Zone: breakout above resistance; watch for pullback",326.36,"Neutral","True",4.84,9.9,"2025-07-18 11:21:00"
"EOSE","Small","No",5.8567,"Moderate","Moderate","Uptrend","Uptrend",4.87,6.14,0.29,"Balanced Zone",5.87,"Neutral","True",7.31,-4.52,"2025-07-18 11:21:00"
"CRSP","Mid","No",63.7109,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.07,"Neutral","True",4.47,-4.49,"2025-07-18 11:21:00"
"BZAI","Small","No",4.335,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.8,"Neutral","True",11.73,-1.33,"2025-07-18 11:21:00"
"IVZ","Mid","Yes",19.28,"Moderate","Moderate","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.26,"Higher","True",3.46,1.25,"2025-07-18 11:21:00"
"BULL","Mid","No",15.313,"Moderate","Good","Mixed trend","Uptrend",12.54,15.75,0.16,"Balanced Zone",15.16,"Neutral","True",11.42,1.24,"2025-07-18 11:21:00"
"MESO","Small","No",15.512,"Moderate","Good","Mixed trend","Uptrend",11.47,13.97,0,"High Value Zone: breakout above resistance; watch for pullback",15.35,"Neutral","True",6.59,-0.93,"2025-07-18 11:22:00"
"UTES","ETF","No",77.8014,"Good","Moderate","Mixed trend","Uptrend",73.19,76.98,0,"High Value Zone: breakout above resistance; watch for pullback",77.55,"Neutral","True",1.91,NA,"2025-07-18 11:23:00"
"NFLY","ETF","No",17.692,"Moderate","Moderate","Mixed trend","Mixed trend",17.95,18.81,0,"Low Value Zone",17.71,"Neutral","True",4.34,NA,"2025-07-18 11:23:00"
"NFLX","Large","Yes",1210.795,"Moderate","Good","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone",1237.88,"Neutral","True",2.91,23.44,"2025-07-18 11:23:00"
"LCID","Mid","No",3.1203,"Hold","Good","Uptrend","Uptrend",2.47,3.19,0.11,"Balanced Zone",3.1,"Neutral","False",5.62,-1.19,"2025-07-18 11:20:00"
"AMC","Small","No",3.5699,"Hold","Good","Uptrend","Uptrend",3.09,3.66,0.18,"Balanced Zone",3.55,"Neutral","False",4.83,-0.91,"2025-07-18 11:21:00"
"GLXY","Large","No",27.69,"Hold","Good","Uptrend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback",27.55,"Neutral","False",7.3,0.55,"2025-07-18 11:21:00"
"TSLA","Large","No",328.8128,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.34,"Balanced Zone",325.52,"Neutral","False",5.74,1.76,"2025-07-18 11:20:00"
