"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Good","Yes",34.975,34.953,34.877,31.27,11.85,"15.42","Good","Uptrend","Uptrend","Hold",27.75,38.63,0.51,"Moderate","Low reward, High risk zone","-","31.16-32.72","Neutral","True",4.68,4.12,"2025-09-11 12:38:00"
"OXM","Small","Good","No",49.41,49.379,49.243,40.41,22.27,"16.62","Good","Uptrend","Uptrend","Hold",39.59,51.93,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-48.34","Neutral","True",5.93,3.71,"2025-09-11 12:44:00"
"AVNW","-",NA,"No",24.84,24.783,24.756,22.685,9.5,"-","Moderate","Uptrend","Uptrend","Hold",21.76,26.33,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.59","Neutral","True",3.28,NA,"2025-09-11 12:50:00"
"MDST","-",NA,"No",27,26.98,26.895,26.62,1.43,"-","Moderate","Uptrend","Uptrend","Hold",25.91,28.14,1.05,"Moderate","Moderate reward to risk ratio zone","-","26.45-26.73","Higher","True",1.15,NA,"2025-09-11 12:53:00"
"OPEN","Mid",NA,"No",9.6475,9.659,9.672,5.86,64.63,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,10.16,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 12:36:00"
"MU","Large","Good","Yes",153.03,153.093,153.18,140,9.31,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 12:37:00"
"TEM","Large","Moderate","No",89.75,89.828,89.711,78.16,14.83,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-89.89","Neutral","True",6.42,2.15,"2025-09-11 12:38:00"
"RCAT","Small",NA,"No",10.965,10.972,10.922,8.52,28.7,"9.24","Good","Mixed trend","Uptrend","Hold",8.31,13.06,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.35","Neutral","True",8.89,-0.51,"2025-09-11 12:39:00"
"VNCE","Nano",NA,"No",3.28,3.338,3.377,1.66,97.59,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.24","Neutral","True",5.94,-2.23,"2025-09-11 12:39:00"
"TGL","Nano","Moderate","No",1.415,1.408,1.399,0.892,58.63,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.57,"Moderate","Low reward, High risk zone","-","1.31-1.41","Neutral","True",12.58,356.1,"2025-09-11 12:40:00"
