"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.57,"Moderate","Uptrend","Uptrend","-",24.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 13:03:00"
"ROKU","Large","No",80.365,"Good","Uptrend","Uptrend","-",80.51,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.15,-0.73,"2025-06-16 13:03:00"
"GUSH",NA,"No",25.3395,"Good","Uptrend","Uptrend","-",25.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 13:05:00"
"SAGE","Small","No",9.095,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 13:03:00"
"AMD","Large","Yes",126.735,"Moderate","Downtrend","Uptrend","-",124.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 13:02:00"
"RGC","Small","No",54,"Good","Mixed trend","Downtrend","-",53.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 13:03:00"
"SBET","Small","No",13.2301,"Good","Mixed trend","Downtrend","-",13.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 13:03:00"
"SRPT","Small","No",19.87,"Moderate","Downtrend","Downtrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 13:02:00"
"QUBT","Mid","No",20.0312,"Good","Uptrend","Uptrend","-",19.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 13:02:00"
"SMR","Mid","No",42.895,"Moderate","Uptrend","Uptrend","-",42.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 13:03:00"
"MP","Mid","No",34.85,"Good","Uptrend","Uptrend","-",34.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 13:03:00"
"PAGS","Mid","No",9.2601,"Moderate","Uptrend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 13:03:00"
"NVDA","Large","Yes",145.665,"Good","Mixed trend","Uptrend","-",144.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 13:02:00"
"META","Large","Yes",699.13,"Good","Mixed trend","Uptrend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 13:03:00"
"MSFT","Large","Yes",479.655,"Good","Mixed trend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 13:03:00"
"EL","Large","Yes",73.44,"Good","Mixed trend","Uptrend","-",72.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 13:03:00"
"UEC","Mid","No",6.83,"Good","Mixed trend","Uptrend","-",6.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 13:03:00"
"ALGM","Mid","No",31.21,"Good","Mixed trend","Uptrend","-",30.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 13:03:00"
"NXE","Mid","No",7.165,"Good","Mixed trend","Uptrend","-",7.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 13:03:00"
"STNE","Mid","No",14.885,"Moderate","Mixed trend","Uptrend","-",14.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 13:02:00"
"MGM","Mid","Yes",34.26,"Good","Mixed trend","Uptrend","-",33.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 13:03:00"
"DAR","Mid","No",38.84,"Moderate","Mixed trend","Uptrend","-",38.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.01,1.07,"2025-06-16 13:03:00"
