"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.3,269.171,269.07,269.43,-0.05,"-0.1","Good","Uptrend","Mixed trend","Hold","Neutral",244.89,283.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","220.37-318.49","False",3.34,7.46,"2025-11-11 05:39:00","Good Fundamentals & Health","","","","","2025-11-11 05:39:00","2025-11-11 05:39:00",2025-11-11 05:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.58,0.193333333333333,0,43.3666666666667,3.34,0.0334,42.8433333333333,-22.1,42.8433333333333,7,0,0,26.7233333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.45,8.441,8.433,8.45,0,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","2.46-14.44","False",8.54,-1.17,"2025-11-11 05:35:00","","","","","","2025-11-11 05:35:00","2025-11-11 05:35:00",2025-11-11 05:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,0,49,8.54,0.0854,34.96,-21.6,34.96,1,0,0,20.715
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.29,10.282,10.272,10.25,0.39,"0.31","Good","Mixed trend","Mixed trend","Hold","Neutral",9.75,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","8.82-11.68","False",1.95,0.67,"2025-11-11 05:39:00","","","","","Undervalued","2025-11-11 05:39:00","2025-11-11 05:39:00",2025-11-11 05:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.86,0.286666666666667,0,38.2333333333333,1.95,0.0195,39.6666666666667,-2.1,39.6666666666667,5,0,0,24.4791666666667
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.84,15.862,15.878,16.08,-1.49,"-1.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.81,20.68,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","3.69-27.76","True",6.09,-2.6,"2025-11-11 05:36:00","","","","","","2025-11-11 05:36:00","2025-11-11 05:36:00",2025-11-11 05:36:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.62,1,1,73,6.09,0.0609,63.41,-3.18649703992949,63.41,1,0,0,27.8275
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.69,1.688,NA,1.67,1.2,"1.1","Moderate","Mixed trend","Downtrend","Hold","Oversold",1.65,3.29,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","-0.02-3.36","True",5.65,-0.18,"2025-11-11 05:24:00","","News Alert","Earnings Alert","","","2025-11-11 05:24:00","2025-11-11 05:24:00",2025-11-11 05:24:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,97.16,1,0.5,58.975,5.65,0.0565,47.8125,NA,47.8125,1,8,8,24.6125
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.41,NA,NA,74.39,1.37,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",72.02,82.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","56.68-92.1","True",2.72,2.16,"2025-11-11 04:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 04:21:00","2025-11-11 04:21:00",2025-11-11 04:21:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.52,1,0,55,2.72,0.0272,49.78,NA,49.78,5,0,0,26.07
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",234.1,234.051,NA,235.08,-0.42,"-0.44","Good","Neutral","Mixed trend","Hold","Neutral",198.79,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","189.07-279.48","False",4.51,8.37,"2025-11-11 04:24:00","Good Fundamentals & Health","","","","","2025-11-11 04:24:00","2025-11-11 04:24:00",2025-11-11 04:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.9,4.51,0.0451,44.94,NA,44.94,7,0,0,24.7475
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",243.4,243.43,243.294,243.98,-0.24,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","200.44-329.96","False",5.35,1.92,"2025-11-11 05:35:00","","","","","","2025-11-11 05:35:00","2025-11-11 05:35:00",2025-11-11 05:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.56,0.186666666666667,0.5,42.7333333333333,5.35,0.0535,40.0166666666667,-16.3,40.0166666666667,5,0,0,22.3791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.69,247.744,247.718,248.4,-0.29,"-0.26","Good","Mixed trend","Mixed trend","Hold","Neutral",220.45,264.43,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","196.65-300.15","False",3.2,7.09,"2025-11-11 05:36:00","Good Fundamentals & Health","","","","","2025-11-11 05:36:00","2025-11-11 05:36:00",2025-11-11 05:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0.5,49.3,3.2,0.032,46.95,-14.5260635076982,46.95,7,0,0,25.25
"APH","Technology","Electronic Components","United States","Large","Good","Yes",144.08,NA,NA,143.85,0.16,"-","Good","Mixed trend","Uptrend","Hold","Neutral",121.09,147.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","137.16-172.17","False",2.71,3,"2025-11-11 05:29:00","Good Fundamentals & Health","","","","","2025-11-11 05:29:00","2025-11-11 05:29:00",2025-11-11 05:29:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0,43.6333333333333,2.71,0.0271,46.6066666666667,NA,46.6066666666667,7,0,0,29.5391666666667
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1035.18,1037.955,NA,1038.79,-0.35,"-0.08","Good","Mixed trend","Mixed trend","Hold","Neutral",927.08,1110.6,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","808.65-1267.59","False",3.42,27.97,"2025-11-11 05:22:00","Good Fundamentals & Health","","","","","2025-11-11 05:22:00","2025-11-11 05:22:00",2025-11-11 05:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0,39.7666666666667,3.42,0.0342,36.9633333333333,NA,36.9633333333333,7,0,0,22.7533333333333
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",67.1,67.062,67.067,68.7,-2.33,"-2.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.22,105.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","31.02-107.57","False",7.84,-1.86,"2025-11-11 05:31:00","","News Alert","","","","2025-11-11 05:31:00","2025-11-11 05:31:00",2025-11-11 05:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.84,1,0.5,59,7.84,0.0784,45.66,-5.8,45.66,1,8,0,24.99
"AU","Basic Materials","Gold","United States","Large","Good","No",74.39,74.495,NA,74.1,0.39,"0.53","Moderate","Neutral","Uptrend","Hold","Neutral",63.13,81.74,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","62.14-99.66","False",5.32,3.78,"2025-11-11 05:09:00","","","","","","2025-11-11 05:09:00","2025-11-11 05:09:00",2025-11-11 05:09:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.7,0.233333333333333,1,63.6666666666667,5.32,0.0532,60.5133333333333,NA,60.5133333333333,7,0,0,30.8283333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",356.5,356.401,356.552,358.39,-0.53,"-0.55","Good","Mixed trend","Mixed trend","Hold","Neutral",333.13,395.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","276.95-436.71","False",4.88,3.91,"2025-11-11 05:39:00","","","","","","2025-11-11 05:39:00","2025-11-11 05:39:00",2025-11-11 05:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.46,0.486666666666667,0.5,52.2333333333333,4.88,0.0488,48.7366666666667,-13.5916825596268,48.7366666666667,5,0,0,26.7466666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",87.81,87.679,87.609,87.48,0.38,"0.23","Good","Mixed trend","Uptrend","Hold","Neutral",79.03,89.5,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Lower","Neutral","73.74-101.22","False",2.28,3.01,"2025-11-11 05:28:00","Good Fundamentals & Health","","","","","2025-11-11 05:28:00","2025-11-11 05:28:00",2025-11-11 05:28:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.24,0.08,0,48.1,2.28,0.0228,53.27,-69.6,53.27,7,0,0,33.705
"B","Basic Materials","Gold","Canada","Large","Moderate","No",35.13,35.147,35.149,34.8,0.95,"1","Good","Mixed trend","Uptrend","Hold","Neutral",30.78,37.22,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Lower","Neutral","30.51-44.56","True",3.51,1.59,"2025-11-11 05:35:00","","","","","","2025-11-11 05:35:00","2025-11-11 05:35:00",2025-11-11 05:35:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.6,0.2,0,49.5,3.51,0.0351,56.74,14.8188881618255,56.74,5,0,0,34.3725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.3,164.272,164.471,165.89,-0.96,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",160.13,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","119.02-212.76","False",4.1,8.65,"2025-11-11 05:20:00","","","","","","2025-11-11 05:20:00","2025-11-11 05:20:00",2025-11-11 05:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.4,1,1,76,4.1,0.041,64.9,-5.47939393570894,64.9,7,0,0,30.05
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.43,53.435,NA,53.42,0.02,"0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",49.78,55.21,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","44.89-61.95","False",2.92,3.66,"2025-11-11 05:23:00","Good Fundamentals & Health","","","","","2025-11-11 05:23:00","2025-11-11 05:23:00",2025-11-11 05:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.49,0.163333333333333,0,38.7666666666667,2.92,0.0292,36.9633333333333,NA,36.9633333333333,7,0,0,22.7533333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.8,6.791,6.789,5.71,19.09,"18.92","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","-1.11-11.35","False",9.48,-1.58,"2025-11-11 05:38:00","","News Alert","","","","2025-11-11 05:38:00","2025-11-11 05:38:00",2025-11-11 05:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,11.48,1,0.5,63,9.48,0.0948,50.02,16.2,50.02,1,8,0,28.58
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.25,21.221,NA,21.1,0.71,"0.57","Moderate","Mixed trend","Uptrend","Hold","Neutral",18.65,21.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","19.34-25.44","False",2.68,2,"2025-11-11 04:39:00","","","","","","2025-11-11 04:39:00","2025-11-11 04:39:00",2025-11-11 04:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.21,0.07,1,60.4,2.68,0.0268,61.52,NA,61.52,7,0,0,31.08
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.5,3.494,3.495,3.58,-2.23,"-2.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.13,6.75,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","1.1-6.04","False",8.69,-0.16,"2025-11-11 05:38:00","","","","","","2025-11-11 05:38:00","2025-11-11 05:38:00",2025-11-11 05:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.98,1,0.5,61,8.69,0.0869,47.81,-13.8,47.81,1,0,0,25.1775
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.97,22.024,NA,20.96,4.82,"5.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.35,50.91,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","-1.07-42.99","True",12.55,-4.36,"2025-11-11 05:30:00","","","Earnings Alert","","","2025-11-11 05:30:00","2025-11-11 05:30:00",2025-11-11 05:30:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,48.76,1,1,73,12.55,0.1255,56.95,NA,56.95,1,0,8,27.8125
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.18,NA,NA,48.8,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.61,52.07,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Lower","Neutral","38.05-59.55","False",3.2,2.9,"2025-11-11 04:58:00","","News Alert","","","","2025-11-11 04:58:00","2025-11-11 04:58:00",2025-11-11 04:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.03,0.343333333333333,0,40.8666666666667,3.2,0.032,36.2333333333333,NA,36.2333333333333,7,8,0,23.2333333333333
