"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPL","Large",201.46,201.63,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-29 10:59:00"
"AAPU",NA,21.498,21.7,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 11:00:00"
"ABBV","Large",185.67,183.05,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 11:00:00"
"AMZN","Large",207.29,207.65,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 10:59:00"
"ANET","Large",87.845,87.01,"Downtrend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 10:59:00"
"ANF","Mid",82.56,81.82,"Mixed trend","Uptrend","Neutral","No",10.69,-6.46,"2025-05-29 10:59:00"
"AVGO","Large",240.635,238.12,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-29 10:59:00"
"BAC","Large",44.175,44.51,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 11:00:00"
"BBY","Large",65.015,64.82,"Mixed trend","Downtrend","Neutral","No",4.28,-6.03,"2025-05-29 10:59:00"
"BRKU",NA,27.2501,27.2,"Mixed trend","Mixed trend","Lower","No",NA,-4.18,"2025-05-29 10:54:00"
"CM","Large",67.83,67.51,"Uptrend","Uptrend","Neutral","No",5.6,-2.32,"2025-05-29 10:59:00"
"COST","Large",1009.7557,1006.83,"Uptrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-29 10:59:00"
"CRM","Large",258.975,255.85,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 10:59:00"
"CSCO","Large",63.135,63.36,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 11:00:00"
"CVX","Large",136.88,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 11:00:00"
"DELL","Large",113.31,111.98,"Uptrend","Uptrend","Neutral","No",6.38,-6.11,"2025-05-29 10:59:00"
"ERX",NA,47.64,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 11:00:00"
"F","Large",10.215,10.2,"Uptrend","Mixed trend","Higher","No",1.25,-3.77,"2025-05-29 10:59:00"
"FAS",NA,153.2,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 11:00:00"
"FUTU","Large",115.495,111.58,"Uptrend","Uptrend","Neutral","Yes",4.97,-6.11,"2025-05-29 10:59:00"
"GAP","Large",28.08,28.06,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 10:59:00"
"GE","Large",243.26,241.71,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-29 11:00:00"
"GOOGL","Large",172.58,171.66,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 10:59:00"
"GRAB","Large",4.94,4.89,"Uptrend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 10:59:00"
"HOOD","Large",64.945,64.03,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-29 11:00:00"
"HPQ","Large",25.805,24,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.92,"2025-05-29 10:59:00"
"HRL","Large",29.625,28.85,"Uptrend","Mixed trend","Neutral","No",1.38,-2.33,"2025-05-29 10:59:00"
"IBM","Large",258.745,258.38,"Uptrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-29 11:00:00"
"IBRX","Mid",2.6135,2.46,"Mixed trend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 10:59:00"
"JNJ","Large",153.085,153.15,"Uptrend","Mixed trend","Higher","No",9,-1.8,"2025-05-29 11:00:00"
"JOBY","Mid",8.8765,8.45,"Uptrend","Uptrend","Neutral","No",-0.84,-5.93,"2025-05-29 10:59:00"
"KLAC","Large",782.835,774.99,"Mixed trend","Uptrend","Neutral","No",27.46,-4.99,"2025-05-29 11:00:00"
"KSS","Small",8.31,8.35,"Downtrend","Uptrend","Neutral","No",0.98,-7.76,"2025-05-29 10:59:00"
"LABU",NA,52.06,49.11,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 11:00:00"
"LI","Large",29.17,26.57,"Uptrend","Uptrend","Neutral","No",1.05,-5.02,"2025-05-29 10:59:00"
"META","Large",646.89,646.02,"Uptrend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-29 10:59:00"
"MRK","Large",76.42,75.55,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 11:00:00"
"MSFT","Large",459.725,456.99,"Uptrend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-29 10:59:00"
"NFLX","Large",1191.5,1184.66,"Uptrend","Mixed trend","Neutral","No",21.2,-2.74,"2025-05-29 10:59:00"
"NOW","Large",1016.445,1006.06,"Uptrend","Mixed trend","Neutral","No",7.4,-5.3,"2025-05-29 11:00:00"
"NTAP","Large",99.55,98.83,"Uptrend","Mixed trend","Higher","No",5.4,-4.4,"2025-05-29 10:59:00"
"NU","Large",11.965,11.95,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 10:59:00"
"NUGT",NA,70.3299,70.09,"Uptrend","Mixed trend","Neutral","No",NA,-6.86,"2025-05-29 11:00:00"
"NVDA","Large",141.79,139.73,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 10:59:00"
"NVDU",NA,81.355,79.05,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 11:00:00"
"NVMI","Mid",211,205.87,"Uptrend","Uptrend","Neutral","No",6.64,-5.9,"2025-05-29 10:59:00"
"ORCL","Large",163.3,162.77,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 11:00:00"
"PLTR","Large",123.4705,121.99,"Uptrend","Uptrend","Neutral","No",0.23,-10.08,"2025-05-29 10:59:00"
"PLTU",NA,52.7,51.43,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 11:00:00"
"PM","Large",175.36,175.62,"Downtrend","Mixed trend","Higher","No",6.34,-1.89,"2025-05-29 11:00:00"
"QBTS","Mid",16.57,16.61,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 10:59:00"
