"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","No",23.8797,"Moderate","Uptrend","Downtrend","-",24.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.33,"2025-06-12 09:44:00"
"NVDA","Large","Yes",143.67,"Good","Uptrend","Uptrend","-",142.95,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.78,3.12,"2025-06-12 09:44:00"
"NVDU",NA,"No",83.28,"Good","Uptrend","Uptrend","-",82.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 09:46:00"
"MSFT","Large","Yes",475.4,"Moderate","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-12 09:45:00"
"ORCL","Large","Yes",195.1544,"Good","Mixed trend","Uptrend","-",193.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-12 09:44:00"
"NVO","Large","No",80.3275,"Moderate","Mixed trend","Uptrend","-",80.07,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,3.79,"2025-06-12 09:45:00"
"AAOI","Small","No",19.075,"Good","Mixed trend","Uptrend","-",18.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.51,-3.98,"2025-06-12 09:45:00"
"AMZN","Large","Yes",212.45,"Moderate","Uptrend","Mixed trend","-",211.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-12 09:45:00"
"SOFI","Large","No",14.945,"Moderate","Uptrend","Mixed trend","-",14.88,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-12 09:44:00"
"AVGO","Large","Yes",253.78,"Good","Uptrend","Mixed trend","-",252.51,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-12 09:44:00"
"BABA","Large","No",117.38,"Moderate","Uptrend","Mixed trend","-",116.79,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,7.48,"2025-06-12 09:45:00"
"XOM","Large","Yes",108.88,"Moderate","Uptrend","Mixed trend","-",108.34,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,2.74,7.7,"2025-06-12 09:45:00"
"TSLA","Large","No",327.56,"Good","Mixed trend","Mixed trend","-",324.28,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,7.12,1.86,"2025-06-12 09:44:00"
"META","Large","Yes",690.6,"Moderate","Mixed trend","Mixed trend","-",691.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.92,"2025-06-12 09:45:00"
"GOOGL","Large","Yes",175.49,"Moderate","Mixed trend","Mixed trend","-",171.5,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,9.09,"2025-06-12 09:45:00"
"ADBE","Large","Yes",412.005,"Moderate","Mixed trend","Mixed trend","-",411,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.15,15.14,"2025-06-12 09:44:00"
"BA","Large","Yes",205.05,"Good","Mixed trend","Mixed trend","-",203,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,-17.82,"2025-06-12 09:44:00"
"INTC","Large","Yes",20.55,"Moderate","Mixed trend","Mixed trend","-",20.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.83,"2025-06-12 09:44:00"
"ETSY","Mid","No",58.245,"Moderate","Mixed trend","Mixed trend","-",58.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.59,1.34,"2025-06-12 09:44:00"
"PLTR","Large","Yes",136.3,"Good","Mixed trend","Mixed trend","-",135.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 09:44:00"
"AAL","Mid","No",10.7745,"Moderate","Mixed trend","Mixed trend","-",10.85,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.53,1.01,"2025-06-12 09:44:00"
"OKLO","Mid","No",65.5,"Good","Mixed trend","Mixed trend","-",64.84,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.46,"2025-06-12 09:44:00"
"RXRX","Mid","No",5.2312,"Moderate","Mixed trend","Mixed trend","-",5.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.3,-1.83,"2025-06-12 09:44:00"
