"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","Moderate","No",12.95,"Moderate","Uptrend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.43,"Neutral","True",4.35,0.84,"2025-08-12 17:02:00"
"HBI","Mid","Moderate","No",6.2299,"Moderate","Uptrend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.69,"Neutral","True",3.76,0.48,"2025-08-12 17:01:00"
"ITUB","Large","Moderate","No",7.13,"Good","Uptrend","Uptrend",6.34,7.29,0.25,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",2.35,0.74,"2025-08-12 17:00:00"
"ATNF","Small",NA,"No",11.7601,"Good","Uptrend","Uptrend",1.53,13.03,0.32,"Moderate","Price between support and resistance","-",5.08,"Neutral","True",9.75,-14.95,"2025-08-12 17:03:00"
"UAL","Large","Good","Yes",98.46,"Good","Uptrend","Uptrend",80.85,101.08,0.15,"Moderate","Price between support and resistance","-",95.73,"Neutral","True",4.34,9.97,"2025-08-12 17:01:00"
"SBS","Large","Moderate","No",22.73,"Good","Uptrend","Uptrend",19.49,23.4,0.21,"Moderate","Price between support and resistance","-",22.51,"Neutral","True",2.13,2.58,"2025-08-12 16:00:00"
"WOW","Small",NA,"No",5.05,"Good","Uptrend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",3.67,-0.71,"2025-08-12 16:59:00"
"MRVI","Small",NA,"No",2.75,"Good","Uptrend","Uptrend",1.97,3,0.42,"Moderate","Price between support and resistance","-",2.74,"Neutral","True",5.74,-1.38,"2025-08-12 16:55:00"
"ULCC","Small",NA,"No",4.3492,"Moderate","Uptrend","Uptrend",3.14,5.04,0.65,"Moderate","Price between support and resistance","-",3.88,"Neutral","True",4.87,-0.15,"2025-08-12 16:55:00"
"URTY","ETF",NA,"No",44.75,"Moderate","Uptrend","Uptrend",38.45,46.1,0.26,"Moderate","Price between support and resistance","-",42.8,"Neutral","True",5.52,NA,"2025-08-12 17:08:00"
"BMNR","Mid",NA,"No",63.5,"Good","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",61.84,"Neutral","True",18.23,-3.03,"2025-08-12 17:02:00"
"SE","Large","Moderate","No",174.95,"Good","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",164.39,"Neutral","True",3.66,1.43,"2025-08-12 17:02:00"
"TNXP","Small","Good","No",59.2,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Price between support and resistance","-",54.41,"Neutral","True",6.81,356.28,"2025-08-12 17:03:00"
"GEVO","Small",NA,"No",1.97,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.77,"Neutral","True",6.64,-0.35,"2025-08-12 17:03:00"
"DAL","Large","Good","Yes",58.4,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",56.84,"Neutral","True",3.87,6.88,"2025-08-12 17:00:00"
"MRCY","Mid",NA,"No",67.6101,"Good","Mixed trend","Uptrend",50.11,69.87,0.1,"Moderate","Price between support and resistance","-",64.52,"Neutral","True",3.94,-1.11,"2025-08-12 16:55:00"
"REZI","Mid",NA,"No",30.5,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.12,"Moderate","Price between support and resistance","-",31.15,"Higher","True",3.22,-5.52,"2025-08-12 17:01:00"
"LQDA","Mid",NA,"No",24.47,"Good","Mixed trend","Uptrend",15.03,25.39,0.14,"Moderate","Price between support and resistance","-",23.52,"Neutral","True",5.67,-1.71,"2025-08-12 16:42:00"
"LIF","Mid","Poor","No",84,"Good","Mixed trend","Uptrend",65.53,85.91,0.13,"Moderate","Price between support and resistance","-",81.77,"Neutral","True",3.17,0.13,"2025-08-12 16:38:00"
"SSL","Mid",NA,"No",5.36,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.39,"Good","Price between support and resistance","-",4.9,"Neutral","True",4.1,-4.38,"2025-08-12 16:34:00"
"UWMC","Large","Poor","No",5.04,"Good","Mixed trend","Uptrend",4.07,5.22,0.16,"Moderate","Price between support and resistance","-",4.78,"Neutral","True",4.57,0.04,"2025-08-12 17:01:00"
"RH","Mid","Moderate","No",236.75,"Good","Mixed trend","Uptrend",189.17,243.46,0.13,"Hold","Price between support and resistance","-",229.11,"Neutral","True",5.17,4.21,"2025-08-12 16:22:00"
"ALK","Mid","Moderate","No",56.15,"Good","Mixed trend","Uptrend",49.23,57.87,0.24,"Moderate","Price between support and resistance","-",54.88,"Neutral","True",4.39,2.44,"2025-08-12 16:55:00"
"TEM","Large","Moderate","No",65.6,"Good","Mixed trend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",61.25,"Neutral","True",5.99,2.15,"2025-08-12 17:03:00"
"TLS","Small",NA,"No",5.2,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",3.77,"Neutral","True",4.92,-0.75,"2025-08-12 17:04:00"
"GDOT","Small",NA,"No",13.5896,"Moderate","Mixed trend","Uptrend",9.29,13.97,0.13,"Moderate","Price between support and resistance","-",12.87,"Neutral","True",3.69,-0.12,"2025-08-12 17:03:00"
"ARCT","Small",NA,"No",14.89,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.34,"Moderate","Price between support and resistance","-",14.62,"Neutral","True",5.7,-2.22,"2025-08-12 16:00:00"
"DDD","Small",NA,"No",2.3,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",6.4,-2.1,"2025-08-12 17:01:00"
"LTBR","Small",NA,"No",17.16,"Good","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.52,"Neutral","True",6.18,-0.84,"2025-08-12 17:01:00"
"ONDS","Small",NA,"No",3.7201,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.74,"Neutral","True",9.47,-0.59,"2025-08-12 17:05:00"
"CSCL","ETF",NA,"No",27.3676,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.3,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-12 15:51:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.27,"Moderate","Price between support and resistance","-",30.38,"Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"MUU","ETF",NA,"No",25.28,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",24.21,"Neutral","True",6.06,NA,"2025-08-12 16:56:00"
"PILL","ETF",NA,"No",6.53,"Moderate","Mixed trend","Uptrend",5.35,6.82,0.14,"Moderate","Price between support and resistance","-",6.47,"Higher","True",5.7,NA,"2025-08-12 16:30:00"
"SPXL","ETF",NA,"No",192.2999,"Good","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Price between support and resistance","-",188.16,"Neutral","True",3.34,NA,"2025-08-12 17:05:00"
"JETS","ETF",NA,"No",25.23,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.51,"Good","Price between support and resistance","-",24.5,"Neutral","True",3.06,NA,"2025-08-12 16:58:00"
"SOXX","ETF",NA,"No",249.8,"Moderate","Mixed trend","Uptrend",228.33,256.03,0.27,"Moderate","Price between support and resistance","-",245,"Neutral","True",1.87,NA,"2025-08-12 17:07:00"
"SOLT","ETF",NA,"No",21.93,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",18.86,"Neutral","True",10.79,NA,"2025-08-12 17:07:00"
"TME","Large","Moderate","No",25.37,"Good","Downtrend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.39,"Neutral","True",3.47,0.85,"2025-08-12 17:02:00"
"NIO","Large",NA,"No",4.49,"Good","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",3.79,-1.64,"2025-08-12 17:02:00"
"ACHR","Mid",NA,"No",10.2,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",8.74,"Neutral","True",7.45,-1.23,"2025-08-12 17:02:00"
"CRCL","Large","Poor","No",154,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",150.92,"Neutral","True",10.37,0.08,"2025-08-12 17:03:00"
"BBAI","Small",NA,"No",5.81,"Moderate","Mixed trend","Mixed trend",5.59,8.92,7.85,"Moderate","Price between support and resistance","-",5.75,"Neutral","True",7.78,-0.84,"2025-08-12 17:03:00"
"ONON","Large","Moderate","No",49.8,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",49,"Neutral","True",3.27,0.78,"2025-08-12 17:02:00"
"EDZ","ETF",NA,"No",5.04,"Moderate","Uptrend","Downtrend",4.95,6.79,-105.67,"Moderate","Value Zone - Price near support","-",4.9,"Higher","True",4.14,NA,"2025-08-12 16:04:00"
"NOW","Large","Moderate","Yes",853.43,"Moderate","Uptrend","Downtrend",842.74,1081.23,21.31,"Moderate","Value Zone - Price near support","-",835.94,"Neutral","True",3.05,7.96,"2025-08-12 16:04:00"
"MUD","ETF",NA,"No",14.8569,"Moderate","Mixed trend","Downtrend",15.11,21.24,-27.56,"Hold","Value Zone - Price near support","-",14.7,"Neutral","True",4.74,NA,"2025-08-12 15:57:00"
"TZA","ETF",NA,"No",10.1401,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",9.8,"Neutral","True",6.6,NA,"2025-08-12 17:06:00"
"CRM","Large","Good","Yes",231.79,"Moderate","Mixed trend","Downtrend",228.3,283.04,15.31,"Moderate","Value Zone - Price near support","-",227.36,"Neutral","True",3.25,6.4,"2025-08-12 17:05:00"
"NVDA","Large","Good","Yes",182.96,"Good","Uptrend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",179.34,"Neutral","False",2.85,3.1,"2025-08-12 17:02:00"
"AAPL","Large","Good","Yes",229.6791,"Good","Uptrend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",225.4,"Neutral","False",2.49,6.59,"2025-08-12 17:02:00"
"PLTR","Large","Moderate","Yes",186.77,"Good","Uptrend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",183.12,"Neutral","False",4.13,0.29,"2025-08-12 17:03:00"
"VALE","Large","Moderate","No",10.4,"Moderate","Uptrend","Uptrend",9.45,10.7,0.31,"Moderate","Price between support and resistance","-",9.8,"Higher","False",2.63,1.22,"2025-08-12 17:00:00"
