"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTSR","Mid",30.115,"Moderate","Uptrend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 13:00:00"
"ACHR","Mid",11.425,"Moderate","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 12:59:00"
"RKLB","Large",30.74,"Moderate","Mixed trend","Uptrend","-",30.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 12:59:00"
"CCJ","Large",67.41,"Good","Mixed trend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 13:00:00"
"IBRX","Mid",3.465,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 13:00:00"
"TWNP","Small",6.32,"Weak","Mixed trend","Uptrend","-",5.94,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,8.28,-1.02,"2025-06-09 13:00:00"
"RNA","Mid",32.2899,"Good","Uptrend","Mixed trend","-",31.68,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,6.54,-3,"2025-06-09 13:00:00"
"ISRG","Large",523.4614,"Moderate","Mixed trend","Mixed trend","-",515.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 13:00:00"
"WBD","Large",9.945,"Moderate","Downtrend","Mixed trend","-",9.9,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.78,-4.4,"2025-06-09 12:59:00"
"AMD","Large",120.1799,"Good","Uptrend","Uptrend","-",118.8,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.42,1.37,"2025-06-09 12:59:00"
"QCOM","Large",155.44,"Good","Uptrend","Uptrend","-",153.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 13:00:00"
"BEPC","Mid",31.775,"Good","Uptrend","Uptrend","-",31.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.45,-1.39,"2025-06-09 13:00:00"
"JPM","Large",266.63,"Good","Uptrend","Uptrend","-",263.92,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.93,20.38,"2025-06-09 13:01:00"
"BAC","Large",45.065,"Good","Uptrend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-09 13:01:00"
"ORCL","Large",178.53,"Good","Uptrend","Uptrend","-",174.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 13:01:00"
"IBM","Large",272.67,"Good","Uptrend","Uptrend","-",270.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.59,5.86,"2025-06-09 13:01:00"
"LIN","Large",473.83,"Good","Uptrend","Uptrend","-",469.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.82,13.8,"2025-06-09 13:01:00"
"TNA",NA,32.6751,"Moderate","Uptrend","Uptrend","-",32.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-09 13:02:00"
"TECL",NA,80.5,"Good","Uptrend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.71,NA,"2025-06-09 13:02:00"
"NVDU",NA,82.33,"Moderate","Uptrend","Uptrend","-",81.18,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.51,NA,"2025-06-09 13:02:00"
