"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.45,"Moderate","Uptrend","Uptrend","-",5.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.98,-0.84,"2025-06-25 06:59:00"
"PONY","Mid","No",14.6,"Moderate","Mixed trend","Uptrend","-",14.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-25 06:59:00"
"RZLV","Small","No",3.03,"Moderate","Mixed trend","Uptrend","-",3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.99,-1.06,"2025-06-25 06:59:00"
"QS","Mid","No",5.73,"Moderate","Mixed trend","Mixed trend","-",5.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,-0.91,"2025-06-25 06:59:00"
"NVDA","Large","Yes",148.67,"Good","Uptrend","Uptrend","-",146.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-25 06:59:00"
"MU","Large","Yes",128.24,"Moderate","Uptrend","Uptrend","-",128.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-25 06:59:00"
"SMR","Mid","No",41.63,"Good","Uptrend","Uptrend","-",41.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-25 06:56:00"
"MSFT","Large","Yes",491.5,"-","Mixed trend","Uptrend","-",482.16,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-25 06:58:00"
"META","Large","Yes",711.92,"-","Mixed trend","Uptrend","-",697.76,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-25 07:00:00"
"QSI","Small","No",2.09,"Moderate","Mixed trend","Uptrend","-",2.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.55,-0.68,"2025-06-25 06:59:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.79,-0.01,"2025-06-25 06:57:00"
"YINN",NA,"No",42.35,"Moderate","Mixed trend","Uptrend","-",42.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-25 07:00:00"
"SOXL",NA,"No",24.235,"Moderate","Downtrend","Uptrend","-",24.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 07:00:00"
"WRD","Mid","No",8.33,"Weak","Uptrend","Mixed trend","-",8.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.71,-1.19,"2025-06-25 07:00:00"
"AMZN","Large","Yes",213.54,"Moderate","Mixed trend","Mixed trend","-",213.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.15,"2025-06-25 07:00:00"
"GOOGL","Large","Yes",167.78,"Moderate","Mixed trend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.95,"2025-06-25 07:00:00"
"FRO","Mid","No",17.42,"-","Mixed trend","Mixed trend","-",17.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,1.57,"2025-06-25 06:58:00"
"OKLO","Mid","No",60.46,"Moderate","Mixed trend","Mixed trend","-",59.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.51,-0.47,"2025-06-25 06:59:00"
"RXRX","Mid","No",5.23,"Good","Mixed trend","Mixed trend","-",5.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.95,-1.8,"2025-06-25 07:00:00"
"AAPL","Large","Yes",201.08,"Moderate","Downtrend","Mixed trend","-",196.98,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.22,6.43,"2025-06-25 07:00:00"
"TSLA","Large","No",341.45,"Moderate","Downtrend","Mixed trend","-",334.18,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,5.74,1.74,"2025-06-25 07:00:00"
"UPS","Large","Yes",99.25,"-","Downtrend","Mixed trend","Buy Signal",99.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.08,6.85,"2025-06-25 06:50:00"
