"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"OSCR","Mid",15.915,14.84,"Uptrend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 14:41:00"
"AG","Mid",8.44,7.68,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 14:41:00"
"HL","Mid",6.4954,6.53,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 14:41:00"
"IPX","Small",29.15,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 14:40:00"
"LIMN","Small",20.55,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 14:42:00"
"MDB","Large",225.36,225.41,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 14:42:00"
"NBIS","Large",48.315,44.18,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 14:41:00"
"OSK","Mid",110.2504,105.28,"Mixed trend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 14:42:00"
"PAAS","Large",28.42,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 14:42:00"
"PRCT","Mid",65.745,65.88,"Mixed trend","Uptrend","-","Neutral","Yes",-1.69,5.35,"2025-06-05 14:42:00"
"SBSW","Mid",6.5599,6.38,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 14:42:00"
"SUZ","Large",9.435,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 14:42:00"
"YINN",NA,39.735,39.24,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 14:43:00"
"APLD","Mid",13.0699,13.05,"Downtrend","Uptrend","-","Higher","Yes",-1.47,13.01,"2025-06-05 14:41:00"
"HOOD","Large",73.5,72.53,"Downtrend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 14:41:00"
"MP","Mid",26.02,24.18,"Downtrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 14:42:00"
"PL","Small",6,4.66,"Downtrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 14:41:00"
"SMG","Mid",65.015,65.12,"Downtrend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 14:42:00"
"BF.A",NA,27.76,27.42,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 14:41:00"
"BF.B",NA,27.54,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 14:41:00"
"CIEN","Large",72.72,71.96,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 14:41:00"
"PVH","Mid",66.93,66.27,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 14:41:00"
"CSCO","Large",64.8,64.33,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 14:42:00"
"IBM","Large",266.7271,266.01,"Uptrend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 14:42:00"
"AMZN","Large",209.79,208.64,"Mixed trend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 14:42:00"
"META","Large",688.84,684.37,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 14:42:00"
"MSFT","Large",469.0819,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 14:42:00"
"ADP","Large",326.3716,324.7,"Mixed trend","Uptrend","-","Neutral","No",9.79,1.71,"2025-06-05 14:42:00"
"AGX","Mid",239.205,235.98,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 14:42:00"
