"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.17,49.62,50.25,49.94,48.75,50.245,48.7,49.55,50.14,50.009,47.48,5.67,"3.06","Very Weak","Uptrend","Uptrend","Hold","Neutral",49.79,50.245,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","24.35-75.99","31.56-56.17","False",5.44,4.79,"high","expanding",TRUE,0.36007201440288,0.179712460063905,1.00664384940608,1.18999596611538,0.480672942118971,49.7126822957933,49.3230501780862,TRUE,"Breakout",9,40.32,3,9,1.2377239749107,47.797,47.364,NA,NA,64.0302346669361,65.4613618196069,85.3639846743304,82.758620689656,12.5816456850941,-7.24137931034515,83.3333333333327,0.0912003289463493,49.79078,49.7084233333333,50.3032013735504,49.6881986264496,FALSE,FALSE,50.1460490013104,41.7799509986896,0,10,0.077907797149075,2.14746279113227,FALSE,TRUE,91.7101917103533,55.0058752578738,8.28515382897112,-25.685083691305,-5.48229088168801,3.0608052588332,13.4041591320072,10.8484312859037,7.13218022635064,5.66554338668914,7.13218022635065,10.8484312859037,13.4041591320072,3.06080525883321,20.024192950545,TRUE,50.114,49.9957,"medium",FALSE,0.179326175837588,FALSE,"2026-08-07 16:04:00",50.1460490013104,41.7799509986896,48.7,50.24,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",60,"B","EARLY_REVERSAL",53,"WATCH"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",135.36,134.8,135.31,135.06,142.48,149.35,130.5,139.75,135.226,135.596,124.22,8.97,"13.91","Weak","Mixed trend","Uptrend","Hold","Neutral",134.27,136.36,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","23.75-242.7","21.76-66.87","True",12.81,-0.63,"low","normal",FALSE,0.021059398587918,-0.37902483900643,-0.368025909023995,-2.16118539934946,-3.24517512508934,133.649871737228,130.671548536524,FALSE,"",8,70.01,2,4,1.15608130294046,124.246,115.636,NA,NA,56.8427988200113,45.222153712898,36.8126042905471,52.153110047847,-2.44653716968911,37.7990430622019,71.2418300653597,0.37219618483228,136.466028,137.478348333333,136.420629412188,134.861520587812,FALSE,FALSE,139.84940227516,77.2705977248396,10,9.43477015678532,0.625162446181262,16.3007993477151,TRUE,TRUE,80.0133551365593,56.8955527664036,4.07840785793013,-27.9636711281071,-2.10047639670853,13.1004002668446,35.4268597104343,43.7977099236641,3.03882093747626,9.18531637417485,3.03882093747625,43.7977099236641,35.4268597104343,13.1004002668446,80.9865671974788,FALSE,135.234,135.641075,"medium",FALSE,6.37464978583479,TRUE,"2026-08-07 16:01:00",139.84940227516,77.2705977248396,130.5,149.35,"","","Earnings Alert","","",24,"D","EARLY_REVERSAL",60,"B","EARLY_REVERSAL",85,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",313.33,313,313.05,313.02,311.45,314.81,310.74,312.33,313.257,313.326,312.41,0.29,"-0.27","Good","Mixed trend","Mixed trend","Hold","Neutral",312.925,314.18,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","246.12-380.54","248.43-291.42","False",2.02,8.75,"high","expanding",FALSE,-0.0255256692511537,-0.172045751425756,0.0734589587990934,0.24635270028154,0.182248369356693,312.690207166634,311.492311895794,TRUE,"MomentumPullback",9,296.09,4,6,0.403293246330722,313.418,317.804,NA,NA,59.7688569256579,50.6562826283007,20.3173553718994,29.7520661156994,-3.27624232180594,20.152066115699,100,0.109681356647122,313.24305,312.65421,313.982842661929,312.721657338071,FALSE,FALSE,346.019257536467,300.843742463533,10,10,0.235096711603569,8.95735161260606,FALSE,FALSE,49.3195298082107,47.5854966651113,0.706679396239359,6.28561736770691,13.8760675994912,-0.631104909298493,-5.91255780433608,1.43083746074907,1.27674704247204,0.294484811625735,1.27674704247203,1.43083746074908,-5.91255780433607,-0.631104909298497,15.0162721361608,FALSE,313.216,313.35225,"high",TRUE,0.494284902665484,FALSE,"2026-08-07 16:06:00",346.019257536467,300.843742463533,310.74,314.81,"Good Fundamentals & Health","","","","",36,"D","NONE",41,"C","NONE",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",246.04,243.5,248,245.75,243.62,246.76,241.95,244.79,245.794,245.631,243.87,0.89,"-0.2","-","Uptrend","Mixed trend","Hold","Neutral",245.08,246.04,"","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Higher","Neutral","199.57-292.51","201.38-234.61","False",2.38,NA,"medium","expanding",TRUE,0.258755934068169,0.118006103763985,0.232207601743591,0.559937875505785,0.548636581902145,244.852873490434,243.733656390689,TRUE,"Breakout",12,234.6,2,10,0.319703527821146,246.674,249.505,NA,NA,85.164393120396,66.9723834439469,93.2825596389425,100,26.9508131736971,12.765957446809,100,0.373975266561789,245.47066,245.1490025,246.021266044244,245.237233955756,TRUE,FALSE,265.233228005695,238.578771994305,10,10,0.228016184158339,6.72686390915599,FALSE,TRUE,44.1729506640937,47.7434532535834,2.60158777521051,19.2112020931247,1.9136774086654,-0.117728250720586,-5.13571869216534,-1.95265800589783,0.918785890073823,0.889818345839992,0.918785890073814,-1.95265800589782,-5.13571869216534,-0.117728250720583,11.1721825829614,FALSE,245.677,245.62925,"medium",FALSE,0.596691392368413,FALSE,"2026-08-07 16:02:00",265.233228005695,238.578771994305,241.95,246.76,"","","","","",79,"A","TREND_CONFIRMED",52,"C","RESUMING",53,"AVOID"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",177.26,177.5,178.2,177.85,164.7,178.48,163.45,171.74,177.746,177.472,151.64,16.9,"7.6","Moderate","Mixed trend","Uptrend","Hold","Overbought",176.86,178.48,"","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","130.9-225.24","110.91-131.17","True",2.62,4.03,"medium","expanding",FALSE,-0.544240588004264,-0.157710938380084,0.753119049649012,1.1931266769424,1.65739519412742,176.529933148697,174.672046745445,FALSE,"",7,134.22,8,3,1.02193704381606,160.176,150.986,NA,NA,13.8419416385434,49.7060748228766,50.9648104536601,19.1195969238927,-11.4747662979278,-50.4168269171681,0,0.3753931272721,176.533,175.62236,178.380950076213,176.576449923787,FALSE,FALSE,165.384923918278,132.828076081722,0,10,0.330813355546841,5.96942115943922,FALSE,TRUE,95.928027750124,79.0683492490853,20.5082754378502,31.4363743726011,25.50747110234,19.8156371955322,26.2012756909993,17.522439281943,18.7766808964781,17.4294381429702,18.7766808964781,17.522439281943,26.2012756909993,19.8156371955322,24.5105167498818,FALSE,177.902,177.4787,"high",FALSE,10.1605680704537,TRUE,"2026-08-07 16:00:00",165.384923918278,132.828076081722,163.45,178.48,"","","Earnings Alert","","",26,"D","NONE",80,"A","TREND_CONFIRMED",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.81,106,107.8,106.9,107.03,107.97,106.01,107.41,107.8,107.726,107.96,-0.14,"-0.6","-","Mixed trend","Mixed trend","Hold","Neutral",107.57,107.86,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","98.94-141.36","78.34-107.33","False",2.2,3.15,"medium","expanding",FALSE,0.0185545969013786,0.181201505366359,0.297702111824363,0.391097867585438,0.279043809878148,107.494116430478,107.094684689779,TRUE,"Breakout",8,90.58,4,7,0.285255185112234,106.944,102.771,NA,NA,62.8808253257602,61.3433444466021,85.0574712643687,82.7586206896565,-1.42078390108463,0,54.5454545454569,0.0148323969678533,107.5922,107.438729166667,107.88318351037,107.57631648963,FALSE,FALSE,114.109915532623,89.8310844673772,0,9.77054452922573,0.0760528737586114,2.91248995161741,FALSE,FALSE,71.4387138564068,67.7389990081232,-0.499824585064246,28.7283582089552,16.450637286671,15.601544070341,4.60896565107704,1.99621570482498,2.22833301725774,-0.138940348277132,2.22833301725773,1.99621570482498,4.60896565107705,15.601544070341,27.0272046799821,FALSE,107.817,107.72975,"high",FALSE,-1.0853193439787,FALSE,"2026-08-07 16:03:00",114.109915532623,89.8310844673772,106.01,107.97,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"PASS"
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",53.675,52.19,59.01,55.6,54.66,55.435,52.85,53.74,53.663,53.672,55.22,-2.8,"-0.26","-","Mixed trend","Mixed trend","Hold","Neutral",53.24,53.92,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","37.02-69.93","39.47-48.84","True",3.77,1.89,"medium","expanding",FALSE,-0.00931445603577228,-0.232342007434944,0.186654223051786,1.0446139973381,1.06382978723404,53.1224690518743,52.6481644272274,TRUE,"MomentumPullback",6,49.82,6,-1,1.13335994501769,55.781,55.98,NA,NA,51.9861700866301,50.6372634899826,75.1225490196075,63.9705882352934,22.6353993330427,-19.1176470588239,64.9572649572641,0.258302148654957,53.597252,53.3461858333333,54.0183054594386,53.4129445405614,FALSE,FALSE,60.3396655842722,53.5338344157278,0,0,0.118491240432876,2.34521258324281,FALSE,FALSE,10.9042923326577,44.7561954918093,-5.06191704182138,27.2522522522522,15.0342906129447,-4.86529599432826,-4.67945302788138,-6.37537066108495,-6.16258741258742,-2.79789931184354,-6.16258741258742,-6.37537066108495,-4.67945302788138,-4.86529599432826,12.7131397233614,FALSE,53.5655,53.715625,"medium",TRUE,1.50691748308447,TRUE,"2026-08-07 15:59:00",60.3396655842722,53.5338344157278,52.85,55.44,"","","Earnings Alert","","",36,"D","NONE",18,"D","NONE",90,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",83.66,83,85.5,84.25,92.55,92.55,78.73,84.28,83.777,83.738,78.98,5.93,"16.84","Weak","Downtrend","Mixed trend","Hold","Neutral",82.85,84.31,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.86-156.48","29.01-56.97","False",7.7,1.3,"medium","expanding",FALSE,-0.523186682520806,0.383969282457395,-1.09942073531151,-0.357313006193422,0.837702645693959,82.5626644038873,81.2378460131682,TRUE,"Breakout",7,62.04,9,2,1.75689017922979,80.776,83.892,NA,NA,31.609289753899,47.6945465385395,54.9764931892996,40.9090909090908,-6.06567426414513,-24.2071881606765,24.9999999999993,0.115412304381471,84.0804,83.691105,84.298228260447,82.842771739553,FALSE,FALSE,99.4743140891786,67.6351859108213,0,10,0.290144791439823,8.63520052587257,FALSE,TRUE,71.9564446077446,48.7381534158745,3.85967607800005,32.8306080330211,-21.7012914093206,-18.7669902912621,-0.770872865275132,6.62673633235632,1.40589019512786,5.93821220562167,1.40589019512787,6.62673633235631,-0.77087286527513,-18.7669902912621,47.0747995286625,FALSE,83.777,83.5705,"medium",FALSE,-9.83548259350721,FALSE,"2026-08-07 15:59:00",99.4743140891786,67.6351859108213,78.73,92.55,"","","Earnings Alert","","",21,"D","NONE",34,"D","NONE",75,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",271.32,270,272.92,271.46,272.78,275.275,270.14,271.96,271.358,271.468,273.51,-0.8,"-0.33","-","Mixed trend","Mixed trend","Hold","Neutral",271.13,271.99,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","250.37-356.32","200.6-242.54","False",2.4,11.08,"medium","expanding",FALSE,-0.117802974525104,-0.0846989504695335,0.0608508048901995,0.227184573613346,-0.271998823788873,270.917243622409,269.824505433012,FALSE,"",8,237.35,6,4,0.325025291107202,270.416,259.18,NA,NA,40.6087263254625,46.4820332382755,18.9922480620156,22.0930232558133,-5.75380914194035,-2.32558139534668,60,0.148593404965081,271.19855,271.0089825,272.048931589308,271.167568410692,FALSE,FALSE,280.171640948248,237.078859051752,9.76934049933279,0.788410292385454,0.212905471058195,8.15420200197886,FALSE,FALSE,58.4373377921927,65.910236756734,-2.67838819330802,27.8605089538172,25.4310942628635,12.1527777777778,8.48894398016714,1.82391353298807,0.258665287118464,-0.800701985302182,0.258665287118465,1.82391353298808,8.48894398016713,12.1527777777778,18.1765603516293,FALSE,271.341,271.60825,"high",FALSE,-0.123685175931683,FALSE,"2026-08-07 16:00:00",280.171640948248,237.078859051752,270.14,275.28,"","","","","",26,"D","NONE",81,"A","TREND_CONFIRMED",75,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.64,7.64,7.75,7.7,7.66,7.735,7.595,7.66,7.633,7.631,7.65,-0.13,"0.27","-","Mixed trend","Mixed trend","Hold","Neutral",7.595,7.64,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.41-8.87","5.7-6.74","False",2.51,0.72,"high","expanding",TRUE,0.394218134034157,0.262467191601044,-0.130718954248375,-0.32615786040444,-0.130718954248375,7.58366797339145,7.5345349274425,FALSE,"",5,6.61,1,6,0.542677711608396,7.658,7.326,NA,NA,72.954436305123,53.7566877319816,92.5925925925927,100,18.5185185185184,0,100,0.0145773797371177,7.645564,7.64560916666667,7.64839104240532,7.60710895759468,FALSE,FALSE,8.01667297586336,6.45832702413664,10,0,0.0113991683066924,0.206346914739046,FALSE,FALSE,43.6124267716014,66.0984536779245,-0.477660584414025,12.9509166173862,21.2698412698413,13.8599105812221,8.52272727272727,0,-2.55102040816327,-0.130718954248375,-2.55102040816326,0,8.52272727272727,13.859910581222,24.129251211695,FALSE,7.63,7.62775,"high",FALSE,-0.111640236320202,FALSE,"2026-08-07 16:06:00",8.01667297586336,6.45832702413664,7.6,7.74,"","","","","Undervalued",41,"C","EARLY_REVERSAL",51,"C","NONE",50,"AVOID"
