"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",626.5999,"Moderate","Good","Uptrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",624.11,"Neutral","True",4.61,6.97,"2025-07-23 14:42:00"
"ABVX","Mid","No",67.71,"Moderate","Good","Uptrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",67.37,"Neutral","True",5.72,-3.43,"2025-07-23 14:43:00"
"DXJ","ETF","No",120.48,"Moderate","Good","Uptrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.44,"Neutral","True",1.88,NA,"2025-07-23 14:47:00"
"LUNR","Small","No",12.7012,"Moderate","Moderate","Strong Downtrend","Uptrend",10.87,12.65,0,"Buy signal generated - good momentum",12.72,"Neutral","True",6.42,-2.06,"2025-07-23 14:44:00"
"CALM","Mid","No",120.16,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",120.54,"Higher","True",3.3,24.95,"2025-07-23 14:44:00"
"BKR","Large","Yes",44.435,"Moderate","Good","Strong Downtrend","Uptrend",38.91,42.5,0,"High Value Zone: breakout above resistance; watch for pullback",43.89,"Neutral","True",2.99,3.06,"2025-07-23 14:44:00"
"ATYR","Small","No",6.715,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.63,"Neutral","True",6.2,-0.8,"2025-07-23 14:45:00"
"TMO","Large","Yes",471.94,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",476.3,"Neutral","True",3.88,17.06,"2025-07-23 14:43:00"
"AVXL","Small","No",13.43,"Moderate","Good","Mixed trend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback",13.3,"Neutral","True",7.37,-0.56,"2025-07-23 14:44:00"
"VICR","Mid","No",52.31,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.89,"Neutral","True",5.43,0.53,"2025-07-23 14:44:00"
"HMC","Large","No",34.325,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.29,"Neutral","True",3.65,3.62,"2025-07-23 14:44:00"
"HIMS","Large","No",58.1001,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",56.94,"Neutral","True",8.7,0.68,"2025-07-23 14:43:00"
"RKT","Large","No",16.385,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.32,"Neutral","True",5.53,-0.03,"2025-07-23 14:43:00"
"LW","Mid","Yes",57.14,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",57.31,"Neutral","True",2.95,2.55,"2025-07-23 14:44:00"
"OKLO","Mid","No",65.7076,"Hold","Moderate","Strong Downtrend","Mixed trend",56.7,68.66,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.4,"Neutral","True",8.43,-0.47,"2025-07-23 14:44:00"
