"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BSGM","Small",7.765,7.62,"Mixed trend","Uptrend","-","Higher","Yes",-0.53,11.44,"2025-06-06 12:12:00"
"PDYN","Small",10.01,9.54,"Mixed trend","Uptrend","-","Neutral","Yes",-1.88,9.64,"2025-06-06 12:12:00"
"VERA","Small",21.6,20.42,"Mixed trend","Mixed trend","-","Neutral","Yes",-3,8.14,"2025-06-06 12:13:00"
"LULU","Large",264.465,263.67,"Uptrend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 12:12:00"
"ABM","Mid",44.35,44.26,"Mixed trend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 12:11:00"
"DOCU","Large",75.91,75.11,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 12:11:00"
"NVDA","Large",142.5976,141.81,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 12:11:00"
"CRSP","Mid",41.765,38.67,"Uptrend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 12:11:00"
"DPST",NA,79.095,78.34,"Uptrend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 12:12:00"
"NVDU",NA,82.3,81.14,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 12:12:00"
"ORCL","Large",173.85,173.39,"Uptrend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 12:12:00"
"QXO","Large",18.9,16.91,"Uptrend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 12:12:00"
"RIOT","Mid",10.085,9.91,"Uptrend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 12:11:00"
"RKLB","Large",28.505,26.96,"Uptrend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 12:12:00"
"RXRX","Mid",5.495,4.57,"Uptrend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 12:11:00"
