"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",12.6391,"Moderate","Uptrend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-12 08:45:00"
"QUBT","Mid","No",20.04,"Good","Mixed trend","Uptrend","-",19.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.67,-0.57,"2025-06-12 08:44:00"
"INTC","Large","Yes",20.5203,"Moderate","Mixed trend","Uptrend","-",20.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.68,-4.83,"2025-06-12 08:44:00"
"OKLO","Mid","No",64.1,"Good","Mixed trend","Uptrend","-",63.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-12 08:44:00"
"IONQ","Large","No",39.7,"Moderate","Mixed trend","Uptrend","-",39.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.39,-1.5,"2025-06-12 08:44:00"
"QSG","Small","No",11.23,"Good","Mixed trend","Uptrend","-",11.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 08:42:00"
"OUST","Small","No",19.33,"Good","Mixed trend","Uptrend","-",19.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.79,-2.06,"2025-06-12 08:45:00"
"GME","Large","No",23.65,"Good","Mixed trend","Downtrend","-",23.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 08:44:00"
"SOXL",NA,"No",21.29,"Moderate","Uptrend","Uptrend","-",21.07,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-12 08:45:00"
"MSFT","Large","Yes",475.81,"Good","Mixed trend","Uptrend","-",466.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.9,"2025-06-12 08:45:00"
"PLTR","Large","Yes",135.76,"Moderate","Mixed trend","Uptrend","-",135.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 08:44:00"
"SOFI","Large","No",14.85,"Moderate","Mixed trend","Uptrend","-",14.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.44,"2025-06-12 08:44:00"
"RIG","Mid","No",3.14,"Good","Mixed trend","Uptrend","-",3.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-1.05,"2025-06-12 08:43:00"
"F","Large","Yes",10.57,"Moderate","Mixed trend","Uptrend","-",10.52,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.28,"2025-06-12 08:45:00"
"JOBY","Mid","No",9.39,"Moderate","Downtrend","Uptrend","-",9.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,-0.86,"2025-06-12 08:44:00"
"BA","Large","Yes",202,"Moderate","Uptrend","Mixed trend","-",200.99,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.29,-17.82,"2025-06-12 08:44:00"
"GE","Large","Yes",240,"Moderate","Uptrend","Mixed trend","-",236.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.1,"2025-06-12 08:44:00"
"AAL","Mid","No",10.9,"Moderate","Uptrend","Mixed trend","-",10.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1.01,"2025-06-12 08:44:00"
"NVDU",NA,"No",80.77,"Moderate","Uptrend","Mixed trend","-",80,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-12 08:41:00"
"NVDA","Large","Yes",141.4506,"Moderate","Mixed trend","Mixed trend","-",140.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.12,"2025-06-12 08:44:00"
"TSLA","Large","No",323.04,"Moderate","Mixed trend","Mixed trend","-",320.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.86,"2025-06-12 08:44:00"
"AAPL","Large","Yes",199.37,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.47,"2025-06-12 08:45:00"
"AMZN","Large","Yes",212.34,"Moderate","Mixed trend","Mixed trend","-",211.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.16,"2025-06-12 08:45:00"
"META","Large","Yes",691.4,"Moderate","Mixed trend","Mixed trend","-",677.18,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.92,"2025-06-12 08:45:00"
"GOOGL","Large","Yes",176.55,"Good","Mixed trend","Mixed trend","-",173.46,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.7,9.09,"2025-06-12 08:45:00"
"QBTS","Mid","No",16.6696,"Good","Mixed trend","Mixed trend","-",16.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.62,"2025-06-12 08:44:00"
"AVGO","Large","Yes",250.9,"Good","Mixed trend","Mixed trend","-",249.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-12 08:44:00"
"APLD","Mid","No",11.989,"Good","Mixed trend","Mixed trend","-",11.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.41,"2025-06-12 08:44:00"
"BABA","Large","No",117.41,"Moderate","Mixed trend","Mixed trend","-",116.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.48,"2025-06-12 08:45:00"
"UNH","Large","Yes",310.39,"Moderate","Mixed trend","Mixed trend","-",308.84,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 08:45:00"
"WMT","Large","Yes",95.4,"Moderate","Mixed trend","Mixed trend","-",94.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,2.34,"2025-06-12 08:45:00"
"CRM","Large","Yes",264.7,"Moderate","Mixed trend","Mixed trend","-",263,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,4.03,6.3,"2025-06-12 08:42:00"
"HOOD","Large","No",73.74,"Good","Mixed trend","Mixed trend","-",73.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.73,"2025-06-12 08:45:00"
"NUGT",NA,"No",77.25,"Good","Mixed trend","Mixed trend","-",74.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,NA,"2025-06-12 08:45:00"
