"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JNUG",NA,84.59,83.54,"Uptrend","Uptrend","-","Neutral","Yes",NA,8.04,"2025-06-02 15:55:00"
"NGD","Mid",4.58,4.58,"Uptrend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 15:53:00"
"AG","Mid",6.845,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 15:53:00"
"BTG","Mid",3.585,3.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.47,3.86,"2025-06-02 15:53:00"
"CENX","Small",18.74,18.31,"Mixed trend","Uptrend","-","Neutral","Yes",1.22,8.12,"2025-06-02 15:55:00"
"FSM","Small",6.525,6.48,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.2,"2025-06-02 15:54:00"
"HL","Mid",5.615,5.66,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 15:54:00"
"NUE","Large",120.19,118.9,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 15:54:00"
"NUGT",NA,80.12,78.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 15:55:00"
"PILL",NA,5.38,5.1,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 15:53:00"
"LYRA",NA,21.2397,21.98,"Downtrend","Uptrend","Buy Signal","Neutral","Yes",NA,9.79,"2025-06-02 15:55:00"
"STLD","Large",135.415,134.94,"Downtrend","Uptrend","-","Neutral","Yes",7.61,3.98,"2025-06-02 15:54:00"
"CPB","Large",34.08,34.07,"Mixed trend","Mixed trend","-","Neutral","Yes",1.73,3.32,"2025-06-02 15:53:00"
"DKNG","Large",33.695,33.09,"Uptrend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 15:54:00"
"F","Large",9.9701,9.93,"Uptrend","Downtrend","-","Neutral","Yes",1.25,3.88,"2025-06-02 15:53:00"
"SAIC","Mid",99.83,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 15:54:00"
"ADP","Large",325.44,322.09,"Uptrend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-02 15:54:00"
"COST","Large",1054.355,1049.67,"Uptrend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 15:54:00"
"EQIX","Large",890.12,876.96,"Uptrend","Uptrend","-","Neutral","No",9.6,3.31,"2025-06-02 15:55:00"
"IAG","Mid",7.48,7.46,"Uptrend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 15:54:00"
"JNJ","Large",155.29,153.16,"Uptrend","Uptrend","-","Neutral","No",8.99,1.81,"2025-06-02 15:54:00"
"NFLX","Large",1218.33,1200.83,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 15:54:00"
"PM","Large",182.47,181.81,"Uptrend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 15:54:00"
"T","Large",27.9499,27.81,"Uptrend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 15:54:00"
"WMT","Large",99.84,99.66,"Uptrend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-02 15:54:00"
"BBD","Large",2.89,2.89,"Mixed trend","Uptrend","-","Higher","No",0.3,3.64,"2025-06-02 15:53:00"
"FAS",NA,156.18,150.69,"Mixed trend","Uptrend","-","Neutral","No",NA,6.74,"2025-06-02 15:55:00"
"GFI","Large",25.195,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 15:54:00"
"HOOD","Large",67.915,67.7,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-02 15:55:00"
"META","Large",670.48,671.17,"Mixed trend","Uptrend","-","Neutral","No",25.58,4.42,"2025-06-02 15:53:00"
"PLTR","Large",131.83,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 15:53:00"
"MU","Large",97.99,98.05,"Downtrend","Uptrend","Buy Signal","Neutral","No",4.18,6.31,"2025-06-02 15:53:00"
"AVGO","Large",248.09,240.58,"Downtrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 15:53:00"
"CRDO","Large",63.06,62.02,"Downtrend","Uptrend","-","Neutral","No",0.03,10.32,"2025-06-02 15:53:00"
"GE","Large",247,245.27,"Downtrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 15:54:00"
"LABU",NA,54.2503,53.82,"Downtrend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 15:55:00"
"MSFT","Large",461.17,461.61,"Downtrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-02 15:54:00"
"ORCL","Large",166.48,162.92,"Downtrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 15:54:00"
"AAL","Mid",11.365,11.09,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 15:53:00"
"CSCO","Large",63.77,63.38,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 15:54:00"
"CURE",NA,74.9462,72.99,"Uptrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 15:55:00"
"GUSH",NA,21.1,20.82,"Uptrend","Mixed trend","-","Neutral","No",NA,7.74,"2025-06-02 15:55:00"
"HES","Large",133.62,132.87,"Uptrend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 15:55:00"
"LIN","Large",464.385,463,"Uptrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 15:54:00"
"LLY","Large",745.25,734.64,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 15:54:00"
"MCD","Large",312.85,310.03,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 15:54:00"
"MRK","Large",76.075,75.89,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 15:54:00"
"NU","Large",11.96,11.74,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 15:53:00"
"PG","Large",167.72,166.53,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 15:54:00"
"MA","Large",580.075,576.71,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",14.29,3,"2025-06-02 15:54:00"
"VMC","Large",263.18,261.03,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",7.1,2.82,"2025-06-02 15:55:00"
"AAPU",NA,21.46,21.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 15:55:00"
"ABBV","Large",186.36,183.89,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 15:54:00"
"ABT","Large",133.41,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 15:54:00"
"CHA","Mid",30.785,27.82,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 15:54:00"
"CRM","Large",261.3,260.91,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 15:54:00"
"CVX","Large",137.59,136.92,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 15:54:00"
"ERX",NA,48.545,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 15:55:00"
"GOOG","Large",170.405,169.26,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 15:54:00"
"GOOGL","Large",169.125,167.89,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 15:54:00"
"HD","Large",367.5,362.79,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 15:54:00"
"IBM","Large",263.58,261.98,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 15:54:00"
"ITW","Large",242.58,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 15:55:00"
"NVDU",NA,76.2601,75.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 15:55:00"
"QBTS","Mid",17.2519,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 15:53:00"
"SOFI","Large",13.665,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 15:53:00"
"SOXL",NA,16.8101,15.73,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 15:55:00"
"SPXL",NA,153.41,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 15:55:00"
"TNA",NA,29.23,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 15:55:00"
"TSLA","Large",342.17,335.52,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 15:53:00"
"TT","Large",429.83,427.26,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 15:54:00"
"UNH","Large",304.3499,301.54,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 15:54:00"
"V","Large",364.96,360.25,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 15:54:00"
"QCOM","Large",146.345,145.92,"Downtrend","Mixed trend","Buy Signal","Neutral","No",9.8,4.76,"2025-06-02 15:54:00"
"AAPL","Large",201.45,199.74,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 15:54:00"
"AMZN","Large",206.4782,203.14,"Downtrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 15:54:00"
"BAC","Large",44.04,43.77,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 15:54:00"
"DPST",NA,74.32,74.05,"Downtrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 15:55:00"
"JPM","Large",264.58,263.09,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 15:54:00"
"NVDA","Large",137.015,134.55,"Downtrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 15:53:00"
"WFC","Large",74.58,73.75,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 15:54:00"
"XOM","Large",102.885,102.86,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 15:54:00"
