"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCX","-",NA,"No",59.7,59.537,59.465,32.63,82.96,"64.47","Moderate","Uptrend","Uptrend",26.89,61.89,0.07,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:54:00"
"ORCL","Large","Good","Yes",341.48,341.779,341.63,241.51,41.39,"32.73","Good","Mixed trend","Uptrend",218.76,353.52,0.1,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:52:00"
"GME","Large","Moderate","No",24.84,24.837,24.872,23.59,5.3,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.44,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 11:53:00"
"PBPB","Small","Moderate","No",17.005,17.005,17.006,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 11:53:00"
"UPST","Mid",NA,"No",62.67,62.546,62.695,68.92,-9.07,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,-74.15,"Hold","Value Zone - Price near support","-","64.2-68.44","Neutral","True",6.76,-0.05,"2025-09-10 11:53:00"
"CDNS","Large","Good","Yes",335.7601,335.82,335.405,361.77,-7.19,"-3.99","Good","Mixed trend","Mixed trend",328.7,384.93,6.97,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 11:53:00"
"CHWY","Large","Moderate","No",35.335,35.367,35.393,42.1,-16.07,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.63,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:52:00"
"SNPS","Large","Moderate","Yes",400.97,401.848,401.291,604.37,-33.65,"-28.19","Moderate","Mixed trend","Downtrend",475.13,666.43,-3.58,"Hold","Low Value Zone - Price below support"," Positive News","395.37-480","Neutral","True",2.33,8.64,"2025-09-10 11:53:00"
"TTD","Large","Moderate","No",47.49,47.538,47.646,52.4,-9.37,"-1.21","Moderate","Mixed trend","Downtrend",49.44,93.51,-23.57,"Moderate","Low Value Zone - Price below support","-","51.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 11:53:00"
"DGNX","Mid",NA,"No",10.4901,10.587,10.463,8,31.13,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,19.26,"Moderate","Price between support and resistance","-","8.81-11.6","Higher","True",11.52,-0.07,"2025-09-10 11:53:00"
"TSLA","Large","Moderate","No",355.54,355.163,354.808,346.97,2.47,"1.12","Good","Uptrend","Uptrend",312.66,366.52,0.26,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 11:52:00"
"PLTR","Large","Moderate","Yes",168.01,167.907,167.713,162.36,3.48,"2.64","Moderate","Uptrend","Uptrend",147.67,194.28,1.29,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:52:00"
"CEG","Large","Good","Yes",324.6079,324.187,322.506,300.82,7.91,"2.66","Good","Uptrend","Uptrend",292.42,365.05,1.26,"Good","Price between support and resistance","-","310.59-319.78","Neutral","False",3.22,9.6,"2025-09-10 11:53:00"
"CRDO","Large","Moderate","No",160.3191,160.052,159.477,149.03,7.58,"4.41","Good","Uptrend","Uptrend",105.96,163.94,0.07,"Hold","Price between support and resistance","-","156-159.62","Neutral","False",4.52,0.72,"2025-09-10 11:53:00"
"SPY","-",NA,"No",653.62,653.553,653.295,650.33,0.51,"0.54","Good","Uptrend","Uptrend",618.35,669.31,0.44,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 11:54:00"
"VOO","-",NA,"No",600.92,600.853,600.614,597.95,0.5,"0.53","Good","Uptrend","Uptrend",568.44,615.32,0.44,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 11:54:00"
"QQQ","-",NA,"No",582.93,582.861,582.642,580.51,0.42,"0.59","Good","Uptrend","Uptrend",550.78,596.93,0.44,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 11:54:00"
"TQQQ","-",NA,"No",95.07,95.036,94.929,93.89,1.26,"1.74","Good","Uptrend","Uptrend",85.19,98.49,0.35,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 11:54:00"
"QTUM","-",NA,"No",97.8799,97.849,97.811,96.945,0.96,"-","Good","Uptrend","Uptrend",90.83,100.21,0.33,"Moderate","Price between support and resistance","-","97.82-97.86","Neutral","False",1.64,NA,"2025-09-10 11:55:00"
"VONG","-",NA,"No",117.86,117.84,117.803,116.59,1.09,"0.98","Good","Uptrend","Uptrend",110.04,120.67,0.36,"Moderate","Price between support and resistance","-","117.84-117.99","Neutral","False",1.14,NA,"2025-09-10 11:54:00"
"VOOG","-",NA,"No",428.335,428.257,428.143,422.55,1.37,"-","Good","Uptrend","Uptrend",398.45,438.37,0.34,"Moderate","Price between support and resistance","-","427.79-427.79","Neutral","False",1.17,NA,"2025-09-10 11:54:00"
"GOOGL","Large","Good","Yes",240.955,240.968,240.861,239.63,0.55,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.12,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:55:00"
"FEIM","Small","Good","No",32.635,32.576,32.61,32.56,0.23,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.28,"Hold","Price between support and resistance","-","33.22-33.36","Higher","False",5.85,2.46,"2025-09-10 11:50:00"
