"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Mid",NA,"No",88.6291666666667,88.341,88.031,73.49,20.6,"7","Good","Uptrend","Uptrend","Hold",60.55,92.68,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","76.16-84","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 14:19:00"
"AQMS","Nano",NA,"No",5.6266,5.614,5.575,4.05,38.93,"35.15","Moderate","Uptrend","Uptrend","Hold",2.82,6.18,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.34","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 14:20:00"
"COPX","-",NA,"No",56.21,56.176,56.16,54.12,3.86,"2.24","-","Uptrend","Uptrend","Hold",46.61,58.14,0.2,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.65","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.95,NA,"2025-09-24 14:22:00"
"BABA","Large","Moderate","No",176.2913,176.399,176.549,163.08,8.1,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","172.76-174.53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 14:18:00"
"CLPT","Small",NA,"No",18.8140666666667,18.787,18.913,12.16,54.72,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.33","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 14:18:00"
"MRVL","Large",NA,"No",81.3863666666667,81.297,81.187,74.62,9.07,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.46,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","74.66-75.77","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 14:19:00"
"FLNC","Mid",NA,"No",11.5948,11.599,11.631,10.21,13.56,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.72","HOLD (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 14:19:00"
"ERO","Small","Good","No",18.985,18.978,18.939,17.35,9.42,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.51-18.71","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 14:18:00"
"SCCO","Large","Good","No",118.878933333333,118.91,118.833,110.26,7.82,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","109.71-117.69","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 14:19:00"
"LAC","Small",NA,"No",6.0215,6.027,6.043,3.07,96.14,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 14:20:00"
"XPON","Nano","Moderate","No",1.92056666666667,1.923,1.928,1.32,45.5,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.24,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.77","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 14:20:00"
"PEPG","Micro",NA,"No",2.54,2.549,2.552,1.95,30.26,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.66,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.35","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 14:20:00"
"VOXR","Micro",NA,"No",4.02,4.023,4.054,3.88,3.61,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.98","HOLD (Price near resistance)","HOLD","Higher","True",4.12,-0.03,"2025-09-24 14:20:00"
"CYCN","Nano",NA,"No",3.214,3.211,3.23,3.02,6.42,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.71,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","3.05-3.18","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 14:21:00"
"AIR","-",NA,"No",81.5683333333333,81.622,81.564,78.35,4.11,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","76.53-80.04","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 14:21:00"
"LIT","-",NA,"No",55.27,55.271,55.291,53.09,4.11,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.16-54.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 14:21:00"
"REMX","-",NA,"No",65.28,65.322,65.377,61.16,6.74,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.5-64.63","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.11,NA,"2025-09-24 14:22:00"
"CQQQ","-",NA,"No",57.5983333333333,57.599,57.602,56.28,2.34,"2.87","-","Mixed trend","Uptrend","Hold",49.09,59.31,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","56.45-57.02","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.8,NA,"2025-09-24 14:22:00"
"LXEO","Small",NA,"No",6.77986666666667,6.82,6.902,5.35,26.73,"-","Good","Downtrend","Uptrend","Hold",4.48,7.57,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-6.38","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 14:20:00"
"DBGI","Nano","Moderate","No",6.55833333333333,6.558,6.51,4.375,49.9,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.61,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-5.08","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 14:20:00"
"YAAS","-",NA,"No",0.109133333333333,0.109,0.109,0.075,45.51,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 14:20:00"
"INTC","Large",NA,"Yes",30.9745333333333,30.948,30.929,29.34,5.57,"0.67","Good","Uptrend","Uptrend","Hold",22.72,33.11,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.38-29.73","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 14:18:00"
"METC","Small",NA,"No",34.3579666666667,34.316,34.191,31.83,7.94,"1.02","Moderate","Uptrend","Uptrend","Hold",22.55,35.22,0.08,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","31.66-32.29","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.34,-0.45,"2025-09-24 14:19:00"
"CNR","Mid","Moderate","No",82.8665333333333,82.612,81.987,77.27,7.24,"-","Good","Uptrend","Uptrend","Hold",71.75,87.65,0.43,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","77-79.32","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.39,2.2,"2025-09-24 14:19:00"
"TSLA","Large","Moderate","Yes",438.9705,438.857,438.916,425.85,3.08,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","427.94-429.14","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 14:18:00"
"RGTI","Large",NA,"No",33.7998,33.764,33.705,31.46,7.44,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,35.18,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-32.13","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 14:17:00"
"QBTS","Mid",NA,"No",28.1896,28.176,28.204,27.52,2.43,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.14,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","26.5-27.91","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 14:18:00"
"RIOT","Mid",NA,"No",18.1416666666667,18.129,18.134,17.07,6.28,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.48,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","17.45-17.68","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 14:18:00"
"CIFR","Mid",NA,"No",14.2283333333333,14.235,14.274,14.15,0.55,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.91-14.09","HOLD (Price near resistance)","HOLD","Higher","False",9.07,-0.45,"2025-09-24 14:18:00"
"HOOD","Large","Moderate","No",127.134966666667,127.1,127.276,126.2,0.74,"0.84","Moderate","Mixed trend","Uptrend","Hold",104.58,133,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","124.59-125.86","HOLD (Price near resistance)","HOLD","Neutral","False",6.8,1.97,"2025-09-24 14:19:00"
"ACHC","Mid","Moderate","No",24.1733333333333,24.166,24.159,22.02,9.78,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.26,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","22.91-23.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 14:19:00"
"CRGY","Mid",NA,"No",9.68333333333334,9.682,9.695,9.09,6.53,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.19-9.58","HOLD (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 14:19:00"
"BTU","Mid","Moderate","No",25.3702666666667,25.363,25.327,23.85,6.37,"-0.03","Moderate","Mixed trend","Uptrend","Hold",16.9,26,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","23.71-24.17","HOLD (Price near resistance)","HOLD","Neutral","False",5.5,1.09,"2025-09-24 14:20:00"
"FGEN","-",NA,"No",12.5153333333333,12.493,12.406,11.97,4.56,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.22","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 14:20:00"
"PVLA","Small",NA,"No",59.9466666666667,59.994,60.054,56.69,5.74,"-","Moderate","Mixed trend","Uptrend","Hold",44.1,64.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","57-58.36","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 14:18:00"
