"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",16.7499,"Good","Uptrend","Uptrend","-",16.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 17:32:00"
"SPOT","Large","No",777,"Good","Uptrend","Uptrend","-",773.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.64,6.48,"2025-06-26 17:28:00"
"LUNR","Small","No",11.27,"Moderate","Uptrend","Uptrend","-",11.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.21,-2.06,"2025-06-26 17:33:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"MKC","Large","Yes",77.51,"Moderate","Mixed trend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.37,2.9,"2025-06-26 17:22:00"
"QS","Mid","No",7.42,"Good","Mixed trend","Uptrend","-",7.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 17:32:00"
"VALE","Large","No",9.4789,"Moderate","Mixed trend","Uptrend","-",9.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.54,1.38,"2025-06-26 17:27:00"
"MU","Large","Yes",126.1365,"Good","Mixed trend","Uptrend","-",127.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 17:33:00"
"RKLB","Large","No",36.17,"Good","Mixed trend","Uptrend","-",35.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 17:33:00"
"PONY","Mid","No",14.83,"Moderate","Mixed trend","Uptrend","-",14.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-26 17:33:00"
"ENVX","Small","No",10.49,"Moderate","Mixed trend","Uptrend","-",10.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 17:33:00"
"CPNG","Large","No",29.89,"Moderate","Mixed trend","Uptrend","-",29.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 17:32:00"
"HSAI","Mid","No",22.91,"Moderate","Mixed trend","Uptrend","-",22.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 17:33:00"
"AVAV","Large","No",275.063,"Good","Mixed trend","Uptrend","-",272.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 17:33:00"
"IREN","Mid","No",13.15,"Moderate","Mixed trend","Uptrend","-",13.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.2,-0.31,"2025-06-26 17:33:00"
"HBM","Mid","No",10.7399,"Good","Mixed trend","Uptrend","-",10.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.86,0.39,"2025-06-26 16:28:00"
"NKE","Large","No",61.48,"Moderate","Downtrend","Uptrend","-",61.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,3.01,"2025-06-26 17:32:00"
"AAPU",NA,"No",21.11,"Moderate","Mixed trend","Mixed trend","-",20.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.03,NA,"2025-06-26 17:33:00"
"VSEC","Mid","No",125.01,"Moderate","Downtrend","Mixed trend","-",128.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 16:00:00"
"OST","Small","No",0.7474,"Good","Uptrend","Downtrend","-",9.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.66,-6.74,"2025-06-26 17:33:00"
"EQIX","Large","Yes",757,"Moderate","Mixed trend","Downtrend","-",749.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 17:13:00"
"XPEV","Large","No",18.1699,"Moderate","Mixed trend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 17:33:00"
