"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IVZ","Mid","Yes",19.685,"Moderate","Good","Uptrend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.58,"Neutral","True",3.46,1.25,"2025-07-18 12:46:00"
"IBKR","Large","No",63.24,"Hold","Good","Uptrend","Uptrend",78.26,101,0,"Low Value Zone",63.1,"Neutral","True",3.77,1.82,"2025-07-18 12:46:00"
"MESO","Small","No",15.6,"Moderate","Moderate","Uptrend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback",15.52,"Neutral","True",6.59,-0.93,"2025-07-18 12:46:00"
"QS","Mid","No",14.415,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.27,"Neutral","True",6.34,-0.91,"2025-07-18 12:45:00"
"CRSP","Mid","No",63.73,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.09,"Neutral","True",4.47,-4.49,"2025-07-18 12:45:00"
"TLN","Large","No",324.09,"Moderate","Moderate","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",323.78,"Neutral","True",4.84,9.9,"2025-07-18 12:45:00"
"FUTU","Large","No",160.51,"Excellent","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Higher","True",5.77,5.95,"2025-07-18 12:46:00"
"BULL","Mid","No",15.395,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.15,"Balanced Zone",15.24,"Higher","True",11.42,1.24,"2025-07-18 12:46:00"
"BZAI","Small","No",4.7809,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.8,"Neutral","True",11.73,-1.33,"2025-07-18 12:46:00"
"EAF","Small","No",1.325,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.31,"Neutral","True",11.22,-0.54,"2025-07-18 12:46:00"
"UTES","ETF","No",77.79,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.68,"Neutral","True",1.91,NA,"2025-07-18 12:45:00"
"MMM","Large","Yes",151.68,"Moderate","Moderate","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone",161.08,"Neutral","True",3.53,8.03,"2025-07-18 12:45:00"
"CVX","Large","Yes",149.01,"Good","Moderate","Mixed trend","Mixed trend",146.4,155.26,2.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.73,"Neutral","True",2.53,8.75,"2025-07-18 12:46:00"
"NFLX","Large","Yes",1208.4155,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1236.45,"Neutral","True",2.91,23.44,"2025-07-18 12:48:00"
"NFLY","ETF","No",17.66,"Moderate","Moderate","Downtrend","Downtrend",17.95,18.81,0,"Buy signal generated - watch for further decline",17.66,"Neutral","True",4.51,NA,"2025-07-18 12:47:00"
"FNB","Mid","No",16.05,"Hold","Moderate","Uptrend","Uptrend",15.03,16.17,0.12,"Elevated Zone - Price near resistance",15.97,"Neutral","False",3.51,1.27,"2025-07-18 12:49:00"
"TSLA","Large","No",327.6,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.42,"Balanced Zone",324.32,"Neutral","False",5.74,1.76,"2025-07-18 12:45:00"
"GOOGL","Large","Yes",184.725,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.11,"Elevated Zone - Price near resistance",184.48,"Neutral","False",3.7,8.97,"2025-07-18 12:48:00"
"RF","Large","Yes",25.845,"Hold","Moderate","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.58,"Neutral","False",2.71,2.07,"2025-07-18 12:45:00"
"SCHW","Large","Yes",95.48,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.08,"Elevated Zone - Price near resistance",95.77,"Neutral","False",1.86,3.3,"2025-07-18 12:45:00"
"LCID","Mid","No",3.0547,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 12:45:00"
"BBAI","Mid","No",8.23,"Hold","Moderate","Mixed trend","Uptrend",6.3,8.37,0.07,"Elevated Zone - Price near resistance",8.19,"Neutral","False",8.37,-0.84,"2025-07-18 12:45:00"
"PLUG","Mid","No",1.745,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0.05,"Elevated Zone - Price near resistance",1.73,"Higher","False",9.99,-2.43,"2025-07-18 12:45:00"
"HOOD","Large","No",108.33,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.06,"Elevated Zone - Price near resistance",108.76,"Neutral","False",5.05,1.75,"2025-07-18 12:45:00"
"JOBY","Large","No",17.715,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.54,"Neutral","False",5.28,-0.84,"2025-07-18 12:45:00"
"RXRX","Mid","No",5.88,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0.07,"Elevated Zone - Price near resistance",5.82,"Neutral","False",9.07,-1.8,"2025-07-18 12:45:00"
"APLD","Mid","No",11.79,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.26,"Balanced Zone",11.67,"Neutral","False",9.21,-1.47,"2025-07-18 12:45:00"
"ACHR","Mid","No",13.51,"Hold","Good","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.37,"Neutral","False",7.63,-1.23,"2025-07-18 12:45:00"
"COIN","Large","Yes",416.9924,"Hold","Moderate","Mixed trend","Uptrend",358.17,426.85,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",420.11,"Neutral","False",5.73,5.34,"2025-07-18 12:45:00"
"MLGO","Small","No",14.81,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.72,"Neutral","False",21.74,0.56,"2025-07-18 12:44:00"
"ABCL","Small","No",4.511,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.53,"Neutral","False",5.86,-0.56,"2025-07-18 12:46:00"
"PSIX","Mid","No",89.04,"Hold","Good","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",88.78,"Neutral","False",7.9,3.53,"2025-07-18 12:46:00"
"KC","Mid","No",15.91,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.96,"Neutral","False",7.89,-1.09,"2025-07-18 12:46:00"
"INDB","Mid","No",69.66,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.25,"Neutral","False",3.37,4.44,"2025-07-18 12:46:00"
"YINN","ETF","No",45.34,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.52,"Neutral","False",6.46,NA,"2025-07-18 12:47:00"
"ETHA","ETF","No",27.13,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Neutral","False",6.08,NA,"2025-07-18 12:47:00"
"FXI","ETF","No",38.16,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback",38.22,"Neutral","False",2.25,NA,"2025-07-18 12:47:00"
"KWEB","ETF","No",36.3,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.02,"Elevated Zone - Price near resistance",36.39,"Neutral","False",3.01,NA,"2025-07-18 12:47:00"
"URA","ETF","No",40.78,"Moderate","Moderate","Mixed trend","Uptrend",36.83,40.8,0.01,"Elevated Zone - Price near resistance",40.85,"Neutral","False",2.67,NA,"2025-07-18 12:47:00"
"VPU","ETF","No",181.0462,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0.01,"Elevated Zone - Price near resistance",180.72,"Neutral","False",1.65,NA,"2025-07-18 12:46:00"
"CONL","ETF","No",64.1994,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.25,"Neutral","False",11.33,NA,"2025-07-18 12:47:00"
"ARKK","ETF","No",77.36,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,0.03,"Elevated Zone - Price near resistance",77.63,"Neutral","False",4.18,NA,"2025-07-18 12:47:00"
"ETH","ETF","No",33.7598,"Hold","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.79,"Neutral","False",6.1,NA,"2025-07-18 12:47:00"
"XLU","ETF","No",83.69,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.05,"Elevated Zone - Price near resistance",83.63,"Neutral","False",1.6,NA,"2025-07-18 12:47:00"
"JNJ","Large","Yes",164.205,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.19,"Elevated Zone - Price near resistance",163.99,"Neutral","False",1.7,9.34,"2025-07-18 12:48:00"
"SMR","Mid","No",49.155,"Excellent","Moderate","Downtrend","Uptrend",37.94,48.59,0,"Buy signal generated - good momentum",48.18,"Higher","False",7.64,-1.37,"2025-07-18 12:46:00"
"PPTA","Small","No",17.1501,"Excellent","Moderate","Downtrend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",16.81,"Higher","False",6.1,-0.29,"2025-07-18 12:46:00"
"NVDA","Large","Yes",172.3,"Hold","Moderate","Uptrend","Mixed trend",158.92,173.84,0.12,"Elevated Zone - Price near resistance",173.68,"Neutral","False",5.68,3.1,"2025-07-18 12:45:00"
"DFH","Mid","No",25.35,"Moderate","Good","Uptrend","Mixed trend",25.45,28.56,0,"Low Value Zone",25.4,"Neutral","False",5.51,3.33,"2025-07-18 12:46:00"
"DPST","ETF","No",102.22,"Hold","Moderate","Uptrend","Mixed trend",91.84,105.76,0.34,"Balanced Zone",101.87,"Neutral","False",10.11,NA,"2025-07-18 12:46:00"
"LABD","ETF","No",6.3951,"Hold","Moderate","Uptrend","Mixed trend",6.44,7.53,0,"Low Value Zone",6.37,"Neutral","False",9.44,NA,"2025-07-18 12:47:00"
"V","Large","Yes",348.263,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,7.88,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 12:48:00"
"BAC","Large","Yes",47.28,"Moderate","Good","Uptrend","Mixed trend",45.25,48.33,0.52,"Balanced Zone",47.13,"Neutral","False",3.1,3.41,"2025-07-18 12:48:00"
"ADP","Large","Yes",301.49,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,7.12,"Value Zone - Price near support",301.66,"Neutral","False",1.72,9.79,"2025-07-18 12:49:00"
"TFC","Large","Yes",44.55,"Hold","Good","Uptrend","Mixed trend",43.2,45.88,0.99,"Balanced Zone",44.43,"Neutral","False",2.83,-0.19,"2025-07-18 12:49:00"
"AAPL","Large","Yes",211.4,"Hold","Good","Mixed trend","Mixed trend",205.91,214.9,0.64,"Elevated Zone - Price near resistance",210.45,"Neutral","False",3.89,6.43,"2025-07-18 12:48:00"
"MSFT","Large","Yes",509.315,"Moderate","Good","Mixed trend","Mixed trend",491.34,515.96,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",510,"Neutral","False",2.35,12.93,"2025-07-18 12:48:00"
"AMZN","Large","Yes",225.485,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.25,"Elevated Zone - Price near resistance",223.32,"Neutral","False",3.06,6.13,"2025-07-18 12:48:00"
"META","Large","Yes",699.5799,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,3.03,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 12:48:00"
"HBAN","Large","Yes",16.6,"Good","Moderate","Mixed trend","Mixed trend",16.36,17.54,4.01,"Value Zone - Price near support",16.48,"Neutral","False",2.98,1.3,"2025-07-18 12:45:00"
"ALLY","Large","No",39.435,"Moderate","Moderate","Mixed trend","Mixed trend",38.31,41.06,1.44,"Balanced Zone",39.18,"Neutral","False",3.9,0.6,"2025-07-18 12:45:00"
