"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLBT","Mid",NA,"No",14.81,"Moderate","Uptrend","Uptrend",13.07,17.67,1.64,"Good","Price between support and resistance","-",14.74,"Neutral","True",3.03,-0.92,"2025-08-14 11:24:00"
"WULF","Mid",NA,"No",7.8912,"Good","Mixed trend","Uptrend",4.48,8.3,0.12,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",7.71,-0.35,"2025-08-14 11:23:00"
"EQX","Mid","Moderate","No",7.735,"Good","Mixed trend","Uptrend",6.08,7.98,0.15,"Moderate","Price between support and resistance","-",7.72,"Neutral","True",4.73,0.71,"2025-08-14 11:23:00"
"DLO","Mid","Moderate","No",14.44,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.14,"Moderate","Price between support and resistance","-",14.38,"Neutral","True",3.12,0.48,"2025-08-14 11:24:00"
"WB","Mid","Moderate","No",10.99,"Moderate","Mixed trend","Uptrend",9.49,11.48,0.33,"Moderate","Price between support and resistance","-",11.07,"Neutral","True",2.02,1.38,"2025-08-14 11:24:00"
"XNET","Small",NA,"No",5.335,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.46,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",8.23,-0.05,"2025-08-14 11:25:00"
"THTA","ETF",NA,"No",15.12,"Moderate",NA,"Uptrend",14.63,15.51,0.8,"Good","Price between support and resistance","-",14.7,"Higher","True",0.46,NA,"2025-08-14 11:26:00"
"JD","Large","Good","No",31.8053,"Good","Uptrend","Mixed trend",30.95,35.32,4.09,"Good","Price between support and resistance","-",33.02,"Neutral","True",3.24,4.1,"2025-08-14 11:24:00"
"AAP","Mid",NA,"No",54.2001,"Good","Mixed trend","Mixed trend",52.42,71.58,9.77,"Moderate","Price between support and resistance","-",52.92,"Neutral","True",6.96,-9.73,"2025-08-14 11:24:00"
"TPR","Large","Good","No",97.13,"Moderate","Downtrend","Mixed trend",92.33,116.62,4.06,"Good","Price between support and resistance","-",95.06,"Neutral","True",2.73,3.8,"2025-08-14 11:24:00"
