"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.85333333333333,2.846,2.839,2.65,7.67,7.41,"-","Uptrend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.82","Neutral","True",8.99,-2.28,"2025-09-23 07:23:00"
"B","Large","Moderate","No",35.7033333333333,35.673,35.678,35.36,0.97,0.89,"-","Uptrend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.99-35.34","Neutral","True",2.76,1.59,"2025-09-23 07:20:00"
"QUBT","Mid",NA,"No",20.58,20.55,20.498,20.21,1.83,1.68,"-","Mixed trend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate","20.07-20.37","Neutral","True",9.65,-0.74,"2025-09-23 07:23:00"
"AG","Mid",NA,"No",12.4266666666667,12.426,12.437,12.14,2.36,2.35,"-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.09-12.25","Higher","True",4.99,-0.01,"2025-09-23 07:23:00"
"APLD","Mid",NA,"No",24.6766666666667,24.66,24.66,24.45,0.93,0.86,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","24.19-24.43","Neutral","True",9.28,-0.8,"2025-09-23 07:22:00"
"HOLO","Micro","Moderate","No",6.957,6.967,6.847,5.56,25.13,25.3,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","6.56-6.68","Higher","True",15.79,444.51,"2025-09-23 07:24:00"
"SAVA","Micro",NA,"No",2.70666666666667,2.697,2.716,2.32,16.67,16.25,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate","2.66-2.68","Neutral","True",6.74,-2.63,"2025-09-23 07:24:00"
"AMAT","Large","Good","Yes",200.723333333333,201.114,NA,200.52,0.1,0.3,"-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","196.71-198.71","Lower","True",4.87,8.38,"2025-09-23 07:23:00"
"BETR","Small",NA,"No",65.3633333333333,66.2,66.566,49.98,30.78,32.45,"-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-62.62","Neutral","True",6.65,-13.22,"2025-09-23 07:24:00"
"BKKT","Micro",NA,"No",15.3833333333333,15.526,15.41,14.7,4.65,5.62,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None","14.71-15.06","Neutral","True",12.45,-4.36,"2025-09-23 07:24:00"
"SLE","-",NA,"No",8.86333333333334,8.898,9.264,3.28,170.22,171.29,"-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","8.68-8.77","Higher","True",12.19,NA,"2025-09-23 07:24:00"
"FURY","Micro",NA,"No",0.662966666666667,0.666,0.691,0.65,1.99,2.4,"-","Mixed trend","Mixed trend","Hold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None","0.65-0.65","Neutral","True",4.3,-0.53,"2025-09-23 07:16:00"
"SSKN","-",NA,"No",3.17333333333333,3.172,3.274,1.7,86.67,86.56,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.69","Neutral","True",6.41,NA,"2025-09-23 07:24:00"
"IPDN","Nano",NA,"No",4.85333333333333,4.951,5.115,2.86,69.7,73.11,"-","Downtrend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.75-4.8","Higher","True",15.46,-1.48,"2025-09-23 07:24:00"
"KVUE","Large","Moderate","Yes",17.78,17.784,17.839,16.97,4.77,4.79,"-","Mixed trend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None","17.42-17.6","Neutral","True",2.5,0.75,"2025-09-23 07:23:00"
"BNC","-",NA,"No",7.80666666666667,7.811,7.859,7.8,0.09,0.14,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","7.65-7.73","Neutral","True",14.92,NA,"2025-09-23 07:23:00"
"IONQ","Large",NA,"No",74.1366666666667,73.949,73.365,71.94,3.05,2.79,"-","Uptrend","Uptrend","Hold",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","70.83-71.25","Higher","False",9.02,-2.06,"2025-09-23 07:23:00"
"IWM","-",NA,"No",244.39,244.384,244.38,244.39,0,0,"-","Uptrend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.5-241.95","Higher","False",2.04,NA,"2025-09-23 07:24:00"
"SLV","-",NA,"No",40.2633333333333,40.25,40.23,40.04,0.56,0.52,"-","Uptrend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","39.45-39.86","Neutral","False",2.07,NA,"2025-09-23 07:25:00"
"NVDA","Large","Good","Yes",181.526666666667,181.57,181.713,183.61,-1.13,-1.11,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","177.9-179.71","Higher","False",5.7,3.52,"2025-09-23 07:23:00"
"AAPL","Large","Good","Yes",255.053333333333,254.978,254.978,256.08,-0.4,-0.43,"-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","249.95-252.5","Neutral","False",3.38,6.58,"2025-09-23 07:25:00"
"MU","Large","Good","Yes",165.77,165.826,165.882,164.62,0.7,0.73,"-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","162.45-164.11","Neutral","False",4.73,5.55,"2025-09-23 07:23:00"
"BBAI","Mid",NA,"No",7.10333333333333,7.102,7.09,7.08,0.33,0.31,"-","Mixed trend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","7.01-7.01","Neutral","False",9.59,-1.58,"2025-09-23 07:23:00"
"CRWV","Large",NA,"No",136.776666666667,136.724,136.64,133.23,2.66,2.62,"-","Mixed trend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 07:23:00"
"RGTI","Mid",NA,"No",28.8033333333333,28.806,28.78,28.37,1.53,1.54,"-","Mixed trend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.88-28.46","Higher","False",10.74,-0.88,"2025-09-23 07:23:00"
"CIFR","Mid",NA,"No",14.4066666666667,14.404,14.413,13.96,3.2,3.18,"-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.6-14.6","Higher","False",9.08,-0.45,"2025-09-23 07:23:00"
"MARA","Mid","Good","No",18.3866666666667,18.381,18.374,18.35,0.2,0.17,"-","Mixed trend","Uptrend","Hold",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.02-18.21","Neutral","False",7.75,1.86,"2025-09-23 07:22:00"
"SOUN","Mid",NA,"No",17.3233333333333,17.329,17.324,17.31,0.08,0.11,"-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.97-17.15","Neutral","False",9,-0.68,"2025-09-23 07:23:00"
"TSM","Large","Moderate","No",282.606666666667,282.385,282.381,272.63,3.66,3.58,"-","Mixed trend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","276.96-279.33","Higher","False",3.89,9.24,"2025-09-23 07:23:00"
"FCEL","Micro",NA,"No",9.79666666666667,9.824,9.875,9.6,2.05,2.33,"-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","9.46-9.7","Neutral","False",7.46,-9.49,"2025-09-23 07:20:00"
"MRNA","Large",NA,"Yes",26.7866666666667,26.799,26.827,26.56,0.85,0.9,"-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.25-26.52","Neutral","False",7.36,-7.51,"2025-09-23 07:23:00"
