"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MOMO","Small",7.035,6.7,"Uptrend","Uptrend","-","Neutral","Yes",0.77,4.38,"2025-06-05 15:35:00"
"OSK","Mid",109.815,105.31,"Uptrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 15:33:00"
"PAAS","Large",28.4599,27.87,"Uptrend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 15:33:00"
"PL","Small",6.0494,4.66,"Uptrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 15:33:00"
"SRRK","Mid",33.885,33.35,"Uptrend","Uptrend","-","Neutral","Yes",-2.55,5.99,"2025-06-05 15:33:00"
"AG","Mid",8.3601,7.82,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 15:33:00"
"AGX","Mid",235.3522,234.09,"Mixed trend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 15:33:00"
"APLD","Mid",12.865,12.77,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 15:32:00"
"HL","Mid",6.425,6.5,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 15:33:00"
"HOOD","Large",72.53,71.85,"Mixed trend","Uptrend","-","Higher","Yes",1.75,7.94,"2025-06-05 15:33:00"
"IPX","Small",29.36,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 15:31:00"
"MDB","Large",224.1,223.73,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 15:33:00"
"NBIS","Large",46.3783,45.89,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 15:33:00"
"OSCR","Mid",15.33,15.32,"Mixed trend","Uptrend","-","Higher","Yes",0.4,6.5,"2025-06-05 15:33:00"
"SMG","Mid",64.88,64.68,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 15:33:00"
"SUZ","Large",9.465,9.47,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 15:33:00"
"VRNT","Small",18.96,18.9,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 15:35:00"
"YINN",NA,39.5099,39.27,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 15:34:00"
"ZJK","Small",5.25,5.17,"Mixed trend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 15:35:00"
"SBSW","Mid",6.505,6.52,"Downtrend","Uptrend","-","Higher","Yes",-0.58,5.88,"2025-06-05 15:33:00"
"AMUU",NA,22.91,22.72,"Mixed trend","Mixed trend","-","Higher","Yes",NA,12.89,"2025-06-05 15:27:00"
"DXYZ","Small",37.01,35.75,"Uptrend","Downtrend","-","Neutral","Yes",1.6,10.23,"2025-06-05 15:33:00"
"TSLA","Large",283.795,284.01,"Mixed trend","Downtrend","-","Neutral","Yes",1.76,7.18,"2025-06-05 15:32:00"
"BF.A",NA,27.435,27.43,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 15:32:00"
"CIEN","Large",72.44,71.97,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 15:32:00"
"PVH","Mid",66.73,66.4,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 15:33:00"
"BF.B",NA,27.17,27.08,"Downtrend","Downtrend","-","Higher","Yes",NA,3.86,"2025-06-05 15:32:00"
"BTG","Mid",3.72,3.72,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 15:33:00"
"GE","Large",251.365,250.83,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 15:34:00"
"KLAC","Large",792.345,786.36,"Uptrend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 15:34:00"
"KRMN","Mid",45.91,44.96,"Uptrend","Uptrend","-","Neutral","No",0.04,5.25,"2025-06-05 15:33:00"
"NFLX","Large",1251.71,1247.02,"Uptrend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 15:34:00"
"AMZN","Large",208.52,208.56,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 15:33:00"
"MSFT","Large",467.74,466.6,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 15:33:00"
"AVGO","Large",260.91,260,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 15:32:00"
"CSCO","Large",64.625,64.35,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 15:34:00"
"DOCU","Large",92.78,93.02,"Mixed trend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 15:32:00"
"EDC",NA,35.26,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 15:28:00"
"FSM","Mid",7.365,7.37,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 15:33:00"
"JNUG",NA,87.7175,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 15:33:00"
"KYMR","Mid",46.87,47.24,"Mixed trend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 15:33:00"
"LABU",NA,56.4398,55.52,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 15:34:00"
"MA","Large",584.42,583.55,"Mixed trend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 15:34:00"
"ORCL","Large",170.82,170.23,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 15:34:00"
"ORLA","Mid",12.355,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 15:33:00"
"SOFI","Large",13.757,13.69,"Mixed trend","Uptrend","-","Higher","No",0.43,7.23,"2025-06-05 15:33:00"
"SOXL",NA,18.9001,18.76,"Mixed trend","Uptrend","-","Higher","No",NA,13.7,"2025-06-05 15:34:00"
"SYY","Large",73.61,73.5,"Mixed trend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 15:33:00"
"RIG","Mid",2.725,2.67,"Downtrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 15:33:00"
"ANAB","Small",21.04,19.44,"Uptrend","Mixed trend","-","Neutral","No",-4.76,7.41,"2025-06-05 15:35:00"
"QBTS","Mid",16.465,16.72,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 15:33:00"
"QCOM","Large",148,147.46,"Uptrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 15:34:00"
"TECL",NA,76.6641,76.65,"Uptrend","Mixed trend","-","Higher","No",NA,10.69,"2025-06-05 15:34:00"
"AAPL","Large",200.95,200.76,"Mixed trend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 15:33:00"
"GOOGL","Large",168.17,168.39,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 15:33:00"
"META","Large",685.97,684.05,"Mixed trend","Mixed trend","-","Higher","No",25.59,4.42,"2025-06-05 15:33:00"
"NVDA","Large",139.96,139.43,"Mixed trend","Mixed trend","-","Higher","No",3.09,6.78,"2025-06-05 15:32:00"
"AAL","Mid",11.298,11.28,"Mixed trend","Mixed trend","-","Higher","No",1,5.83,"2025-06-05 15:33:00"
"AAPU",NA,21.3251,21.34,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 15:34:00"
"ABBV","Large",187.54,187.76,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-05 15:34:00"
"ABT","Large",133.9,133.19,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 15:34:00"
"ADP","Large",325.99,324.7,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-06-05 15:34:00"
"BAC","Large",44.355,44.19,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 15:34:00"
"COST","Large",1011.4399,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 15:33:00"
"CRM","Large",266.745,266.19,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 15:34:00"
"CRWV","Large",135.857,134.89,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 15:33:00"
"CVX","Large",136.99,136.98,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-05 15:34:00"
"DPST",NA,74.865,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 15:34:00"
"EQIX","Large",909.395,907.37,"Mixed trend","Mixed trend","-","Neutral","No",9.58,3.28,"2025-06-05 15:34:00"
"ERX",NA,47.8275,47.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 15:34:00"
"F","Large",10.085,10.05,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 15:32:00"
"FAS",NA,152.83,151.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 15:34:00"
"GUSH",NA,20.8601,20.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-05 15:32:00"
"HD","Large",369.135,369.07,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 15:34:00"
"HES","Large",132.91,133.17,"Mixed trend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-05 15:34:00"
"IBM","Large",266.31,265.92,"Mixed trend","Mixed trend","-","Higher","No",5.84,3.04,"2025-06-05 15:34:00"
"INTC","Large",20.015,19.99,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 15:33:00"
"ITW","Large",245.89,245.69,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 15:34:00"
"JPM","Large",261.325,260.52,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 15:33:00"
"KC","Mid",12.43,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 15:33:00"
"LIN","Large",470.465,470.15,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 15:34:00"
"LLY","Large",761.99,759.06,"Mixed trend","Mixed trend","-","Higher","No",12.25,4.56,"2025-06-05 15:32:00"
"LULU","Large",331.785,332.73,"Mixed trend","Mixed trend","-","Higher","No",14.65,6.05,"2025-06-05 15:32:00"
"MCD","Large",308.72,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 15:34:00"
"MRK","Large",77.58,77.48,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-05 15:34:00"
"NOW","Large",1017.705,1017.12,"Mixed trend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 15:34:00"
"NU","Large",12.045,12.03,"Mixed trend","Mixed trend","-","Higher","No",0.44,6.13,"2025-06-05 15:33:00"
"NUGT",NA,78.66,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 15:34:00"
"NVDU",NA,79.27,78.29,"Mixed trend","Mixed trend","-","Higher","No",NA,13.42,"2025-06-05 15:34:00"
"PG","Large",162.91,162.73,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 15:34:00"
"PM","Large",181.34,181.13,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 15:34:00"
"SATS","Mid",18.715,16.53,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 15:33:00"
"SPXL",NA,154.035,153.87,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 15:34:00"
"T","Large",27.725,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 15:34:00"
"TNA",NA,30.38,30.14,"Mixed trend","Mixed trend","-","Higher","No",NA,8.41,"2025-06-05 15:34:00"
"TT","Large",431.45,430.87,"Mixed trend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 15:34:00"
"UNH","Large",294.915,295.15,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 15:34:00"
"V","Large",366.64,366.74,"Mixed trend","Mixed trend","-","Higher","No",9.94,2.41,"2025-06-05 15:33:00"
"VMC","Large",265.485,263.01,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 15:34:00"
"WFC","Large",74.81,74.38,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 15:34:00"
"WMT","Large",97.875,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 15:34:00"
"CURE",NA,75.71,75.04,"Downtrend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 15:32:00"
"JNJ","Large",153.71,153.15,"Downtrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 15:34:00"
"BRKU",NA,25.6936,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 15:34:00"
"LCID","Mid",2.11,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 15:32:00"
"PLTR","Large",120.67,120.33,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-05 15:33:00"
"PLTU",NA,49.89,49.57,"Mixed trend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 15:35:00"
"XOM","Large",101.94,101.94,"Mixed trend","Downtrend","-","Higher","No",7.54,3.16,"2025-06-05 15:33:00"
