"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.4101,33.08,32.24,33.56,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.42,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-05 12:21:00"
"AAL","Mid","Moderate","No",11.505,11.27,10.65,12.22,"Good","Mixed trend","Mixed trend",11.16,12.16,1.92,"Moderate","Price between support and resistance","-","Higher","False",5.53,0.84,"2025-08-05 12:16:00"
"AAPD","ETF",NA,"No",17.74,17.56,16.92,18,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.61,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 12:16:00"
"AAPL","Large","Good","Yes",203.56,201.52,195.2,222.34,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.39,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 12:19:00"
"AAPU","ETF",NA,"No",21.3652,21.15,19.82,30.86,"Moderate","Mixed trend","Mixed trend",21.22,23.41,13.61,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 12:17:00"
"ABBV","Large","Moderate","Yes",198.5126,196.53,186.95,198.94,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 12:20:00"
"ABT","Large","Good","Yes",130.5,129.2,125.38,132.21,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.7,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 12:20:00"
"ACIU","Micro",NA,"No",2.26,2.24,2.05,2.42,"Moderate","Mixed trend","Mixed trend",2.07,2.42,0.84,"Hold","Price between support and resistance","-","Neutral","False",5.05,-0.65,"2025-08-05 12:22:00"
"ACLS","Mid","Good","No",77.75,76.97,67.42,79.45,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 12:17:00"
"ACM","Large","Good","No",121.03,119.82,109.34,123.45,"Good","Uptrend","Uptrend",110.44,118.04,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 12:17:00"
"ADM","Large","Moderate","Yes",56.498,55.93,52.38,56.91,"Moderate","Mixed trend","Uptrend",52.91,56.51,0,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.84,2.84,"2025-08-05 12:14:00"
"ADP","Large","Good","Yes",300.28,297.28,292.22,306.29,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-33.17,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 12:20:00"
"ADSK","Large","Good","Yes",301.2,298.19,292.19,309.04,"Moderate","Mixed trend","Mixed trend",295.99,311.72,2.02,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 12:24:00"
"AEO","Mid","Moderate","No",12.295,12.17,10.75,13.03,"Good","Uptrend","Mixed trend",10.86,13.26,0.68,"Hold","Price between support and resistance","-","Neutral","False",6.39,0.98,"2025-08-05 12:16:00"
"AFG","Large","Good","No",124.36,123.12,120.6,127.23,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.86,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 12:14:00"
"AFL","Large","Good","Yes",98.96,97.97,95.88,104.97,"Moderate","Downtrend","Mixed trend",98.2,102.91,5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 12:14:00"
"AGG","ETF",NA,"No",99.185,98.19,96.82,99.28,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.59,NA,"2025-08-05 12:21:00"
"AGIO","Mid","Good","No",35.865,35.51,31.02,38.63,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.81,"Moderate","Price between support and resistance","-","Higher","False",3.66,11.29,"2025-08-05 12:23:00"
"AIP","Small",NA,"No",13.225,13.09,9.23,13.49,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 12:16:00"
"ALAB","Large","Moderate","No",136.6,135.23,117.28,140.26,"Good","Downtrend","Mixed trend",118.46,141.32,0.26,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 12:14:00"
"ALGT","Small",NA,"No",48.17,46.53,43.22,105.77,"Moderate","Uptrend","Downtrend",48,53.82,33.75,"Moderate","Value Zone - Price near support","-","Neutral","True",7.12,-11.69,"2025-08-05 12:24:00"
"ALT","Small",NA,"No",3.695,3.66,3.4,3.77,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.44,"Hold","Low Value Zone","-","Neutral","False",6.88,-1.26,"2025-08-05 12:22:00"
"ALXO","ETF",NA,"No",0.6379,0.61,0.5,0.65,"Good","Uptrend","Uptrend",0.51,0.62,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",8.21,NA,"2025-08-05 12:22:00"
"AMD","Large","Moderate","Yes",175.7352,173.98,158.54,178.83,"Good","Mixed trend","Mixed trend",160.14,180.35,0.3,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 12:14:00"
"AMDD","ETF",NA,"No",13.57,13.43,12.71,13.84,"Moderate","Downtrend","Mixed trend",14.33,16.46,-3.8,"Hold","Low Value Zone - Price below support","-","Higher","False",5.4,NA,"2025-08-05 12:17:00"
"AMDL","ETF",NA,"No",12.7103,12.58,10.75,13.2,"Good","Mixed trend","Mixed trend",10.86,13.36,0.35,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 12:19:00"
"AMGN","Large","Good","Yes",300.145,297.14,287.52,307.07,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.13,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 12:14:00"
"AMRC","Small","Moderate","No",23.985,21.82,16.31,24.46,"Good","Mixed trend","Uptrend",16.47,20.72,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 12:17:00"
"AMUU","ETF",NA,"No",50.4401,49.94,42.7,52.52,"Good","Mixed trend","Mixed trend",43.13,52.89,0.33,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 12:14:00"
"AMZD","ETF",NA,"No",11.11,11,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.81,"Moderate","Price between support and resistance","-","Higher","False",3.31,NA,"2025-08-05 12:17:00"
"AMZN","Large","Good","Yes",215.295,213.14,207.58,237.28,"Good","Uptrend","Mixed trend",213.02,230.65,6.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 12:16:00"
"AMZU","ETF",NA,"No",34.52,34.12,32.43,76.94,"Good","Uptrend","Mixed trend",34.41,39.76,48.95,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 12:17:00"
"ANET","Large","Moderate","Yes",117.705,116.53,110.76,122.45,"Good","Mixed trend","Mixed trend",111.88,124.26,1.13,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 12:14:00"
"ANTA","Micro","Poor","No",12.0494,11.93,10.98,14.08,"Moderate","Uptrend","Mixed trend",11.66,13.4,3.51,"Moderate","Price between support and resistance","-","Lower","False",7.96,0.14,"2025-08-05 12:21:00"
"APLD","Mid",NA,"No",14.205,13.89,10.89,14.49,"Good","Uptrend","Uptrend",11,14.25,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 12:16:00"
"APO","Large","Good","Yes",144.71,143.26,136.78,149.84,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.92,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 12:14:00"
"AREB","ETF",NA,"No",1.28,1.27,1.09,3.76,"Moderate","Mixed trend","Mixed trend",1.27,1.61,26.08,"Hold","Value Zone - Price near support","-","Neutral","False",14.34,NA,"2025-08-05 12:18:00"
"ARMK","Large","Moderate","No",40.84,40.36,39.51,41.66,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-12.06,"Good","Low Value Zone","-","Neutral","True",2.11,1.3,"2025-08-05 12:14:00"
"ARRY","Small",NA,"No",5.905,5.85,5.36,6.02,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-3.91,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.37,-1.86,"2025-08-05 12:21:00"
"ASRT","ETF",NA,"No",0.7234,0.72,0.68,0.75,"Moderate","Mixed trend","Mixed trend",0.7,0.76,1.22,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 12:18:00"
"AUUD","Nano",NA,"No",3.6096,3.57,3.11,3.72,"Moderate","Mixed trend","Downtrend",4.24,5.78,-3.45,"Moderate","Low Value Zone - Price below support","-","Neutral","True",13.07,-27.8,"2025-08-05 12:22:00"
"AVGO","Large","Moderate","Yes",294.82,291.87,276.33,301.35,"Good","Uptrend","Mixed trend",279.12,304.35,0.61,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 12:19:00"
"AVL","ETF",NA,"No",43.6419,43.21,39.43,45.87,"Moderate","Uptrend","Mixed trend",39.83,46.31,0.7,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 12:16:00"
"AVNS","Small",NA,"No",9.615,9.52,9.11,9.89,"Moderate","Mixed trend","Downtrend",10.87,12.02,-1.91,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.28,-8.27,"2025-08-05 12:23:00"
"AVS","ETF",NA,"No",12.16,12.04,11.45,12.4,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-36.17,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 12:07:00"
"AXON","Large","Moderate","Yes",851.475,814.72,731.97,868.5,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 12:16:00"
"AZTA","Small",NA,"No",27.85,27.57,26.09,27.93,"Good","Uptrend","Downtrend",30.2,34.04,-2.64,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.37,-3.27,"2025-08-05 12:23:00"
"BAC","Large","Good","Yes",45.325,44.87,44,46.23,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-45.52,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 12:20:00"
"BALL","Large","Moderate","Yes",55.59,55.03,53.7,56.7,"Moderate","Uptrend","Mixed trend",55.91,59.34,-11.63,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 12:14:00"
"BBAI","Mid",NA,"No",7.005,6.93,6.12,7.58,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.93,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 12:16:00"
"BCTX","Nano",NA,"No",0.7742,0.77,0.68,0.87,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.36,"Hold","Low Value Zone","-","Neutral","False",11.6,-7.69,"2025-08-05 12:23:00"
"BLD","Large","Good","No",405.43,399.52,356.86,413.54,"Good","Mixed trend","Uptrend",360.46,398.52,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 12:13:00"
"BLDE","Small",NA,"No",4.08,4.04,3.86,5.12,"Good","Uptrend","Mixed trend",4,4.8,8.77,"Good","Price between support and resistance","-","Neutral","False",4.5,-0.33,"2025-08-05 12:23:00"
"BMRN","Large","Moderate","No",63.3,62.16,56.79,64.57,"Good","Mixed trend","Uptrend",57.36,62.42,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.58,2.7,"2025-08-05 12:24:00"
"BND","ETF",NA,"No",73.6134,72.88,71.86,73.67,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.55,NA,"2025-08-05 12:21:00"
"BOEU","ETF",NA,"No",44.95,44.5,42.28,48.67,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.05,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 12:15:00"
"BR","Large","Good","Yes",263.81,261.17,240.5,269.97,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 12:14:00"
"BRBR","Mid","Moderate","No",35.1,34.75,33.41,40.11,"Moderate","Mixed trend","Downtrend",49.79,56.32,-1.44,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 12:22:00"
"BRKU","ETF",NA,"No",22.6,22.37,21.5,23.05,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-20.38,"Moderate","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 12:15:00"
"BWXT","Large","Good","No",182.92,177.8,145.15,186.58,"Good","Uptrend","Uptrend",146.62,171.94,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 12:16:00"
"CAMT","Mid","Good","No",87.755,87.67,83.92,89.51,"Moderate","Mixed trend","Mixed trend",89.1,100.2,-9.26,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",4.27,2.61,"2025-08-05 12:23:00"
"CAT","Large","Good","Yes",435.5973,427.5,408.63,439.53,"Good","Mixed trend","Mixed trend",412.76,441.36,0.25,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 12:14:00"
"CBT","Mid","Good","No",80.11,79.31,71.79,81.71,"Moderate","Uptrend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 12:17:00"
"CCO","Small",NA,"No",1.155,1.14,1.05,1.2,"Moderate","Mixed trend","Mixed trend",1.06,1.2,0.41,"Moderate","Price between support and resistance","-","Neutral","False",4.84,-0.23,"2025-08-05 12:23:00"
"CG","Large","Moderate","No",59.71,59.11,56.01,61.9,"Good","Mixed trend","Mixed trend",56.58,62.82,0.99,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 12:14:00"
"CHT","Large","Moderate","No",45.01,44.56,43.02,45.74,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 12:03:00"
"CISO","Nano",NA,"No",0.9926,0.98,0.9,2.1,"Moderate","Mixed trend","Mixed trend",0.99,1.18,25.29,"Hold","Value Zone - Price near support","-","Neutral","False",8.49,-1.58,"2025-08-05 12:20:00"
"CLSK","Mid",NA,"No",10.638,10.53,9.74,15.7,"Good","Uptrend","Mixed trend",10.5,12.24,11.83,"Moderate","Value Zone - Price near support","-","Neutral","False",7.51,-1.11,"2025-08-05 12:23:00"
"CMCL","Small","Moderate","No",21.405,21.19,19.43,22.38,"Moderate","Mixed trend","Mixed trend",19.63,22.59,0.67,"Hold","Price between support and resistance","-","Neutral","False",4.8,0.91,"2025-08-05 12:21:00"
"CMI","Large","Good","Yes",372.26,368.54,347.1,378.12,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 12:14:00"
"CMND","Nano",NA,"No",0.99,0.98,0.93,1.18,"Moderate","Mixed trend","Mixed trend",0.96,1.12,4.77,"Moderate","Price between support and resistance","-","Neutral","True",5.56,-1.12,"2025-08-05 12:21:00"
"CNA","Large","Good","No",46.315,45.85,43.75,47.13,"Moderate","Mixed trend","Uptrend",44.19,46.8,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,3.22,"2025-08-05 12:24:00"
"CNR","Mid","Good","No",79.165,78,71.32,80.42,"Good","Mixed trend","Mixed trend",72.04,80.94,0.25,"Hold","Price between support and resistance","-","Neutral","False",4.2,4.84,"2025-08-05 12:20:00"
"COCP","Nano",NA,"No",1.7601,1.74,1.64,2.09,"Moderate","Mixed trend","Mixed trend",1.66,2.12,3.47,"Moderate","Price between support and resistance","-","Higher","False",5.62,-1.56,"2025-08-05 12:22:00"
"COGT","Small",NA,"No",11.64,11.52,10.53,12.31,"Moderate","Mixed trend","Mixed trend",10.64,12.54,0.9,"Moderate","Price between support and resistance","-","Higher","False",6.16,-1.97,"2025-08-05 12:22:00"
"COST","Large","Good","Yes",942.9404,933.51,919.23,1061.19,"Moderate","Mixed trend","Mixed trend",939.73,991.22,15.03,"Moderate","Value Zone - Price near support","-","Higher","False",1.53,17.67,"2025-08-05 12:19:00"
