"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATEC","Small","No",13.8,"Moderate","-","Uptrend","Uptrend",10.71,14.08,0.1,13.73,"Neutral","True",4.15,-1.14,"2025-08-01 16:25:00"
"KMB","Large","Yes",130.55,"Moderate","-","Mixed trend","Uptrend",125.98,133.82,0.68,130.02,"Neutral","True",2.25,7.34,"2025-08-01 16:12:00"
"D","Large","Yes",60.41,"Moderate","-","Mixed trend","Uptrend",57.14,61.77,0.42,60.22,"Neutral","True",2.08,2.59,"2025-08-01 16:00:00"
"FTS","Large","No",49.89,"Moderate","-","Mixed trend","Uptrend",47.97,50.11,0.11,49.98,"Neutral","True",1.62,2.42,"2025-08-01 16:00:00"
"RDDT","Large","No",188.74,"Moderate","-","Mixed trend","Uptrend",146.32,192.89,0.1,186.85,"Neutral","True",5.43,4.99,"2025-08-01 16:24:00"
"WK","Mid","No",83.4175,"Moderate","-","Mixed trend","Uptrend",66.07,86.2,0.1,82.59,"Neutral","True",3.98,-1.16,"2025-08-01 16:14:00"
"PHLT","Small","No",7.63,"Moderate","-","Mixed trend","Uptrend",3.82,7.81,0.05,7.61,"Neutral","True",5.03,-0.08,"2025-08-01 16:17:00"
"APPF","Mid","No",319.15,"Moderate","-","Mixed trend","Uptrend",254.81,326.35,0.11,315.96,"Neutral","True",3.3,5.37,"2025-08-01 16:00:00"
"TILE","Small","No",24.61,"Moderate","-","Mixed trend","Uptrend",20.78,25.16,0.14,24.36,"Higher","True",3.11,1.46,"2025-08-01 16:00:00"
"TMF","ETF","No",38.8,"Moderate","-","Mixed trend","Uptrend",36.38,39.87,0.34,38.41,"Neutral","True",4.96,NA,"2025-08-01 16:28:00"
"LQD","ETF","No",109.65,"Moderate","-","Mixed trend","Uptrend",107.78,110.29,0.36,109.38,"Neutral","True",1.06,NA,"2025-08-01 16:19:00"
"TLT","ETF","No",87.67,"Moderate","-","Downtrend","Uptrend",85.52,88.23,0.18,86.04,"Neutral","True",1.69,NA,"2025-08-01 16:34:00"
"TROW","Large","Yes",103.06,"Moderate","-","Uptrend","Mixed trend",99.77,106.65,1.09,102.54,"Neutral","True",2.52,8.81,"2025-08-01 16:00:00"
"ARES","Large","No",182.83,"Good","-","Uptrend","Mixed trend",176.88,189.56,1.13,181.92,"Neutral","True",3.23,1.71,"2025-08-01 16:00:00"
"AU","Large","No",49.1206,"Moderate","-","Uptrend","Mixed trend",46.04,50.07,0.48,48.87,"Neutral","True",5.52,3.07,"2025-08-01 16:22:00"
"BEN","Large","Yes",24,"Good","-","Uptrend","Mixed trend",23.35,24.86,1.51,23.95,"Neutral","True",2.52,0.69,"2025-08-01 16:02:00"
"SPXL","ETF","No",175.02,"Good","-","Uptrend","Mixed trend",170.73,189.86,3.88,177.66,"Neutral","True",4.98,NA,"2025-08-01 16:29:00"
"FAS","ETF","No",158.3693,"Moderate","-","Uptrend","Mixed trend",153.71,175.01,5.04,157.84,"Neutral","True",5.95,NA,"2025-08-01 16:31:00"
"WEBL","ETF","No",28.28,"Good","-","Uptrend","Mixed trend",27.43,32.02,6.28,28.29,"Neutral","True",5.5,NA,"2025-08-01 16:14:00"
"IBIT","ETF","No",64.4,"Good","-","Uptrend","Mixed trend",62.78,68.32,2.85,65.19,"Neutral","True",2.97,NA,"2025-08-01 16:34:00"
"HYG","ETF","No",79.99,"Good","-","Uptrend","Mixed trend",79.47,81.1,2.21,79.96,"Neutral","True",0.59,NA,"2025-08-01 16:30:00"
"REGN","Large","Yes",558.87,"Moderate","-","Mixed trend","Mixed trend",539.66,583.64,1.29,553.28,"Neutral","True",5.19,39.34,"2025-08-01 16:05:00"
"CHD","Large","Yes",94.01,"Good","-","Mixed trend","Mixed trend",93.65,98.15,11.39,93.27,"Neutral","True",2.11,2.33,"2025-08-01 16:00:00"
"MGA","Large","No",41.32,"Moderate","-","Mixed trend","Mixed trend",40.13,42.94,1.36,41.26,"Neutral","True",2.75,4.01,"2025-08-01 16:00:00"
"SMR","Mid","No",44.55,"Good","-","Mixed trend","Mixed trend",44.19,52.54,33.98,44.1,"Neutral","True",8.64,-1.37,"2025-08-01 16:24:00"
"HOOD","Large","No",99.72,"Moderate","-","Mixed trend","Mixed trend",94.71,109.22,1.8,98.72,"Neutral","True",4.01,1.75,"2025-08-01 16:29:00"
"KORU","ETF","No",75.4,"Moderate","-","Mixed trend","Mixed trend",73.49,86.26,6.56,74.8,"Neutral","True",7.16,NA,"2025-08-01 16:20:00"
"DPST","ETF","No",82.2,"Moderate","-","Mixed trend","Mixed trend",80.38,99.06,9.12,81.38,"Neutral","True",8,NA,"2025-08-01 16:27:00"
"HIBL","ETF","No",46.69,"Moderate","-","Mixed trend","Mixed trend",45.71,52.13,5.56,46.22,"Neutral","True",7.76,NA,"2025-08-01 16:00:00"
"TECL","ETF","No",96.59,"Good","-","Mixed trend","Mixed trend",95.88,108.44,16.63,96.86,"Neutral","True",6.25,NA,"2025-08-01 16:07:00"
"SPY","ETF","No",621.93,"Good","-","Mixed trend","Mixed trend",618.26,642.05,5.87,625.89,"Neutral","True",1.68,NA,"2025-08-01 16:33:00"
"VOO","ETF","No",571.7,"Good","-","Mixed trend","Mixed trend",568.41,590.18,6.16,572.05,"Neutral","True",1.67,NA,"2025-08-01 16:30:00"
"QQQ","ETF","No",553.8093,"Good","-","Mixed trend","Mixed trend",551.18,575.83,8.14,557.7,"Neutral","True",1.96,NA,"2025-08-01 16:33:00"
"TQQQ","ETF","No",82.87,"Good","-","Mixed trend","Mixed trend",81.06,91.98,4.87,84.67,"Neutral","True",5.98,NA,"2025-08-01 16:34:00"
"VGT","ETF","No",674.01,"Good","-","Mixed trend","Mixed trend",668.75,705.99,5.59,676.08,"Neutral","True",2.31,NA,"2025-08-01 16:21:00"
"ARKK","ETF","No",71.1799,"Good","-","Mixed trend","Mixed trend",69.56,77.96,4.25,71.26,"Neutral","True",3.74,NA,"2025-08-01 16:34:00"
"SCHG","ETF","No",29.5498,"Good","-","Mixed trend","Mixed trend",29.36,30.79,7.1,29.57,"Neutral","True",2.22,NA,"2025-08-01 16:35:00"
"MSTR","Large","No",366.7,"Hold","-","Uptrend","Downtrend",358.4,426.95,7.33,383.5,"Neutral","True",7.64,-22.24,"2025-08-01 16:25:00"
"MSTU","ETF","No",6.76,"Hold","-","Uptrend","Downtrend",6.55,9.23,16.84,7.33,"Neutral","True",15.35,NA,"2025-08-01 16:34:00"
"MSTY","ETF","No",17.9896,"Hold","-","Uptrend","Downtrend",17.47,21.66,9.46,18.71,"Neutral","True",6.76,NA,"2025-08-01 16:35:00"
"AAPL","Large","Yes",202.49,"Moderate","-","Mixed trend","Downtrend",197.84,214.37,2.64,210.59,"Neutral","True",3.73,6.43,"2025-08-01 16:25:00"
"AMZN","Large","Yes",215.04,"Good","-","Mixed trend","Downtrend",209.93,236.02,4.41,215.26,"Neutral","True",2.91,6.14,"2025-08-01 16:26:00"
"CL","Large","Yes",83.51,"Moderate","-","Mixed trend","Downtrend",81.64,89.37,3.12,82.89,"Neutral","True",2.26,3.53,"2025-08-01 16:05:00"
"LYB","Large","Yes",53.63,"Moderate","-","Mixed trend","Downtrend",52.22,63.58,8.47,54.34,"Neutral","True",5.95,2.89,"2025-08-01 16:21:00"
"COIN","Large","Yes",315.15,"Moderate","-","Mixed trend","Downtrend",307.63,407.41,13.12,318.86,"Neutral","True",4.61,5.34,"2025-08-01 16:24:00"
"FLR","Mid","No",41.4053,"Moderate","-","Mixed trend","Downtrend",40.49,55.99,15.67,41,"Neutral","True",2.9,10.54,"2025-08-01 16:23:00"
"UNH","Large","Yes",237.5017,"Moderate","-","Mixed trend","Downtrend",232.43,287.82,9.38,243,"Neutral","True",6.33,23.9,"2025-08-01 16:24:00"
"SNOW","Large","No",204.3,"Good","-","Mixed trend","Downtrend",200.42,227.61,4.91,206.11,"Neutral","True",3.48,-4.2,"2025-08-01 16:22:00"
"ROKU","Large","No",80.1111,"Good","-","Mixed trend","Downtrend",78.18,94.39,8.03,81.3,"Neutral","True",4.58,-0.73,"2025-08-01 16:25:00"
"BAC","Large","Yes",45.7,"Good","-","Mixed trend","Downtrend",44.63,48.72,2.98,45.64,"Neutral","True",3.05,3.41,"2025-08-01 16:27:00"
"TNA","ETF","No",32.74,"Good","-","Mixed trend","Downtrend",31.81,37.17,6.33,32.86,"Neutral","True",6.22,NA,"2025-08-01 16:30:00"
"DRN","ETF","No",9.3,"Moderate","-","Mixed trend","Downtrend",9.09,10.26,4.59,9.23,"Neutral","True",6.67,NA,"2025-08-01 16:00:00"
"TPOR","ETF","No",22.95,"Hold","-","Mixed trend","Downtrend",22.43,27.89,9.6,22.73,"Neutral","True",6.56,NA,"2025-08-01 16:00:00"
"AAPU","ETF","No",21.1299,"Moderate","-","Mixed trend","Downtrend",20.62,23.62,5.34,22.76,"Neutral","True",7.38,NA,"2025-08-01 16:32:00"
"AMZU","ETF","No",34.5489,"Moderate","-","Mixed trend","Downtrend",33.71,41.62,9.22,34.41,"Neutral","True",5.84,NA,"2025-08-01 16:32:00"
"BRKU","ETF","No",23.45,"Good","-","Mixed trend","Downtrend",22.95,25.52,3.87,23.47,"Neutral","True",3.9,NA,"2025-08-01 16:32:00"
"XLF","ETF","No",51.49,"Good","-","Mixed trend","Downtrend",50.25,53.48,1.81,51.45,"Neutral","True",2.03,NA,"2025-08-01 16:34:00"
"IWM","ETF","No",215.31,"Good","-","Mixed trend","Downtrend",210.1,225.44,2.18,215.41,"Neutral","True",2.04,NA,"2025-08-01 16:34:00"
"CONY","ETF","No",7.3398,"Hold","-","Mixed trend","Downtrend",7.14,9.58,13.9,7.37,"Neutral","True",6.35,NA,"2025-08-01 16:35:00"
"CONL","ETF","No",34.8898,"Moderate","-","Mixed trend","Downtrend",34.01,60.67,33.14,37.92,"Neutral","True",9.18,NA,"2025-08-01 16:35:00"
"MSTX","ETF","No",31.14,"Hold","-","Mixed trend","Downtrend",30.23,42.66,16.91,33.09,"Neutral","True",15.47,NA,"2025-08-01 16:36:00"
"SGOV","ETF","No",100.3999,"Moderate","-","Mixed trend","Downtrend",99.83,101.45,1.89,100.39,"Lower","True",0.01,NA,"2025-08-01 16:36:00"
"META","Large","Yes",749.894,"Good","-","Uptrend","Uptrend",713.57,776.39,0.72,760.02,"Neutral","False",3.01,25.57,"2025-08-01 16:26:00"
"VMC","Large","Yes",274.94,"Moderate","-","Uptrend","Uptrend",263.69,277.97,0.27,273.57,"Lower","False",2.67,7.11,"2025-08-01 16:00:00"
"GLD","ETF","No",309.6,"Good","-","Uptrend","Uptrend",301.84,312.8,0.51,308.05,"Neutral","False",2.1,NA,"2025-08-01 16:35:00"
"CBOE","Large","Yes",247.79,"Moderate","-","Mixed trend","Uptrend",235.39,253.38,0.45,246.47,"Neutral","False",2.58,7.61,"2025-08-01 16:00:00"
"ENB","Large","No",46.15,"Moderate","-","Mixed trend","Uptrend",44.59,46.44,0.15,45.81,"Neutral","False",2.05,1.97,"2025-08-01 16:21:00"
"WMT","Large","Yes",98.4901,"Moderate","-","Mixed trend","Uptrend",95.85,99.71,0.46,98.42,"Neutral","False",1.99,2.34,"2025-08-01 16:23:00"
"ABBV","Large","Yes",195.23,"Moderate","-","Mixed trend","Uptrend",185.77,197.75,0.27,195.54,"Neutral","False",3.12,2.34,"2025-08-01 16:26:00"
"MCD","Large","Yes",302.89,"Moderate","-","Mixed trend","Uptrend",295.38,309.29,0.85,302.55,"Neutral","False",1.46,11.33,"2025-08-01 16:05:00"
"UTSL","ETF","No",41.98,"Hold","-","Mixed trend","Uptrend",39.09,42.77,0.16,41.68,"Higher","False",4.35,NA,"2025-08-01 16:03:00"
"METU","ETF","No",45.78,"Good","-","Mixed trend","Uptrend",42.39,48.81,0.9,45.95,"Neutral","False",6.03,NA,"2025-08-01 16:30:00"
"MSFU","ETF","No",54.33,"Good","-","Downtrend","Uptrend",51.73,59.56,1.75,54.35,"Neutral","False",3.44,NA,"2025-08-01 16:16:00"
"MSFT","Large","Yes",523.94,"Moderate","-","Uptrend","Mixed trend",506.49,549.58,1.44,533.38,"Neutral","False",1.73,12.93,"2025-08-01 16:26:00"
"LIN","Large","Yes",459.41,"Moderate","-","Uptrend","Mixed trend",455.62,474.51,3.98,459.09,"Neutral","False",1.83,13.79,"2025-08-01 16:00:00"
"CNH","Large","No",12.47,"Moderate","-","Uptrend","Mixed trend",12.19,13.56,3.89,12.7,"Neutral","False",3.77,0.8,"2025-08-01 16:00:00"
"JPM","Large","Yes",289.5,"Good","-","Uptrend","Mixed trend",286.49,301.51,4.22,290.2,"Neutral","False",1.73,19.49,"2025-08-01 16:22:00"
"ORCL","Large","Yes",244.9876,"Moderate","-","Uptrend","Mixed trend",234.68,259.19,1.52,245.46,"Neutral","False",3.1,4.33,"2025-08-01 16:23:00"
"ITW","Large","Yes",252.31,"Good","-","Uptrend","Mixed trend",249.89,263.16,4.48,251.17,"Neutral","False",1.83,11.36,"2025-08-01 16:00:00"
"MEXX","ETF","No",16.32,"Moderate","-","Uptrend","Mixed trend",15.94,17.82,4.13,16.24,"Neutral","False",5.15,NA,"2025-08-01 15:56:00"
"CURE","ETF","No",71.46,"Moderate","-","Uptrend","Mixed trend",69.63,79.55,5.2,71.1,"Neutral","False",8.47,NA,"2025-08-01 16:06:00"
"LABU","ETF","No",61.85,"Moderate","-","Uptrend","Mixed trend",59.28,66.63,2.3,61.54,"Neutral","False",7.8,NA,"2025-08-01 16:25:00"
"MUU","ETF","No",17.21,"Moderate","-","Uptrend","Mixed trend",16.82,21.95,12.27,17.24,"Neutral","False",8.41,NA,"2025-08-01 16:00:00"
"ETHA","ETF","No",26.6399,"Moderate","-","Uptrend","Mixed trend",25.83,29.11,3.8,27.27,"Neutral","False",5.05,NA,"2025-08-01 16:34:00"
"NVDA","Large","Yes",173.41,"Moderate","-","Mixed trend","Mixed trend",166.53,182.31,1.2,173.43,"Neutral","False",2.97,3.1,"2025-08-01 16:26:00"
"GOOGL","Large","Yes",188.97,"Moderate","-","Mixed trend","Mixed trend",185.27,197.48,2.17,187.98,"Neutral","False",2.35,8.97,"2025-08-01 16:26:00"
"TSLA","Large","No",302.43,"Moderate","-","Mixed trend","Mixed trend",295.84,337.32,5.11,304,"Neutral","False",6.74,1.74,"2025-08-01 16:26:00"
"IMO","Large","No",83.32,"Moderate","-","Mixed trend","Mixed trend",81.1,85.96,1.19,82.49,"Neutral","False",2.47,6.8,"2025-08-01 16:00:00"
"CVX","Large","Yes",151.2001,"Moderate","-","Mixed trend","Mixed trend",148.5,156.58,1.79,150.62,"Neutral","False",2.36,8.76,"2025-08-01 16:11:00"
"TU","Large","No",15.6,"Moderate","-","Mixed trend","Mixed trend",15.25,16.56,2.74,15.69,"Neutral","False",1.59,0.58,"2025-08-01 16:00:00"
"XOM","Large","Yes",109.63,"Good","-","Mixed trend","Mixed trend",108.53,114.24,4.14,110.54,"Neutral","False",2.76,7.54,"2025-08-01 16:21:00"
"PLTR","Large","Yes",154.0104,"Moderate","-","Mixed trend","Mixed trend",148.12,160.46,1.01,154.7,"Neutral","False",5.7,0.23,"2025-08-01 16:25:00"
"MDB","Large","No",220.97,"Hold","-","Mixed trend","Mixed trend",216.01,248.58,5.57,221.85,"Neutral","False",4.49,-1.09,"2025-08-01 16:06:00"
"AVGO","Large","Yes",288.38,"Moderate","-","Mixed trend","Mixed trend",277.56,304.88,1.47,288.25,"Neutral","False",3.32,2.75,"2025-08-01 16:26:00"
"LLY","Large","Yes",763,"Good","-","Mixed trend","Mixed trend",744.91,804.19,2.4,761.9,"Neutral","False",4.34,12.32,"2025-08-01 16:22:00"
"COST","Large","Yes",951.6,"Hold","-","Mixed trend","Mixed trend",934.89,985.18,1.85,951.44,"Higher","False",1.68,17.6,"2025-08-01 16:16:00"
"NFLX","Large","Yes",1158.25,"Hold","-","Mixed trend","Mixed trend",1132.59,1240.85,3.16,1159.24,"Neutral","False",2.91,21.13,"2025-08-01 16:18:00"
"PG","Large","Yes",150.65,"Moderate","-","Mixed trend","Mixed trend",147.27,160.5,2.91,150.79,"Neutral","False",2.15,6.3,"2025-08-01 16:24:00"
"JNJ","Large","Yes",167.33,"Hold","-","Mixed trend","Mixed trend",161.28,169.58,0.37,167.04,"Neutral","False",1.51,9.34,"2025-08-01 16:05:00"
"HD","Large","Yes",373.66,"Hold","-","Mixed trend","Mixed trend",363.14,379.45,0.55,372.85,"Neutral","False",2.28,14.74,"2025-08-01 16:05:00"
"PM","Large","Yes",162.96,"Hold","-","Mixed trend","Mixed trend",159.3,173.85,2.98,164.21,"Neutral","False",2.51,6.34,"2025-08-01 16:05:00"
"WFC","Large","Yes",77.92,"Good","-","Mixed trend","Mixed trend",76.03,83.89,3.5,77.79,"Neutral","False",3.04,5.56,"2025-08-01 16:28:00"
"CSCO","Large","Yes",67.11,"Good","-","Mixed trend","Mixed trend",66.6,69.48,4.65,67.06,"Neutral","False",2.21,2.45,"2025-08-01 16:05:00"
"ABT","Large","Yes",127.29,"Moderate","-","Mixed trend","Mixed trend",125.38,131.94,2.43,127.21,"Neutral","False",1.99,7.7,"2025-08-01 16:05:00"
"GE","Large","Yes",269.3801,"Moderate","-","Mixed trend","Mixed trend",259.16,274.75,0.53,268.25,"Neutral","False",2.25,6.34,"2025-08-01 16:11:00"
"MRK","Large","Yes",79.39,"Good","-","Mixed trend","Mixed trend",77.59,83.83,2.67,78.6,"Neutral","False",4.42,6.88,"2025-08-01 16:21:00"
