"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLBT","Mid",NA,"No",14.66,"Moderate","Uptrend","Uptrend",13.07,17.67,1.89,"Moderate","Buy signal generated - good momentum","Buy Signal",14.61,"Neutral","True",3.03,-0.92,"2025-08-14 11:45:00"
"WULF","Mid",NA,"No",7.715,"Moderate","Mixed trend","Uptrend",4.48,8.3,0.18,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",7.71,-0.35,"2025-08-14 11:44:00"
"EQX","Mid","Moderate","No",7.7465,"Good","Mixed trend","Uptrend",6.08,7.98,0.14,"Moderate","Price between support and resistance","-",7.74,"Neutral","True",4.73,0.71,"2025-08-14 11:44:00"
"DLO","Mid","Moderate","No",14.4,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.15,"Moderate","Price between support and resistance","-",14.38,"Neutral","True",3.12,0.48,"2025-08-14 11:45:00"
"WB","Mid","Moderate","No",10.965,"Moderate","Mixed trend","Uptrend",9.49,11.48,0.35,"Moderate","Price between support and resistance","-",11.02,"Neutral","True",2.02,1.38,"2025-08-14 11:45:00"
"GAU","Small",NA,"No",1.89,"Good","Mixed trend","Uptrend",1.35,1.94,0.1,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",5.69,-0.07,"2025-08-14 11:46:00"
"AMCR","Large","Good","Yes",8.585,"Moderate","Mixed trend","Mixed trend",9.06,10.23,-3.48,"Hold","Low Value Zone - Price below support","-",8.62,"Neutral","True",1.82,0.56,"2025-08-14 11:44:00"
"TPR","Large","Good","No",97.1061,"Moderate","Mixed trend","Mixed trend",92.33,116.62,4.09,"Good","Price between support and resistance","-",95.06,"Neutral","True",2.73,3.8,"2025-08-14 11:45:00"
"AAP","Mid",NA,"No",55.3,"Good","Mixed trend","Mixed trend",52.42,71.58,5.66,"Good","Price between support and resistance","-",53.25,"Neutral","True",6.96,-9.73,"2025-08-14 11:45:00"
"JD","Large","Good","No",31.435,"Moderate","Mixed trend","Mixed trend",30.95,35.32,7.94,"Good","Value Zone - Price near support","-",32.9,"Neutral","True",3.26,4.1,"2025-08-14 11:45:00"
"DE","Large","Good","Yes",473.2,"Moderate","Uptrend","Downtrend",488.25,543.36,-4.66,"Moderate","Low Value Zone - Price below support","-",463.54,"Neutral","True",2.03,20.7,"2025-08-14 11:45:00"
"COHR","Large",NA,"No",87.015,"Moderate","Mixed trend","Downtrend",90.02,126.03,-12.97,"Moderate","Low Value Zone - Price below support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 11:45:00"
"LUNR","Small",NA,"No",8.985,"Moderate","Mixed trend","Downtrend",9.4,14.01,-12.11,"Hold","Low Value Zone - Price below support","-",9.14,"Neutral","True",5.71,-3.23,"2025-08-14 11:45:00"
"META","Large","Good","Yes",786.19,"Good","Uptrend","Uptrend",699.66,813.39,0.31,"Hold","Price between support and resistance","-",782.26,"Neutral","False",2.33,27.54,"2025-08-14 11:48:00"
"GOOGL","Large","Good","Yes",203.9573,"Good","Uptrend","Uptrend",176.98,209.14,0.19,"Moderate","Price between support and resistance","-",202.94,"Neutral","False",1.68,9.37,"2025-08-14 11:48:00"
