"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",235.13,235.079,235.018,235.68,-0.23,-0.26,"Moderate","Uptrend","Uptrend",217.88,241.86,0.35,"Good","Price between support and resistance","-","230.43-232.78","Neutral","True",1.84,6.55,"2025-09-05 07:51:00"
"AEO","Mid","Moderate","No",18.8,18.783,18.78,18.79,0.05,-0.04,"Moderate","Uptrend","Uptrend",11,19.28,0.06,"Moderate","Price between support and resistance","-","18.7-18.85","Neutral","True",6.45,0.98,"2025-09-05 07:51:00"
"AVGO","Large","Moderate","Yes",339.5,339.617,339.611,306.1,10.91,10.95,"Moderate","Mixed trend","Uptrend",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings Positive News","333.2-335.76","Neutral","True",3.34,2.75,"2025-09-05 07:50:00"
"LULU","Large","Good","Yes",166.21,166.442,166.647,206.09,-19.35,-19.24,"Moderate","Mixed trend","Uptrend",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings","166.92-170.65","Neutral","True",3.22,14.69,"2025-09-05 07:50:00"
"DOCU","Large","Good","No",81.9,81.912,81.861,76.24,7.42,7.44,"Moderate","Mixed trend","Uptrend",72.37,83.57,1.89,"Moderate","Elevated Zone - Price near resistance"," Positive Earnings","82.55-82.55","Neutral","True",3.68,5.26,"2025-09-05 07:48:00"
"SNDK","Mid",NA,"No",64.61,64.947,65.011,62.5,3.38,3.92,"Moderate","Mixed trend","Uptrend",43.32,64.06,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.32-63.96","Neutral","True",3.82,-11.32,"2025-09-05 07:48:00"
"BRZE","Mid",NA,"No",33.36,33.296,33.074,27.66,20.61,20.38,"Moderate","Mixed trend","Uptrend",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings","31.94-32.36","Neutral","True",4.66,-1.01,"2025-09-05 07:49:00"
"HIMS","Large","Moderate","No",48.6,48.566,48.608,48.11,1.02,0.95,"Moderate","Mixed trend","Uptrend",40.68,72.02,3.22,"Good","Price between support and resistance","-","48.75-48.75","Higher","True",6.47,0.79,"2025-09-05 07:51:00"
"CRDO","Large","Poor","No",134.59,134.513,134.358,134,0.44,0.38,"Moderate","Mixed trend","Uptrend",101.79,144.27,0.32,"Moderate","Price between support and resistance","-","131.9-133.2","Neutral","True",4.53,0.29,"2025-09-05 07:48:00"
"ALAB","Large","Moderate","No",190.8,190.895,191.313,187.95,1.52,1.57,"Moderate","Mixed trend","Uptrend",129.93,203.97,0.28,"Moderate","Price between support and resistance","-","186.98-188.89","Neutral","True",6.1,0.79,"2025-09-05 07:41:00"
