"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.18,50.01,50.22,50.11,48.75,50.245,48.7,49.56,50.178,50.09,47.48,5.69,"3.06","Very Weak","Mixed trend","Uptrend","Hold","Neutral",49.87,50.245,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","24.35-75.99","31.56-56.17","False",5.44,4.79,"medium","expanding",FALSE,-0.0398406374502054,0.0199322304165796,0.854185508994065,1.35326196727934,0.480576692030441,49.7851029900539,49.3711342039167,TRUE,"RSER",6,40.32,5,5,0.771233614060868,47.797,47.364,NA,NA,50.6469129121616,57.2481116638127,88.5766773606317,82.7761859280487,3.52214031679153,-7.86996791810492,0,0.0596204914431187,49.873684,49.7238,50.310731844553,49.925688155447,FALSE,FALSE,50.1460490013104,41.7799509986896,0,10,0.0854247435150623,2.14746279113227,FALSE,TRUE,91.7101917103533,55.0058752578738,8.28515382897112,-25.685083691305,-5.48229088168801,3.0608052588332,13.4041591320072,10.8484312859037,7.13218022635064,5.66554338668914,7.13218022635065,10.8484312859037,13.4041591320072,3.06080525883321,20.024192950545,TRUE,50.18704,50.11821,"medium",FALSE,0.179326175837588,FALSE,"2026-08-07 16:43:00",50.1460490013104,41.7799509986896,48.7,50.24,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",60,"B","EARLY_REVERSAL",85,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",135.64,135.62,136,135.81,142.48,149.35,130.5,139.47,135.676,135.603,124.22,9.19,"13.91","Weak","Mixed trend","Uptrend","Hold","Neutral",135.3,135.9,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","23.75-242.7","21.76-66.87","True",12.81,-0.63,"low","quiet",FALSE,-0.125174876665942,0.103321033210322,0.428025964391126,-0.0957501657214583,-1.4960058097313,135.12269624828,134.138398865293,FALSE,"",4,70.01,7,3,0.428421917322178,124.246,115.636,NA,NA,39.7174046011972,52.0848546849332,62.5320512820498,65.3846153846129,-6.93376068376094,-6.82692307692585,19.9999999999943,0.0915071035677742,135.31474,136.256090833333,135.936298245807,135.356401754193,FALSE,FALSE,139.84940227516,77.2705977248396,0.0914454965629398,9.43477015678532,0.177749304385319,16.3007993477151,FALSE,TRUE,80.0133551365593,56.8955527664036,4.07840785793013,-27.9636711281071,-2.10047639670853,13.1004002668446,35.4268597104343,43.7977099236641,3.03882093747626,9.18531637417485,3.03882093747625,43.7977099236641,35.4268597104343,13.1004002668446,80.9865671974788,FALSE,135.7011,135.64635,"medium",FALSE,6.37464978583479,TRUE,"2026-08-07 17:01:00",139.84940227516,77.2705977248396,130.5,149.35,"","","Earnings Alert","","",36,"D","NONE",60,"B","EARLY_REVERSAL",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",313,313,313.2,313.1,311.45,314.81,310.74,312.38,313.046,313.002,312.41,0.19,"-0.27","Good","Mixed trend","Mixed trend","Hold","Neutral",312.68,313.2004,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","246.12-380.54","248.43-291.42","False",2.02,8.75,"medium","normal",FALSE,-0.0255525744218679,0.00958558328273404,0.010001000100006,-0.0957548675391035,0.182440866754151,312.549497524945,311.96274632698,FALSE,"",6,296.09,7,1,0.19940180413904,313.418,317.804,NA,NA,37.4680079869776,49.8836244587084,72.2222222222215,58.3333333333323,-2.96789883146366,0,0,0.0898448495805196,313.034908,313.068968333333,313.28598236049,312.66252763951,FALSE,FALSE,346.019257536467,300.843742463533,0.15067590125896,10,0.130636032660027,8.95735161260606,FALSE,FALSE,49.3195298082107,47.5854966651113,0.706679396239359,6.28561736770691,13.8760675994912,-0.631104909298493,-5.91255780433608,1.43083746074907,1.27674704247204,0.294484811625735,1.27674704247203,1.43083746074908,-5.91255780433607,-0.631104909298497,15.0162721361608,FALSE,313.08072,312.974255,"high",TRUE,0.494284902665484,FALSE,"2026-08-07 17:05:00",346.019257536467,300.843742463533,310.74,314.81,"Good Fundamentals & Health","","","","",26,"D","NONE",41,"C","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",246.04,244,246.04,245.02,243.62,246.76,241.95,244.79,245.794,245.631,243.87,0.89,"-0.2","-","Uptrend","Mixed trend","Hold","Neutral",245.08,246.04,"","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Higher","Neutral","199.57-292.51","201.38-234.61","False",2.38,NA,"medium","expanding",TRUE,0.258755934068169,0.118006103763985,0.232207601743591,0.559937875505785,0.548636581902145,244.852873490434,243.733656390689,TRUE,"Breakout",12,234.6,2,10,0.319703527821146,246.674,249.505,NA,NA,85.164393120396,66.9723834439469,93.2825596389425,100,26.9508131736971,12.765957446809,100,0.373975266561789,245.47066,245.1490025,246.021266044244,245.237233955756,TRUE,FALSE,265.233228005695,238.578771994305,10,10,0.228016184158339,6.72686390915599,FALSE,TRUE,44.1729506640937,47.7434532535834,2.60158777521051,19.2112020931247,1.9136774086654,-0.117728250720586,-5.13571869216534,-1.95265800589783,0.918785890073823,0.889818345839992,0.918785890073814,-1.95265800589782,-5.13571869216534,-0.117728250720583,11.1721825829614,FALSE,245.677,245.62925,"medium",FALSE,0.596691392368413,FALSE,"2026-08-07 16:02:00",265.233228005695,238.578771994305,241.95,246.76,"","","","","",79,"A","TREND_CONFIRMED",52,"C","RESUMING",53,"AVOID"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",177.6656,177.26,177.74,177.5,164.7,178.48,163.45,172.07,177.507,177.52,151.64,17.16,"7.6","Moderate","Mixed trend","Uptrend","Hold","Overbought",177.2694,177.7368,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","130.9-225.24","110.91-131.17","True",2.62,4.03,"low","normal",FALSE,0.0256727845963334,-0.0193584693303189,0.0932957746478941,0.790596351093776,1.6509898157684,177.101904263443,176.136851949834,TRUE,"MomentumPullback",9,134.22,1,7,0.309910029400158,160.176,150.986,NA,NA,67.5031790670159,54.8002520699451,30.0813008130096,84.7667950363765,-12.736941243039,79.2896876337241,100,0.195730636342441,177.518216,176.266623333333,177.807370206124,177.258029793876,FALSE,FALSE,165.384923918278,132.828076081722,10,10,0.167870092259543,5.96942115943922,TRUE,TRUE,95.928027750124,79.0683492490853,20.5082754378502,31.4363743726011,25.50747110234,19.8156371955322,26.2012756909993,17.522439281943,18.7766808964781,17.4294381429702,18.7766808964781,17.522439281943,26.2012756909993,19.8156371955322,24.5105167498818,FALSE,177.48098,177.5327,"high",FALSE,10.1605680704537,TRUE,"2026-08-07 17:00:00",165.384923918278,132.828076081722,163.45,178.48,"","","Earnings Alert","","",40,"C","NONE",80,"A","TREND_CONFIRMED",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.21,107.61,107.8,107.7,107.03,107.97,106.01,107.41,107.432,107.598,107.96,-0.69,"-0.6","-","Mixed trend","Mixed trend","Hold","Neutral",107.21,107.86,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","98.94-141.36","78.34-107.33","False",2.2,3.15,"high","expanding",FALSE,-0.556534644281614,-0.538083310140099,-0.316132031613206,-0.111804714432129,-0.251209527353936,107.096039219045,106.64420934486,TRUE,"MeanReversion",3,90.58,7,-1,0.661365841986414,106.944,102.771,NA,NA,14.7790121166056,32.6735761774093,23.7021124239169,0,-5.64287017488996,-35.5531686358753,0,0.141443246568684,107.599028,107.434115833333,108.010896884995,107.301243115005,FALSE,TRUE,114.109915532623,89.8310844673772,0,9.77054452922573,0.113960780955212,2.91248995161741,FALSE,FALSE,71.4387138564068,67.7389990081232,-0.499824585064246,28.7283582089552,16.450637286671,15.601544070341,4.60896565107704,1.99621570482498,2.22833301725774,-0.138940348277132,2.22833301725773,1.99621570482498,4.60896565107705,15.601544070341,27.0272046799821,FALSE,107.40628,107.65607,"high",FALSE,-1.0853193439787,FALSE,"2026-08-07 16:38:00",114.109915532623,89.8310844673772,106.01,107.97,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",53,"WATCH"
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",53.67,52.19,59.01,55.6,54.66,55.435,52.85,53.74,53.665,53.672,55.22,-2.81,"-0.26","-","Mixed trend","Mixed trend","Hold","Neutral",53.24,53.92,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","37.01-69.92","39.47-48.84","True",3.77,1.89,"medium","expanding",TRUE,0.731981981981983,-0.167410714285707,0.14928158238477,0.694183864915581,1.05441536433817,53.1304996708345,52.7106292706412,TRUE,"MomentumPullback",7,49.82,4,6,1.13506032030513,55.779,55.98,NA,NA,51.154773251138,50.401921936985,71.4154411764703,67.1874999999999,13.5534171812078,3.21691176470647,14.2857142857155,0.203635704138033,53.601252,53.3508525,54.0152372555644,53.4090127444356,FALSE,FALSE,60.3404251336932,53.5325748663068,3.70483149180277,0,0.110384723259098,2.34521258324281,TRUE,FALSE,10.8908132905456,44.7414832229816,-5.07662931064915,27.2403982930299,15.0235747963995,-4.87415809996455,-4.68833244539158,-6.38409209837781,-6.17132867132867,-2.80695400217312,-6.17132867132867,-6.3840920983778,-4.68833244539159,-4.87415809996455,12.7172105664417,FALSE,53.6435,53.712125,"medium",TRUE,1.51051619768505,TRUE,"2026-08-07 16:00:00",60.3404251336932,53.5325748663068,52.85,55.44,"","","Earnings Alert","","",40,"C","NONE",18,"D","NONE",85,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",84.01,83,85.45,84.22,92.55,92.55,78.73,84.28,83.833,83.786,78.98,6.37,"16.84","Weak","Mixed trend","Mixed trend","Hold","Neutral",83.21,84.31,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.97-156.63","29.07-56.98","False",7.7,1.3,"medium","expanding",TRUE,0.250596658711227,0.0893548579257793,1.09506618531891,-0.571056602657043,1.10114928696072,82.9404691302814,81.5984910432531,TRUE,"MomentumPullback",11,62.04,0,7,1.26380130982567,80.819,83.904,NA,NA,64.77499821824,54.3278379297897,36.041417761848,62.9629629629634,-8.90122675912236,62.9629629629634,100,0.219203102173838,83.9492,83.7301883333333,84.2980318181298,83.2459681818702,FALSE,FALSE,99.4811183791833,67.6413816208167,10,10,0.272122201238544,8.63520052587257,TRUE,TRUE,72.3204343115491,48.8374541156561,3.95897677778159,33.0369899984124,-21.5796369081041,-18.6407766990291,-0.616698292220109,6.79240474066522,1.56344685492667,6.10281083818687,1.56344685492666,6.79240474066523,-0.616698292220108,-18.6407766990291,47.0713873599645,FALSE,83.86,83.772,"medium",FALSE,-9.83771842763198,FALSE,"2026-08-07 16:45:00",99.4811183791833,67.6413816208167,78.73,92.55,"","","Earnings Alert","","",43,"C","NONE",34,"D","NONE",50,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",271.32,270,272.92,271.46,272.78,275.275,270.14,271.96,271.358,271.468,273.51,-0.8,"-0.33","-","Mixed trend","Mixed trend","Hold","Neutral",271.13,271.99,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","250.37-356.32","200.6-242.54","False",2.4,11.08,"medium","expanding",FALSE,-0.117802974525104,-0.0846989504695335,0.0608508048901995,0.227184573613346,-0.271998823788873,270.917243622409,269.824505433012,FALSE,"",8,237.35,6,4,0.325025291107202,270.416,259.18,NA,NA,40.6087263254625,46.4820332382755,18.9922480620156,22.0930232558133,-5.75380914194035,-2.32558139534668,60,0.148593404965081,271.19855,271.0089825,272.048931589308,271.167568410692,FALSE,FALSE,280.171640948248,237.078859051752,9.76934049933279,0.788410292385454,0.212905471058195,8.15420200197886,FALSE,FALSE,58.4373377921927,65.910236756734,-2.67838819330802,27.8605089538172,25.4310942628635,12.1527777777778,8.48894398016714,1.82391353298807,0.258665287118464,-0.800701985302182,0.258665287118465,1.82391353298808,8.48894398016713,12.1527777777778,18.1765603516293,FALSE,271.341,271.60825,"high",FALSE,-0.123685175931683,FALSE,"2026-08-07 16:00:00",280.171640948248,237.078859051752,270.14,275.28,"","","","","",26,"D","NONE",81,"A","TREND_CONFIRMED",75,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.657,7.64,7.75,7.7,7.66,7.735,7.595,7.66,7.641,7.633,7.65,0.09,"0.27","-","Uptrend","Mixed trend","Hold","Neutral",7.595,7.657,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","6.41-8.87","5.7-6.74","False",2.51,0.72,"high","expanding",TRUE,0.683760683760678,0.485564304461941,0.156965336821458,-0.10437051532942,0.0915032679738519,7.58329631259201,7.53283358298316,FALSE,"",6,6.61,0,8,0.640843380211171,7.658,7.326,NA,NA,87.0546806197991,60.9521542699583,100,100,12.3456790123454,0,100,0.0101636607578235,7.645304,7.6456675,7.65371801181876,7.60498198818124,TRUE,FALSE,8.01667297586336,6.45832702413664,10,0,0.0117992277133573,0.206346914739046,FALSE,FALSE,43.6124267716014,66.0984536779245,-0.477660584414025,12.9509166173862,21.2698412698413,13.8599105812221,8.52272727272727,0,-2.55102040816327,-0.130718954248375,-2.55102040816326,0,8.52272727272727,13.859910581222,24.129251211695,FALSE,7.6404,7.62935,"high",FALSE,-0.111640236320202,FALSE,"2026-08-07 17:02:00",8.01667297586336,6.45832702413664,7.6,7.74,"","","","","Undervalued",50,"C","NONE",51,"C","NONE",50,"AVOID"
