"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Large","No",5.8401,"Good","Mixed trend","Uptrend",0.5539,6,"Buy Signal","Buy signal generated - good momentum",5.83,"Neutral","True",13.68,-0.59,"2025-07-09 09:30:00"
"SOUN","Mid","No",13.22,"Moderate","Downtrend","Uptrend",9.89,13.415,"-","Balanced Zone: price is rising with room to resistance;",13.12,"Higher","True",7.13,-0.61,"2025-07-09 09:29:00"
"NVDA","Large","Yes",161.21,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",161.03,"Neutral","False",5.74,3.1,"2025-07-09 09:29:00"
"MSFT","Large","Yes",501.3,"Good","Uptrend","Uptrend",488.7,502.5699,"-","Elevated zone - monitor trend and volume before entering",490.98,"Lower","False",2.35,12.94,"2025-07-09 09:30:00"
"BEAM","Mid","No",22.11,"Moderate","Uptrend","Uptrend",17.66,22.2,"-","High Value Zone: near resistance; watch for pullback or reversal",22,"Neutral","False",9.65,-4.61,"2025-07-09 09:30:00"
"IBIT","ETF","No",62.36,"Moderate","Uptrend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",62.05,"Neutral","False",3.54,NA,"2025-07-09 09:31:00"
"SMCI","Large","Yes",48.75,"Good","Mixed trend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",48.26,"Neutral","False",8.25,1.84,"2025-07-09 09:29:00"
"SAN","Large","No",8.77,"-","Mixed trend","Uptrend",8.205,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.69,"Neutral","False",2.96,0.95,"2025-07-09 09:05:00"
"LCID","Mid","No",2.29,"Moderate","Downtrend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal",2.26,"Neutral","False",6.42,-1.19,"2025-07-09 09:29:00"
"SOFI","Large","No",20.16,"Good","Downtrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.13,"Neutral","False",5.73,0.43,"2025-07-09 09:29:00"
"QS","Mid","No",8.1,"Moderate","Downtrend","Uptrend",6.14,8.44,"Buy Signal","Buy signal generated - good momentum",8.12,"Neutral","False",6.35,-0.91,"2025-07-09 09:29:00"
