"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",367.39,367.281,367.281,369.57,-0.59,-0.62,"Moderate","Uptrend","Uptrend","Hold",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","369.5-371.3","Neutral","True",3.34,3.91,"2025-09-11 09:18:00"
"ORCL","Large","Good","Yes",334.82,333.975,333.289,328.33,1.98,1.72,"Good","Uptrend","Uptrend","Hold",218.76,353.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","332.4-334.3","Neutral","True",2.75,4.35,"2025-09-11 09:18:00"
"CRWV","Large",NA,"No",119.43,119.271,119.144,117.14,1.95,1.82,"Moderate","Uptrend","Uptrend","Hold",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-","119.65-121.18","Neutral","True",9.44,-2.32,"2025-09-11 09:18:00"
"BITF","Small",NA,"No",1.92,1.902,1.9,1.75,9.71,8.67,"Good","Uptrend","Uptrend","Hold",1.14,1.9,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.89-2.04","Neutral","True",6.67,-0.16,"2025-09-11 09:19:00"
"JBDI","Nano",NA,"No",1.77,1.762,1.759,2.37,-25.32,-25.66,"Moderate","Uptrend","Uptrend","Hold",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.9-1.9","Neutral","True",4.69,-0.15,"2025-09-11 09:19:00"
"FTHM","Micro",NA,"No",2.62,2.606,2.578,2.37,10.55,9.96,"Moderate","Uptrend","Uptrend","Hold",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-","2.5-2.5","Neutral","True",10.69,-1.06,"2025-09-11 09:19:00"
"RZLV","-",NA,"No",6.69,6.674,6.634,6.25,7.04,6.78,"Good","Uptrend","Uptrend","Hold",2.98,6.43,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.6-6.71","Neutral","True",6.34,NA,"2025-09-11 09:19:00"
"WOLF","-",NA,"No",1.69,1.681,1.659,1.47,14.97,14.37,"Good","Uptrend","Uptrend","",1.19,3.41,6.92,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.82","Neutral","True",19.84,NA,"2025-09-11 09:19:00"
"VOO","-",NA,"No",601.32,601.184,601.099,599.68,0.27,0.25,"Moderate","Uptrend","Uptrend","Hold",568.41,615.32,0.5,"Moderate","Low reward, High risk zone","-","601.7-601.7","Neutral","True",0.8,NA,"2025-09-11 09:20:00"
"LOVE","Small","Moderate","No",18.3,18.136,18.106,20.75,-11.81,-12.6,"Moderate","Mixed trend","Uptrend","Hold",18.02,21.35,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.36-17.91","Neutral","True",5.02,0.79,"2025-09-11 09:17:00"
"WLDS","Nano",NA,"No",6.54,6.553,6.564,5.18,26.25,26.5,"Moderate","Mixed trend","Uptrend","Hold",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","6.32-9.96","Neutral","True",8.72,-24.2,"2025-09-11 09:18:00"
"VNCE","Nano",NA,"No",3.58,3.599,3.69,1.66,115.66,116.81,"Moderate","Mixed trend","Uptrend","Hold",1.43,1.7,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.34-5.14","Neutral","True",5.95,-2.23,"2025-09-11 09:18:00"
"TOP","Micro",NA,"No",1.52,1.508,1.504,1.85,-17.84,-18.48,"Moderate","Mixed trend","Uptrend","Hold",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-","1.64-1.64","Neutral","True",4.28,-0.16,"2025-09-11 09:19:00"
"GLE","Nano",NA,"No",1.02,1.023,1.021,1.08,-5.56,-5.29,"Moderate","Mixed trend","Uptrend","",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-","1.07-1.08","Neutral","True",16.8,0,"2025-09-11 09:19:00"
"CAMP","Micro",NA,"No",2.47,2.46,2.457,2.79,-11.47,-11.82,"Moderate","Mixed trend","Uptrend","Hold",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-","2.53-2.55","Neutral","True",8.06,-2.57,"2025-09-11 09:19:00"
"MWYN","Nano",NA,"No",1.13,1.131,1.127,1.17,-3.42,-3.36,"Moderate","Mixed trend","Uptrend","Hold",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-","1.13-1.14","Neutral","True",13.27,-0.29,"2025-09-11 09:19:00"
"HUDI","Nano",NA,"No",1.62,1.642,1.637,1.8,-10,-8.78,"Moderate","Mixed trend","Uptrend","Hold",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-","1.63-1.68","Neutral","True",5.22,-0.04,"2025-09-11 09:17:00"
"CCTG","Nano",NA,"No",1.39,1.397,1.408,1.64,-15.24,-14.81,"Moderate","Mixed trend","Uptrend","Hold",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-","1.45-1.74","Neutral","True",3.74,-0.12,"2025-09-11 09:19:00"
"OMH","Nano",NA,"No",1.25,1.251,1.25,1.45,-13.79,-13.75,"Moderate","Mixed trend","Uptrend","Hold",1.05,1.64,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.62-1.62","Neutral","True",20.79,-1.48,"2025-09-11 09:19:00"
"JCSE","Nano",NA,"No",1.36,1.368,1.375,1.45,-6.21,-5.66,"Moderate","Mixed trend","Uptrend","Hold",0.97,1.61,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.33-1.35","Neutral","True",5.03,0,"2025-09-11 09:04:00"
"ASST","Micro",NA,"No",8,8.027,8.048,8.09,-1.11,-0.78,"Moderate","Mixed trend","Uptrend","",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-","6.94-8.05","Neutral","True",15.36,-0.93,"2025-09-11 09:19:00"
"VRA","Micro",NA,"No",2.21,2.172,2.171,2.28,-3.07,-4.75,"Moderate","Mixed trend","Uptrend","",2.02,2.67,1.51,"Good","Good reward to risk ratio zone"," Positive News","1.8-2.19","Neutral","True",7.92,-2.56,"2025-09-11 09:05:00"
