"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",299.82,"Moderate","Uptrend","Uptrend","-",298.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.17,5.32,"2025-06-20 07:05:00"
"OSCR","Mid","No",20.9,"Moderate","Mixed trend","Uptrend","-",21.06,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.5,0.4,"2025-06-20 07:05:00"
"TMC","Mid","No",7.12,"Moderate","Mixed trend","Uptrend","-",7.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 07:05:00"
"QXO","Large","No",22.99,"-","Mixed trend","Uptrend","-",23.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.63,-0.35,"2025-06-20 07:05:00"
"CRCL","Large","No",221.5,"-","Mixed trend","Mixed trend","-",220.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 07:05:00"
"ACN","Large","Yes",295.46,"-","Mixed trend","Downtrend","-",293,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.58,12.13,"2025-06-20 07:05:00"
"RGC","Large","No",52.09,"-","Mixed trend","Downtrend","-",52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-20 06:59:00"
"V","Large","Yes",340,"-","Mixed trend","Downtrend","-",340,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.73,9.94,"2025-06-20 06:32:00"
"NVDA","Large","Yes",145,"Good","Uptrend","Uptrend","-",144.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 07:05:00"
"PLTR","Large","Yes",139.7,"Good","Uptrend","Uptrend","-",139.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 07:05:00"
"HOOD","Large","No",77.85,"Moderate","Uptrend","Uptrend","-",77.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 07:05:00"
"MSFT","Large","Yes",478.94,"-","Mixed trend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 07:05:00"
"ASTS","Large","No",44.56,"Moderate","Mixed trend","Uptrend","-",44.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.65,-1.98,"2025-06-20 07:05:00"
"TSLA","Large","No",326.67,"Moderate","Uptrend","Mixed trend","-",325.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 07:05:00"
"AAPL","Large","Yes",195.98,"Weak","Uptrend","Mixed trend","-",196,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.43,"2025-06-20 07:05:00"
"GOOGL","Large","Yes",172.87,"Moderate","Uptrend","Mixed trend","-",173.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.7,8.96,"2025-06-20 07:06:00"
"BABA","Large","No",113.58,"Moderate","Uptrend","Mixed trend","-",113.01,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.21,7.47,"2025-06-20 07:05:00"
"AVGO","Large","Yes",250.6,"-","Uptrend","Mixed trend","-",249.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-20 07:05:00"
"SPXL",NA,"No",156.03,"Moderate","Uptrend","Mixed trend","-",155.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 07:06:00"
