"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",338.6184,334.291,327.759,241.51,40.21,"32.73","Good","Uptrend","Uptrend",218.76,346.25,0.06,"Moderate","Price between support and resistance"," Positive News","311.5-326.53","Higher","True",2.74,4.34,"2025-09-10 09:44:00"
"GLE","Nano",NA,"No",2.8,2.501,2.193,0.75,273.33,"138.32","Moderate","Uptrend","Uptrend",0.66,3.98,0.55,"Moderate","Price between support and resistance","-","0.81-3.79","Neutral","True",16.76,0,"2025-09-10 09:41:00"
"ASST","Micro",NA,"No",10.99,11.809,11.98,6.28,75,"80.7","Moderate","Mixed trend","Uptrend",4.45,12.88,0.29,"Moderate","Price between support and resistance","-","11.8-14.69","Neutral","True",16.58,-0.93,"2025-09-10 09:45:00"
"CAMP","Nano",NA,"No",3.49,3.457,3.261,1.99,75.38,"57.87","Moderate","Mixed trend","Uptrend",1.42,3.78,0.14,"Moderate","Price between support and resistance","-","3.42-4.39","Neutral","True",8.06,-2.57,"2025-09-10 09:45:00"
"JBDI","Nano",NA,"No",1.78,1.862,2.032,1.075,65.58,"89.84","Moderate","Mixed trend","Uptrend",0.96,2.57,0.96,"Moderate","Price between support and resistance","-","2.5-3.19","Neutral","True",4.68,-0.15,"2025-09-10 09:45:00"
"WLDS","Nano",NA,"No",6.97,6.611,6.676,1.02,583.33,"577.53","Moderate","Mixed trend","Uptrend",0.99,8.34,0.23,"Moderate","Price between support and resistance","-","1.44-2.22","Neutral","True",8.7,-24.2,"2025-09-10 09:42:00"
"AEHL","Nano",NA,"No",7.58,7.514,8.651,3.7,104.86,"137.01","Moderate","Mixed trend","Uptrend",3.11,8.61,0.23,"Moderate","Price between support and resistance","-","11.23-22.06","Higher","True",8.85,-31.81,"2025-09-10 09:38:00"
"MWYN","Nano",NA,"No",1.345,1.321,1.298,0.86,56.4,"55.74","Moderate","Mixed trend","Uptrend",0.8,1.92,1.06,"Hold","Price between support and resistance","-","1.64-2.84","Neutral","True",13.18,-0.29,"2025-09-10 09:46:00"
"PBPB","Small","Moderate","No",17.03,17.022,17.018,12.93,31.71,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.03-17.03","Lower","True",3.46,0.35,"2025-09-10 09:46:00"
"MITQ","Nano",NA,"No",1.1855,1.186,1.19,0.942,25.85,"24.73","Moderate","Mixed trend","Uptrend",0.69,1.36,0.36,"Moderate","Price between support and resistance","-","1.15-1.22","Neutral","True",4.34,-0.12,"2025-09-10 09:46:00"
