"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"REGN","Large",499.39,496.2,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 10:14:00"
"DELL","Large",114.525,111.89,"Mixed trend","Uptrend","-","Neutral","No",6.37,6.11,"2025-05-30 10:14:00"
"PATH","Mid",13.4211,14.45,"Mixed trend","Uptrend","-","Neutral","No",-0.13,4.36,"2025-05-30 10:14:00"
"AMZN","Large",205.06,203.03,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 10:14:00"
"KLAC","Large",763.99,760.52,"Uptrend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 10:14:00"
"LABU",NA,49.3,48.55,"Uptrend","Mixed trend","-","Neutral","No",NA,11.64,"2025-05-30 10:14:00"
"LLY","Large",733.78,718.72,"Uptrend","Mixed trend","-","Higher","No",12.28,4.56,"2025-05-30 10:14:00"
"MRK","Large",76.65,75.69,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 10:14:00"
"NVDU",NA,76.16,75.83,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 10:14:00"
"OKLO","Mid",53.69,49.07,"Uptrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 10:14:00"
"PLTR","Large",126.325,122.01,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-05-30 10:14:00"
"PLTU",NA,55.1144,51.35,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 10:14:00"
"RGTI","Mid",12.2199,12.03,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 10:14:00"
"SMCI","Large",40,39.56,"Uptrend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-05-30 10:14:00"
"TSLA","Large",358.8518,353.82,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 10:14:00"
"UNH","Large",302.1106,296.34,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 10:14:00"
"AAPL","Large",198.945,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 10:14:00"
"AAPU",NA,20.935,20.78,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 10:14:00"
"FRO","Mid",18.12,18.21,"Mixed trend","Mixed trend","-","Higher","No",1.57,5.29,"2025-05-30 10:14:00"
"GOOGL","Large",170.92,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 10:14:00"
"HOOD","Large",63.65,63.05,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 10:14:00"
"MP","Mid",20.805,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 10:14:00"
"NVDA","Large",137.045,138.51,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 10:14:00"
"PONY","Mid",18.4932,16.65,"Mixed trend","Mixed trend","-","Higher","No",-0.85,11.77,"2025-05-30 10:14:00"
"SOXL",NA,16.42,16.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 10:14:00"
"SPXL",NA,151.305,149.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 10:14:00"
"TECL",NA,71.5598,70.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 10:14:00"
"TNA",NA,29.05,28.79,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 10:14:00"
"YINN",NA,35.09,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 10:14:00"
"GAP","Mid",22.403,22.72,"Uptrend","Downtrend","-","Neutral","No",2.2,5.66,"2025-05-30 10:14:00"
"NMAX","Small",18.305,18.2,"Mixed trend","Downtrend","-","Neutral","No",-0.36,26.38,"2025-05-30 10:14:00"
