"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARQQ","Small","No",35.58,"Moderate","Mixed trend","Uptrend","-",35.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.64,-5.99,"2025-06-18 10:00:00"
"SRRK","Mid","No",35.3,"Moderate","Downtrend","Uptrend","-",34.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.97,-2.55,"2025-06-18 10:00:00"
"ACB","Small","No",4.7701,"Moderate","Downtrend","Downtrend","-",4.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.33,0.2,"2025-06-18 10:00:00"
"AMD","Large","Yes",128.4695,"Good","Uptrend","Uptrend","-",128.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.27,1.37,"2025-06-18 10:00:00"
"KLAC","Large","Yes",894.21,"-","Uptrend","Uptrend","-",891.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.97,27.49,"2025-06-18 10:02:00"
"SOXL",NA,"No",22.0521,"Good","Uptrend","Uptrend","-",21.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.62,NA,"2025-06-18 10:02:00"
"AMUU",NA,"No",28.129,"-","Uptrend","Uptrend","-",27.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.2,NA,"2025-06-18 10:02:00"
"NVDA","Large","Yes",144.435,"Good","Mixed trend","Uptrend","-",144.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,3.1,"2025-06-18 10:00:00"
"AMZN","Large","Yes",216.2,"Good","Mixed trend","Uptrend","-",215.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.64,6.14,"2025-06-18 10:01:00"
"MRVL","Large","No",76.1754,"Good","Mixed trend","Uptrend","-",76.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.96,-0.57,"2025-06-18 10:00:00"
"HOOD","Large","No",75.34,"Good","Mixed trend","Uptrend","-",75.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,1.75,"2025-06-18 10:00:00"
"OSCR","Mid","No",16.665,"Moderate","Mixed trend","Uptrend","-",16.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.41,0.4,"2025-06-18 10:00:00"
"TMC","Mid","No",6.855,"Good","Mixed trend","Uptrend","-",6.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.44,-0.23,"2025-06-18 10:01:00"
"META","Large","Yes",698.005,"Moderate","Downtrend","Uptrend","-",699.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.41,25.56,"2025-06-18 10:01:00"
"RDDT","Large","No",140.5374,"Good","Downtrend","Uptrend","-",137.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.52,4.98,"2025-06-18 10:01:00"
"GUSH",NA,"No",26.42,"Moderate","Downtrend","Uptrend","-",26.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.58,NA,"2025-06-18 10:02:00"
"ACHR","Mid","No",10.155,"Moderate","Uptrend","Mixed trend","-",10.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.83,-1.23,"2025-06-18 10:00:00"
"AVGO","Large","Yes",251.675,"Good","Uptrend","Mixed trend","-",250.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.95,2.75,"2025-06-18 10:00:00"
"FSLR","Large","Yes",149.905,"Good","Uptrend","Mixed trend","-",149.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.26,11.78,"2025-06-18 10:01:00"
"BAC","Large","Yes",44.8303,"Good","Uptrend","Mixed trend","-",44.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,3.35,"2025-06-18 10:01:00"
"SPXL",NA,"No",158.13,"Good","Uptrend","Mixed trend","-",157.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.06,NA,"2025-06-18 10:02:00"
"TSLA","Large","No",322.921,"Good","Mixed trend","Mixed trend","-",319.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,1.74,"2025-06-18 10:00:00"
"AAPL","Large","Yes",196.2876,"Moderate","Mixed trend","Mixed trend","-",195.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.19,6.43,"2025-06-18 10:00:00"
"MSFT","Large","Yes",476.72,"Moderate","Mixed trend","Mixed trend","-",477.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.94,"2025-06-18 10:01:00"
"INTC","Large","Yes",21.12,"Moderate","Mixed trend","Mixed trend","-",20.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-18 10:00:00"
"QBTS","Mid","No",15.435,"Moderate","Mixed trend","Mixed trend","-",15.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.41,-0.66,"2025-06-18 10:00:00"
"RGTI","Mid","No",11.5312,"Moderate","Mixed trend","Mixed trend","-",11.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.2,-0.8,"2025-06-18 10:00:00"
"SOFI","Large","No",14.715,"Good","Mixed trend","Mixed trend","-",14.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,0.43,"2025-06-18 10:00:00"
"ANET","Large","Yes",90.3,"Moderate","Mixed trend","Mixed trend","-",90,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.85,2.37,"2025-06-18 10:01:00"
"BTDR","Mid","No",11.4404,"Weak","Mixed trend","Mixed trend","-",11.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.1,-4.74,"2025-06-18 10:01:00"
"TCOM","Large","No",57.95,"Weak","Mixed trend","Mixed trend","-",58.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.13,3.41,"2025-06-18 10:01:00"
"BEKE","Large","No",18.235,"Moderate","Mixed trend","Mixed trend","-",18.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.2,0.53,"2025-06-18 10:01:00"
"UPST","Mid","No",56.78,"Good","Mixed trend","Mixed trend","-",56.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.61,-0.73,"2025-06-18 10:01:00"
"JOBY","Mid","No",8.965,"Good","Mixed trend","Mixed trend","-",8.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.52,-0.84,"2025-06-18 10:01:00"
"V","Large","Yes",356.66,"Moderate","Mixed trend","Mixed trend","-",355.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,9.95,"2025-06-18 10:01:00"
"MA","Large","Yes",566.58,"-","Mixed trend","Mixed trend","-",566.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.27,"2025-06-18 10:01:00"
"CRM","Large","Yes",260.555,"Weak","Mixed trend","Mixed trend","-",260.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.01,6.39,"2025-06-18 10:01:00"
"ORCL","Large","Yes",212.2301,"Good","Mixed trend","Mixed trend","-",210.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.53,4.35,"2025-06-18 10:01:00"
"TNA",NA,"No",30.83,"Moderate","Mixed trend","Mixed trend","-",30.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.4,NA,"2025-06-18 10:02:00"
"YINN",NA,"No",38.51,"Moderate","Mixed trend","Mixed trend","-",38.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.24,NA,"2025-06-18 10:02:00"
"AAPU",NA,"No",20.27,"Moderate","Mixed trend","Mixed trend","-",20.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,NA,"2025-06-18 10:02:00"
"PLTU",NA,"No",64.39,"Moderate","Mixed trend","Mixed trend","-",65.33,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.24,NA,"2025-06-18 10:02:00"
"GOOGL","Large","Yes",175.9,"Good","Downtrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.66,8.96,"2025-06-18 10:01:00"
"QUBT","Mid","No",19.6296,"Moderate","Downtrend","Mixed trend","-",20.06,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.59,-0.54,"2025-06-18 10:00:00"
"PLTR","Large","Yes",138.13,"Moderate","Downtrend","Mixed trend","-",138.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.07,0.23,"2025-06-18 10:00:00"
"HIMS","Large","No",58.585,"Weak","Downtrend","Mixed trend","-",59.37,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.91,0.68,"2025-06-18 10:00:00"
"MRK","Large","Yes",77.2101,"Moderate","Downtrend","Mixed trend","-",77.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.52,6.88,"2025-06-18 10:00:00"
"CRWV","Large","No",166.7605,"Moderate","Downtrend","Mixed trend","-",171.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.37,-2.54,"2025-06-18 10:00:00"
"TEM","Large","No",66.7919,"Moderate","Downtrend","Mixed trend","-",69.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.08,-5.16,"2025-06-18 10:01:00"
"KFY","Mid","No",72.7,"Moderate","Downtrend","Mixed trend","Buy Signal",72.86,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.06,4.64,"2025-06-18 10:01:00"
"NFLX","Large","Yes",1222.79,"Moderate","Downtrend","Mixed trend","-",1223.34,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,2.74,21.2,"2025-06-18 10:01:00"
"HD","Large","Yes",346.81,"Weak","Downtrend","Mixed trend","Buy Signal",346.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.33,14.74,"2025-06-18 10:01:00"
"NOW","Large","Yes",991.4475,"-","Downtrend","Mixed trend","Buy Signal",991.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,7.34,"2025-06-18 10:02:00"
"RGC","Large","No",63.99,"Weak","Mixed trend","Downtrend","-",64.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.21,-0.01,"2025-06-18 10:01:00"
"MCD","Large","Yes",290.88,"-","Mixed trend","Downtrend","-",291.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-18 10:01:00"
