"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.6,"Moderate","Moderate","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.51,"Neutral","True",5.26,4.12,"2025-07-21 11:09:00"
"DJT","Mid","No",20.2537,"Moderate","Good","Uptrend","Uptrend",18.75,21.75,1,"Balanced Zone",20.15,"Neutral","True",7.3,1.11,"2025-07-21 11:09:00"
"NVTS","Small","No",8.9147,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.82,"Neutral","True",10.29,-0.53,"2025-07-21 11:09:00"
"ALAB","Large","No",121.21,"Hold","Good","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",120,"Neutral","True",7.26,1.31,"2025-07-21 11:09:00"
"ZIMV","Small","No",18.755,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 11:09:00"
"BRKR","Mid","No",36.335,"Hold","Moderate","Mixed trend","Mixed trend",38.52,43.31,0,"Low Value Zone",35.98,"Neutral","True",6.05,0.52,"2025-07-21 11:09:00"
"ARWR","Mid","No",14.865,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 11:09:00"
"RYAAY","Large","No",59.205,"Moderate","Good","Uptrend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback",58.9,"Neutral","False",2.54,3.39,"2025-07-21 11:08:00"
"WBD","Large","Yes",12.8452,"Hold","Moderate","Uptrend","Uptrend",11.49,12.93,0.06,"High Value Zone - Price near resistance",12.79,"Neutral","False",4.94,-4.4,"2025-07-21 11:08:00"
"CLF","Mid","No",10.788,"Hold","Good","Uptrend","Uptrend",8.68,10.21,0,"High Value Zone: breakout above resistance; watch for pullback",10.74,"Neutral","False",8.1,-2.43,"2025-07-21 11:09:00"
"S","Mid","No",19.645,"Moderate","Good","Uptrend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.54,"Neutral","False",3.86,-1.32,"2025-07-21 11:09:00"
"TNA","ETF","No",37.21,"Hold","Good","Uptrend","Uptrend",33.89,37.74,0.16,"High Value Zone - Price near resistance",37.02,"Neutral","False",8.03,NA,"2025-07-21 11:09:00"
"SPY","ETF","No",631.055,"Moderate","Good","Uptrend","Uptrend",612.16,633.9,0.15,"High Value Zone - Price near resistance",628.97,"Neutral","False",2.22,NA,"2025-07-21 11:10:00"
"VOO","ETF","No",580.13,"Moderate","Good","Uptrend","Uptrend",562.82,582.68,0.15,"High Value Zone - Price near resistance",577.85,"Neutral","False",2.2,NA,"2025-07-21 11:11:00"
"PLTR","Large","Yes",154.5401,"Hold","Good","Uptrend","Uptrend",141.57,154.77,0.02,"High Value Zone - Price near resistance",154.15,"Neutral","False",5.78,0.23,"2025-07-21 11:12:00"
"NVDA","Large","Yes",172.8399,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.09,"High Value Zone - Price near resistance",172.54,"Neutral","False",5.74,3.1,"2025-07-21 11:08:00"
"MSFT","Large","Yes",510.31,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance",509.11,"Neutral","False",2.35,12.96,"2025-07-21 11:11:00"
"AMZN","Large","Yes",227.825,"Moderate","Good","Mixed trend","Uptrend",218.21,228.63,0.08,"High Value Zone - Price near resistance",226.11,"Neutral","False",3.06,6.15,"2025-07-21 11:11:00"
"GOOGL","Large","Yes",188.975,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.09,"Neutral","False",3.71,8.96,"2025-07-21 11:11:00"
"PLUG","Mid","No",1.9669,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.95,"Neutral","False",10.04,-2.43,"2025-07-21 11:08:00"
"RIOT","Mid","No",14.935,"Hold","Moderate","Mixed trend","Uptrend",11.93,14.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.79,"Neutral","False",7.17,-1.37,"2025-07-21 11:08:00"
"QBTS","Mid","No",20.14,"Hold","Good","Mixed trend","Uptrend",16.13,19.6,0,"High Value Zone: breakout above resistance; watch for pullback",19.94,"Neutral","False",7.29,-0.66,"2025-07-21 11:08:00"
"IREN","Mid","No",20.635,"Hold","Moderate","Mixed trend","Uptrend",15.64,20.03,0,"High Value Zone: breakout above resistance; watch for pullback",20.43,"Neutral","False",6.06,-0.31,"2025-07-21 11:08:00"
"NIO","Mid","No",4.615,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.61,"Neutral","False",4.48,-1.64,"2025-07-21 11:08:00"
"ASTS","Large","No",58.8,"Hold","Good","Mixed trend","Uptrend",46.36,58.66,0,"High Value Zone: breakout above resistance; watch for pullback",58.21,"Neutral","False",6.51,-1.98,"2025-07-21 11:09:00"
"GLXY","Large","No",30.9999,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback",30.69,"Neutral","False",7.25,0.55,"2025-07-21 11:09:00"
"PSIX","Mid","No",97.256,"Hold","Moderate","Mixed trend","Uptrend",70.14,94.1,0,"High Value Zone: breakout above resistance; watch for pullback",96.29,"Higher","False",7.98,3.53,"2025-07-21 11:08:00"
"HMY","Mid","No",15.04,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback",14.89,"Neutral","False",5.76,0.93,"2025-07-21 11:09:00"
"UPXI","Small","No",10.145,"Hold","Good","Mixed trend","Uptrend",6.33,10.48,0.09,"Balanced Zone",10.04,"Neutral","False",16.7,-21.77,"2025-07-21 11:09:00"
"YINN","ETF","No",46.15,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.69,"Neutral","False",6.52,NA,"2025-07-21 11:09:00"
"DFEN","ETF","No",58.24,"Hold","Moderate","Mixed trend","Uptrend",51.44,58.68,0.06,"High Value Zone - Price near resistance",57.66,"Neutral","False",5.96,NA,"2025-07-21 11:09:00"
"SOXL","ETF","No",28.2301,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0,"High Value Zone: breakout above resistance; watch for pullback",27.95,"Neutral","False",9.84,NA,"2025-07-21 11:10:00"
"TECL","ETF","No",103.22,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback",103.16,"Neutral","False",7.84,NA,"2025-07-21 11:10:00"
"AMZU","ETF","No",39.24,"Hold","Moderate","Mixed trend","Uptrend",36.51,39.25,0.01,"High Value Zone - Price near resistance",38.85,"Neutral","False",6.18,NA,"2025-07-21 11:10:00"
"MSFU","ETF","No",52.06,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.27,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 11:10:00"
"GGLL","ETF","No",39.6502,"Hold","Moderate","Mixed trend","Uptrend",35.2,38.97,0,"Buy signal generated - good momentum",39.25,"Neutral","False",7.23,NA,"2025-07-21 11:10:00"
"PLTU","ETF","No",77.5029,"Hold","Moderate","Mixed trend","Uptrend",66.82,77.65,0.01,"High Value Zone - Price near resistance",76.72,"Neutral","False",11.48,NA,"2025-07-21 11:10:00"
"QQQ","ETF","No",565.3399,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.13,"High Value Zone - Price near resistance",562.36,"Neutral","False",2.63,NA,"2025-07-21 11:11:00"
"SLV","ETF","No",35.38,"Moderate","Good","Mixed trend","Uptrend",33.35,35.26,0,"High Value Zone: breakout above resistance; watch for pullback",35.03,"Neutral","False",2.16,NA,"2025-07-21 11:11:00"
"CONY","ETF","No",10.5901,"Hold","Good","Mixed trend","Uptrend",9.42,10.59,0,"High Value Zone: breakout above resistance; watch for pullback",10.48,"Neutral","False",6.37,NA,"2025-07-21 11:11:00"
"GLD","ETF","No",312.9,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.16,"High Value Zone - Price near resistance",311.64,"Neutral","False",2.1,NA,"2025-07-21 11:11:00"
"ETHA","ETF","No",29.115,"Hold","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.82,"Neutral","False",6.13,NA,"2025-07-21 11:11:00"
"BUZZ","ETF","No",32.8,"Moderate","Moderate","Mixed trend","Uptrend",30.59,32.89,0.04,"High Value Zone - Price near resistance",32.81,"Higher","False",3.27,NA,"2025-07-21 11:11:00"
"AVGO","Large","Yes",288.8,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.78,2.75,"2025-07-21 11:11:00"
"ORCL","Large","Yes",245.85,"Moderate","Good","Mixed trend","Uptrend",222.84,250.16,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",245.88,"Neutral","False",3.98,4.34,"2025-07-21 11:12:00"
"RXRX","Mid","No",6.78,"Excellent","Moderate","Downtrend","Uptrend",5.28,6.56,0,"Buy signal generated - good momentum",6.64,"Higher","False",9.07,-1.8,"2025-07-21 11:08:00"
"ABCL","Small","No",5.325,"Moderate","Good","Downtrend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback",5.21,"Neutral","False",5.86,-0.56,"2025-07-21 11:09:00"
"GOOG","Large","Yes",189.92,"Moderate","Good","Downtrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",187.16,"Neutral","False",3.53,8.96,"2025-07-21 11:09:00"
"ULTY","ETF","No",6.439,"Moderate","Moderate","Downtrend","Uptrend",6.21,6.47,0.14,"High Value Zone - Price near resistance",6.43,"Neutral","False",3.67,NA,"2025-07-21 11:11:00"
"ARE","Large","Yes",78.64,"Moderate","Moderate","Uptrend","Mixed trend",75.42,80.04,0.44,"High Value Zone - Price near resistance",78.49,"Neutral","False",5,0.76,"2025-07-21 11:08:00"
"ELS","Large","No",61.72,"Moderate","Weak","Uptrend","Mixed trend",61.12,63.55,3.06,"Low Value Zone - Price near support",61.61,"Neutral","False",1.91,1.94,"2025-07-21 11:08:00"
"VZ","Large","Yes",42.675,"Moderate","Moderate","Uptrend","Mixed trend",41.1,42.85,0.11,"High Value Zone - Price near resistance",42.46,"Neutral","False",1.72,4.2,"2025-07-21 11:08:00"
"WRB","Large","Yes",68.795,"Moderate","Moderate","Uptrend","Mixed trend",68.44,71.55,7.69,"Low Value Zone - Price near support",68.46,"Higher","False",2.01,4.31,"2025-07-21 11:08:00"
"QS","Mid","No",13.0798,"Hold","Good","Uptrend","Mixed trend",9.64,14.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.12,"Neutral","False",6.72,-0.91,"2025-07-21 11:08:00"
"OSCR","Mid","No",14.195,"Hold","Moderate","Uptrend","Mixed trend",14.07,17.16,24.32,"Low Value Zone - Price near support",14.13,"Neutral","False",7.41,0.4,"2025-07-21 11:09:00"
"CURE","ETF","No",73.25,"Moderate","Weak","Uptrend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.88,"Neutral","False",8.21,NA,"2025-07-21 11:07:00"
"NFXL","ETF","No",60.2,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,10.59,"Low Value Zone - Price near support",59.9,"Neutral","False",5.51,NA,"2025-07-21 11:10:00"
