"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.11,"Moderate","Uptrend","Uptrend",3.38,4.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",4.1,"Neutral","True",5.69,-1.64,"2025-07-14 09:29:00"
"OSCR","Mid","No",14.38,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;",14.4,"Neutral","True",6.58,0.4,"2025-07-14 09:29:00"
"AMZN","Large","Yes",225.39,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.26,"Neutral","False",3.06,6.13,"2025-07-14 09:30:00"
"GOOGL","Large","Yes",182,"Good","Uptrend","Uptrend",172.77,182.13,"-","Elevated zone - monitor trend and volume before entering",178.36,"Higher","False",3.71,8.95,"2025-07-14 09:30:00"
"MSTU","ETF","No",10.43,"Good","Uptrend","Uptrend",8.06,10.5202,"-","High Value Zone: near resistance; watch for pullback or reversal",10.38,"Neutral","False",15.78,NA,"2025-07-14 09:31:00"
"MSTY","ETF","No",22.54,"Good","Uptrend","Uptrend",20.575,22.61,"-","High Value Zone: near resistance; watch for pullback or reversal",22.43,"Neutral","False",8.5,NA,"2025-07-14 09:31:00"
"GLD","ETF","No",309.16,"Moderate","Uptrend","Uptrend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",309.11,"Neutral","False",2.1,NA,"2025-07-14 09:31:00"
"MSTX","ETF","No",48.17,"Moderate","Uptrend","Uptrend",37.3336,48.71,"-","High Value Zone: near resistance; watch for pullback or reversal",47.93,"Neutral","False",16.13,NA,"2025-07-14 09:31:00"
"CONL","ETF","No",58.2999,"Good","Uptrend","Uptrend",45.12,58.6988,"-","High Value Zone: near resistance; watch for pullback or reversal",58.01,"Neutral","False",11.42,NA,"2025-07-14 09:31:00"
"MARA","Mid","No",19.8,"Good","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal",19.74,"Neutral","False",7.82,-1.09,"2025-07-14 09:29:00"
"KHC","Large","Yes",27.35,"Moderate","Mixed trend","Uptrend",25.85,27.57,"Buy Signal","Buy signal generated - good momentum",27.35,"Neutral","False",2.31,2.19,"2025-07-14 09:30:00"
"BITO","ETF","No",23.4,"Moderate","Mixed trend","Uptrend",20.7835,23.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.72,NA,"2025-07-14 09:31:00"
"BITX","ETF","No",68.31,"Moderate","Mixed trend","Uptrend",54.065,68.38,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.38,"Neutral","False",6.71,NA,"2025-07-14 09:31:00"
"ARKK","ETF","No",72.67,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",71.94,"Lower","False",4.19,NA,"2025-07-14 09:31:00"
"NVDA","Large","Yes",165.34,"Good","Downtrend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",164.94,"Neutral","False",5.75,3.1,"2025-07-14 09:29:00"
"SOFI","Large","No",21.37,"Good","Downtrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.14,"Higher","False",5.77,0.43,"2025-07-14 09:29:00"
"IBIT","ETF","No",69.1647,"Moderate","Downtrend","Uptrend",61.4,69.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",69.09,"Neutral","False",3.54,NA,"2025-07-14 09:31:00"
"SLV","ETF","No",35.205,"Good","Downtrend","Uptrend",32.96,35.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.28,"Neutral","False",2.16,NA,"2025-07-14 09:31:00"
"TSLA","Large","No",317.61,"Moderate","Uptrend","Mixed trend",288.7701,314.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",316.02,"Neutral","False",5.8,1.74,"2025-07-14 09:29:00"
"AAPL","Large","Yes",210.46,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.44,"Higher","False",3.89,6.41,"2025-07-14 09:30:00"
