"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",407.16,407.06,394.7,3.16,"Moderate","Uptrend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 15:48:00"
"NWE","Mid","Good","No",58.41,58.397,54.93,6.34,"Good","Uptrend","Uptrend",51.27,59.8,0.19,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 15:49:00"
"PLTD","ETF",NA,"No",7.9458,7.936,7.25,9.6,"Moderate","Uptrend","Uptrend",6.65,10.62,2.06,"Moderate","Price between support and resistance","-","7.69-7.84","Neutral","True",7.11,NA,"2025-08-19 15:50:00"
"TLPH","ETF",NA,"No",0.4499,0.441,0.432,4.14,"Moderate","Uptrend","Uptrend",0.4,0.81,7.26,"Moderate","Price between support and resistance","-","0.48-0.48","Neutral","True",5.01,NA,"2025-08-19 15:57:00"
"INTC","Large",NA,"Yes",25.24,25.262,23.66,6.68,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.43,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","True",4.19,-4.77,"2025-08-19 15:47:00"
"NIO","Large",NA,"No",5.09,5.083,4.87,4.52,"Good","Mixed trend","Uptrend",3.96,5.35,0.23,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","True",3.79,-1.64,"2025-08-19 15:47:00"
"PINC","Mid","Moderate","No",26.25,26.317,24.43,7.45,"Good","Mixed trend","Uptrend",21.35,27.87,0.33,"Moderate","Price between support and resistance","-","26.36-26.75","Neutral","True",1.5,1.02,"2025-08-19 15:48:00"
"LXP","Mid","Moderate","No",8.625,8.625,8.14,5.96,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.69,"Hold","Price between support and resistance","-","8.55-8.56","Neutral","True",1.79,0.27,"2025-08-19 15:49:00"
"XPEV","Large",NA,"No",20.87,20.867,19.9,4.87,"Good","Mixed trend","Uptrend",18.2,22.11,0.46,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 15:49:00"
"MLCO","Mid","Poor","No",8.955,8.955,8.59,4.25,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.35,"Moderate","Price between support and resistance","-","8.68-8.88","Neutral","True",2.62,0.14,"2025-08-19 15:49:00"
"TGNA","Mid","Good","No",21.005,21.004,20.18,4.09,"Good","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 15:49:00"
"PLYM","Small","Good","No",21.48,21.476,14.64,46.72,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.24,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 15:49:00"
