"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",6.20626666666667,6.143,6.093,3.07,102.16,"66.02","Moderate","Uptrend","Uptrend","Hold",2.83,6.44,0.04,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","4.67-5.13","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 11:48:00"
"XPON","Nano","Moderate","No",1.85666666666667,1.847,1.839,1.32,40.66,"38","Moderate","Uptrend","Uptrend","Hold",1.21,5.62,5.82,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.74","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 11:48:00"
"CDTX","Mid",NA,"No",86.4183333333333,86.051,85.451,73.49,17.59,"7","Good","Uptrend","Uptrend","Hold",60.55,89.16,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-80.87","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 11:48:00"
"AQMS","Nano",NA,"No",5.07256666666667,5.057,5.01,4.05,25.25,"35.15","Moderate","Uptrend","Uptrend","Hold",2.82,5.54,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-5.01","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 11:49:00"
"SLI","Small","Moderate","No",3.53293333333333,3.513,3.49,2.88,22.67,"7.87","Good","Uptrend","Uptrend","Hold",2.64,3.63,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.03-3.08","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.92,0.61,"2025-09-24 11:49:00"
"CLPT","Small",NA,"No",19.2469,19.278,19.26,12.16,58.28,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,20.09,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-15.75","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 11:48:00"
"WWR","Micro",NA,"No",1.0747,1.081,1.076,0.805,33.5,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.12,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.82-0.86","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 11:49:00"
"LXEO","Small",NA,"No",6.78833333333333,6.831,6.753,5.35,26.88,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.13,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-5.66","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 11:49:00"
"IAS","Small","Moderate","No",10.1937333333333,10.194,10.19,8.46,20.49,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.99-10.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 11:49:00"
"CLCO","Small","Moderate","No",9.3163,9.314,9.308,7.77,19.9,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.56,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.13-9.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","True",4.98,1.05,"2025-09-24 11:49:00"
