"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",17.49,17.23,16.8,17.64,"Moderate","Mixed trend","Uptrend",17.09,18.14,0.45,"Hold","Price between support and resistance","-","Lower","False",2.49,NA,"2025-08-06 09:05:00"
"AAPL","Large","Good","Yes",206.45,203.06,196.93,233.75,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Price between support and resistance","-","Neutral","False",3.02,6.59,"2025-08-06 09:06:00"
"AAPU","ETF",NA,"No",21.93,21.35,20.04,22.37,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Price between support and resistance","-","Neutral","False",6.17,NA,"2025-08-06 09:06:00"
"ACB","Micro","Moderate","No",4.3502,4.28,4.1,5.26,"Moderate","Mixed trend","Mixed trend",4.52,5.17,6.89,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.39,0.22,"2025-08-06 09:07:00"
"ACMR","Small","Good","No",26.1,25.42,24.12,29.74,"Moderate","Mixed trend","Mixed trend",28.54,32.02,2.13,"Good","Low Value Zone - Price below support","-","Neutral","False",5.15,1.57,"2025-08-06 09:07:00"
"AIP","Small",NA,"No",11.07,10.96,9.23,11.14,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","Neutral","True",6.26,-0.81,"2025-08-06 09:06:00"
"AISP","Micro",NA,"No",4.89,4.69,4.41,6.31,"Moderate","Mixed trend","Mixed trend",5.02,5.69,8.72,"Moderate","Low Value Zone","-","Neutral","False",5.94,-0.33,"2025-08-06 09:08:00"
"ALAB","Large","Moderate","No",165.23,158.15,117.27,168.53,"Good","Uptrend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.49,1.31,"2025-08-06 09:06:00"
"AMD","Large","Moderate","Yes",165.4999,163.84,158.54,170.04,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.44,1.36,"2025-08-06 09:05:00"
"AMDD","ETF",NA,"No",14.39,14.18,13.41,14.68,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","Neutral","True",5.41,NA,"2025-08-06 09:06:00"
"AMDL","ETF",NA,"No",11.24,11.03,10.49,11.87,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.93,NA,"2025-08-06 09:07:00"
"AMDY","ETF",NA,"No",8.49,8.36,7.98,8.74,"Moderate","Mixed trend","Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","Lower","False",4.53,NA,"2025-08-06 09:02:00"
"AMRZ","Large","Good","No",49.72,48.97,47.86,50.71,"Moderate","Mixed trend","Mixed trend",50.31,51.91,-14.14,"Moderate","Value Zone - Price near support","-","Neutral","False",2.27,2.55,"2025-08-06 08:53:00"
"AMUU","ETF",NA,"No",44.62,43.13,41.12,46.6,"Good","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","Neutral","True",4.67,NA,"2025-08-06 09:01:00"
"AMZN","Large","Good","Yes",214.95,211.73,206.6,277.05,"Good","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Neutral","False",2.42,6.56,"2025-08-06 09:06:00"
"AMZU","ETF",NA,"No",34.45,33.94,32.32,35.14,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Neutral","False",4.77,NA,"2025-08-06 09:06:00"
"ANET","Large","Moderate","Yes",133.51,131.5,110.76,141.01,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.59,2.37,"2025-08-06 09:06:00"
"APP","Large","Moderate","No",385.99,380.2,358.8,408.62,"Moderate","Uptrend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.55,5.53,"2025-08-06 09:05:00"
"APPS","Small",NA,"No",4.7512,4.38,3.99,5.54,"Moderate","Mixed trend","Mixed trend",5.13,6.26,2.63,"Good","Low Value Zone","-","Neutral","True",8.91,-0.89,"2025-08-06 09:08:00"
"ARR","Small",NA,"No",16.32,16.08,15.82,16.52,"Moderate","Mixed trend","Mixed trend",16.32,16.99,0.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,-0.37,"2025-08-06 09:07:00"
"AVGO","Large","Moderate","Yes",293.7,289.29,276.33,300.2,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Higher","False",2.95,2.74,"2025-08-06 09:06:00"
"BA","Large",NA,"Yes",225.61,222.22,214.81,232.7,"Moderate","Mixed trend","Mixed trend",216.98,236.38,1.46,"Moderate","Price between support and resistance","-","Neutral","False",2.34,-16.54,"2025-08-06 09:06:00"
"BABA","Large","Good","No",118.96,117.17,113.4,126.99,"Good","Mixed trend","Mixed trend",115.73,122.57,4.23,"Moderate","Price between support and resistance","-","Neutral","False",3.22,7.44,"2025-08-06 09:06:00"
"BBIO","Mid",NA,"No",44.65,43.6,42.42,45.64,"Moderate","Downtrend","Uptrend",44.92,49.04,-0.04,"Moderate","Value Zone - Price near support","-","Neutral","True",2.71,-3.56,"2025-08-06 09:07:00"
"BTAI","ETF",NA,"No",3.19,3.1,1.7,3.26,"Moderate","Mixed trend","Uptrend",1.72,3,0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",9.35,NA,"2025-08-06 09:07:00"
"CCEP","Large","Good","No",90.94,86.59,84.96,92.42,"Good","Uptrend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","Neutral","False",1.88,3.57,"2025-08-06 09:03:00"
"CCL","Large","Good","Yes",29.44,29,27.79,30.27,"Moderate","Uptrend","Mixed trend",28.07,30.67,1.15,"Moderate","Price between support and resistance","-","Neutral","False",3.12,1.91,"2025-08-06 09:06:00"
"CLSK","Mid",NA,"No",10.77,10.61,9.81,12.79,"Moderate","Mixed trend","Mixed trend",10.5,12.24,4.31,"Moderate","Price between support and resistance","-","Neutral","False",7.48,-1.11,"2025-08-06 09:06:00"
"CRH","Large","Good","No",97.79,96.32,93,98.64,"Good","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","Neutral","False",2.78,4.71,"2025-08-06 09:02:00"
"CRNT","Micro","Moderate","No",1.91,1.88,1.81,2.16,"Moderate","Mixed trend","Mixed trend",2.21,2.43,3.49,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.33,0.26,"2025-08-06 09:08:00"
"CSCO","Large","Good","Yes",67.9,66.88,65.9,68.9,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","Neutral","False",1.47,2.45,"2025-08-06 09:05:00"
"CVX","Large","Good","Yes",154.3,151.99,146.91,155.49,"Moderate","Uptrend","Mixed trend",148.39,156.34,0.71,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",2.33,7.76,"2025-08-06 09:07:00"
"CYRX","Small",NA,"No",8.15,7.66,6.91,8.31,"Moderate","Mixed trend","Mixed trend",6.98,7.93,-4.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",6.05,-2.36,"2025-08-06 09:08:00"
"DASH","Large","Poor","Yes",255.6,251.76,237.25,256.99,"Moderate",NA,"Uptrend",239.65,259.28,0.26,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.45,0.8,"2025-08-06 08:50:00"
"DAWN","Small",NA,"No",5.97,5.88,5.54,6.39,"Moderate","Uptrend","Mixed trend",6.53,7.2,0.9,"Moderate","Low Value Zone","-","Lower","True",5.67,-0.65,"2025-08-06 09:07:00"
"DIA","ETF",NA,"No",442.8,436.15,428.65,445.76,"Moderate","Uptrend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.72,NA,"2025-08-06 09:07:00"
"DIS","Large","Moderate","Yes",117.2,117.08,115.46,121.91,"Moderate","Uptrend","Downtrend",116.63,122.43,2.44,"Good","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",1.39,4.91,"2025-08-06 09:05:00"
"DOCN","Mid","Moderate","No",34.5,33.98,26.85,35.19,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.37,1.13,"2025-08-06 09:03:00"
"EHTH","Micro",NA,"No",4.05,3.63,3.36,4.13,"Moderate","Uptrend","Mixed trend",3.43,3.9,-3.96,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.49,-0.56,"2025-08-06 09:08:00"
"EMR","Large","Moderate","Yes",129.5,127.56,125.57,137.71,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","Neutral","True",1.56,3.47,"2025-08-06 09:04:00"
"ET","Large","Good","No",18.01,17.74,17.32,18.57,"Moderate","Mixed trend","Mixed trend",17.52,18.29,2.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.35,1.32,"2025-08-06 09:05:00"
"ETHA","ETF",NA,"No",27.11,26.7,25.26,28.39,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","Neutral","False",4.61,NA,"2025-08-06 09:07:00"
"EXTR","Mid",NA,"No",20.59,18.34,16.92,20.86,"Moderate","Mixed trend","Mixed trend",17.09,18.5,1.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.37,-0.41,"2025-08-06 09:08:00"
"F","Large","Moderate","Yes",11.07,10.91,10.62,11.28,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.29,"Moderate","Price between support and resistance","-","Neutral","False",2.61,0.78,"2025-08-06 09:03:00"
"FLYW","Small","Poor","No",13.2955,12.29,10.32,13.56,"Moderate","Mixed trend","Mixed trend",10.42,11.56,-27.74,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.21,0.04,"2025-08-06 09:06:00"
"FTRE","Small",NA,"No",7.75,7.2,5.49,8.05,"Moderate","Mixed trend","Uptrend",5.55,6.99,0.43,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",9.33,-8.39,"2025-08-06 09:07:00"
"GDX","ETF",NA,"No",56.31,55.47,51.64,57.44,"Good","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.99,NA,"2025-08-06 09:06:00"
