"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.29,"Moderate","Mixed trend","Uptrend","-",21.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 08:47:00"
"COIN","Large","Yes",308.6,"Good","Mixed trend","Uptrend","-",305.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 08:47:00"
"TMC","Mid","No",7.2599,"Moderate","Mixed trend","Uptrend","-",7.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 08:48:00"
"KR","Large","Yes",66.3,"Moderate","Uptrend","Mixed trend","-",65.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.34,3.67,"2025-06-20 08:47:00"
"CRCL","Large","No",233.4799,"-","Uptrend","Mixed trend","-",232.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 08:47:00"
"GILD","Large","Yes",109.02,"-","Mixed trend","Mixed trend","-",109.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,4.76,"2025-06-20 08:46:00"
"ACN","Large","Yes",290.44,"Moderate","Mixed trend","Downtrend","-",293,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.58,12.13,"2025-06-20 08:47:00"
"V","Large","Yes",341.6198,"-","Mixed trend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,9.94,"2025-06-20 08:47:00"
"NVDA","Large","Yes",145.3999,"Good","Uptrend","Uptrend","-",144.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 08:47:00"
"MSFT","Large","Yes",480.77,"Good","Mixed trend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 08:46:00"
"PLTR","Large","Yes",140.45,"Good","Mixed trend","Uptrend","-",139.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 08:47:00"
"SMCI","Large","Yes",45.42,"Good","Mixed trend","Uptrend","-",44.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 08:47:00"
"CVX","Large","Yes",148.1,"Moderate","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 08:48:00"
"IBM","Large","Yes",281.05,"Good","Mixed trend","Uptrend","-",280.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.86,"2025-06-20 08:48:00"
"HOOD","Large","No",78.47,"Good","Mixed trend","Uptrend","-",77.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 08:48:00"
"TSLA","Large","No",327.89,"Moderate","Uptrend","Mixed trend","-",326.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 08:47:00"
"AAPL","Large","Yes",197.25,"Moderate","Uptrend","Mixed trend","-",196.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-20 08:47:00"
"AMZN","Large","Yes",213.85,"Good","Uptrend","Mixed trend","-",212.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 08:47:00"
"RXRX","Mid","No",5.3199,"Moderate","Uptrend","Mixed trend","-",5.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 08:47:00"
"BABA","Large","No",114.54,"Moderate","Uptrend","Mixed trend","-",113.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.47,"2025-06-20 08:47:00"
"SPXL",NA,"No",157.95,"Good","Uptrend","Mixed trend","-",157.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 08:48:00"
"AAPU",NA,"No",20.43,"Moderate","Uptrend","Mixed trend","-",20.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 08:48:00"
