"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.39,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 10:26:00"
"REGN","Large",503.4157,496.2,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 10:26:00"
"SMMT","Large",19.3,19.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 10:26:00"
"GAP","Mid",22.5113,22.72,"Uptrend","Mixed trend","-","Neutral","No",2.2,5.66,"2025-05-30 10:26:00"
"KLAC","Large",763.77,760.52,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 10:26:00"
"NVDA","Large",137.29,138.51,"Uptrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 10:26:00"
"OKLO","Mid",53.3699,49.07,"Uptrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 10:26:00"
"PLTU",NA,56.6001,51.35,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 10:27:00"
"PONY","Mid",19.11,16.65,"Uptrend","Mixed trend","-","Higher","No",-0.85,11.77,"2025-05-30 10:26:00"
"RGTI","Mid",12.3099,12.03,"Uptrend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 10:26:00"
"SOXL",NA,16.495,16.24,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 10:26:00"
"SPXL",NA,151.52,149.05,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 10:26:00"
"TECL",NA,71.75,70.25,"Uptrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 10:26:00"
"TNA",NA,29.155,28.79,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 10:26:00"
"MA","Large",579.905,579.9,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",14.27,2.95,"2025-05-30 10:26:00"
"AAPL","Large",198.98,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 10:26:00"
"AAPU",NA,20.9699,20.78,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 10:26:00"
"AMZN","Large",204.93,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 10:26:00"
"HOOD","Large",63.695,63.05,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 10:26:00"
"LABU",NA,49.4299,48.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-05-30 10:26:00"
"LLY","Large",735.82,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 10:26:00"
"MP","Mid",21.05,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 10:26:00"
"MRK","Large",76.8,75.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 10:26:00"
"NVDU",NA,76.42,75.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 10:27:00"
"PLTR","Large",127.53,122.01,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-05-30 10:26:00"
"SMCI","Large",39.915,39.56,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-05-30 10:26:00"
"TSLA","Large",360.8171,353.82,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 10:26:00"
"UNH","Large",302.8945,296.34,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 10:26:00"
"YINN",NA,35.1,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 10:26:00"
"FRO","Mid",18.04,18.21,"Downtrend","Mixed trend","-","Higher","No",1.57,5.29,"2025-05-30 10:26:00"
"GOOGL","Large",170.49,171.04,"Downtrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 10:26:00"
"NMAX","Small",18.4894,18.2,"Uptrend","Downtrend","-","Neutral","No",-0.36,26.35,"2025-05-30 10:26:00"
